s,a,r,sp
225,10,42.089889,213
225,11,42.036934,213
225,12,41.981096,213
225,13,41.996708,214
225,14,42.146101,216
225,15,42.439788,218
225,16,42.878898,220
225,17,42.982086,220
225,18,42.829834,220
225,19,42.949722,220
225,20,43.257334,220
225,1,3.882676,220
225,2,7.280228,219
225,3,9.989749,218
225,4,11.894201,217
225,5,13.626487,216
225,6,14.608653,215
225,7,14.953577,214
225,8,14.847322,214
225,9,14.452309,213
225,10,14.322015,213
225,11,13.710326,213
225,12,13.475524,213
225,13,12.911812,214
225,14,12.770557,216
225,15,12.334438,218
225,16,11.976612,220
225,17,11.67285,220
225,18,11.563757,220
225,19,11.645446,220
225,20,11.670222,220
218,1,2.711419,228
218,2,3.327784,229
218,3,3.870286,229
218,4,4.030651,229
218,5,4.346058,229
218,6,4.56648,229
218,7,4.692505,229
218,8,4.730588,229
218,9,4.69163,229
218,10,4.588652,229
218,11,4.707117,229
218,12,4.493828,229
218,13,3.639511,228
218,14,2.801192,227
218,15,2.178712,226
218,16,1.791823,224
218,17,1.579476,221
218,18,1.631282,219
218,19,1.708309,217
218,20,2.049818,215
220,1,6.180665,228
220,2,8.44565,229
220,3,9.667545,229
220,4,10.801859,229
220,5,11.551195,229
220,6,11.834113,229
220,7,10.135987,229
220,8,8.477577,229
220,9,6.930696,229
220,10,5.44889,229
220,11,4.100843,229
220,12,2.876738,229
220,13,1.854517,228
220,14,1.010536,227
220,15,0.387662,226
220,16,-0.024659,224
220,17,-0.210463,221
220,18,-0.159602,219
220,19,-0.034171,217
220,20,0.001679,215
229,1,7.697856,229
229,2,14.534888,229
229,3,21.061816,228
229,4,25.254895,228
229,5,29.85521,228
229,6,31.849102,228
229,7,33.359778,229
229,8,33.806118,229
229,9,34.262469,229
229,10,34.318098,229
229,11,33.715489,229
229,12,33.692952,229
229,13,33.773242,229
229,14,33.467419,229
229,15,33.819617,229
229,16,33.792743,229
229,17,33.790023,229
229,18,33.830838,228
229,19,34.034913,228
229,20,34.574396,227
228,1,8.434214,229
228,2,15.949316,229
228,3,23.153262,228
228,4,28.964018,228
228,5,33.038166,228
228,6,36.39537,228
228,7,38.102775,229
228,8,38.627839,229
228,9,39.146665,229
228,10,39.228796,229
228,11,39.165897,229
228,12,39.133747,229
228,13,39.199132,229
228,14,38.859111,229
228,15,39.223378,229
228,16,39.672312,229
228,17,39.48207,229
228,18,39.527731,228
228,19,39.733621,228
228,20,40.290144,227
229,1,3.875577,229
229,2,7.267664,229
229,3,9.913204,228
229,4,11.682324,228
229,5,13.155307,228
229,6,13.823802,228
229,7,13.851851,229
229,8,13.469472,229
229,9,12.852756,229
229,10,12.491838,229
229,11,11.758585,229
229,12,11.394136,229
229,13,10.766747,229
229,14,9.969878,229
229,15,9.388769,229
229,16,9.112392,229
229,17,8.849804,229
229,18,8.89374,228
229,19,9.091131,228
229,20,9.028103,227
228,1,3.078687,179
228,2,5.352919,178
228,3,7.257053,178
228,4,8.471277,178
228,5,9.458613,178
228,6,9.413328,178
228,7,9.324859,178
228,8,8.91071,179
228,9,8.322532,179
228,10,7.661779,179
228,11,6.9998,179
228,12,5.979805,179
228,13,4.993687,179
228,14,4.201062,179
228,15,3.656718,179
228,16,3.289101,179
228,17,3.200845,179
228,18,3.256462,179
228,19,3.51681,179
228,20,3.501093,178
229,1,5.11991,179
229,2,9.670666,178
229,3,14.023126,178
229,4,16.6778,178
229,5,18.917942,178
229,6,20.075932,178
229,7,20.954742,178
229,8,20.608004,179
229,9,20.428594,179
229,10,20.047762,179
229,11,19.614692,179
229,12,19.230111,179
229,13,18.91804,179
229,14,18.302997,179
229,15,18.206255,179
229,16,18.022806,179
229,17,17.917867,179
229,18,17.990166,179
229,19,18.250499,179
229,20,18.439825,178
229,1,6.994618,179
229,2,13.230755,178
229,3,19.20895,178
229,4,23.02251,178
229,5,27.229508,178
229,6,29.007528,178
229,7,30.360812,178
229,8,30.744329,179
229,9,30.558231,179
229,10,30.659689,179
229,11,30.122597,179
229,12,30.143836,179
229,13,29.755604,179
229,14,29.990795,179
229,15,29.864846,179
229,16,29.871827,179
229,17,29.990242,179
229,18,30.045858,179
229,19,30.306181,179
229,20,30.697804,178
179,1,6.976157,174
179,2,13.192659,174
179,3,18.988556,175
179,4,23.056914,175
179,5,26.436264,175
179,6,29.271626,176
179,7,30.806849,176
179,8,30.51715,176
179,9,30.501469,176
179,10,29.667548,177
179,11,28.757384,177
179,12,27.879852,177
179,13,27.089091,177
179,14,26.106566,177
179,15,25.514407,176
179,16,25.02066,176
179,17,24.344035,175
179,18,23.753887,173
179,19,23.523974,171
179,20,23.092483,169
178,1,6.960241,174
178,2,13.820539,174
178,3,19.105008,175
178,4,23.327602,175
178,5,26.743872,175
178,6,29.613922,176
178,7,31.083562,176
178,8,31.35782,176
178,9,30.888612,176
178,10,30.080006,177
178,11,29.183764,177
178,12,28.31442,177
178,13,27.526551,177
178,14,26.830532,177
178,15,26.234867,176
178,16,25.458487,176
178,17,25.059177,175
178,18,24.46817,173
178,19,23.957413,171
178,20,23.811593,169
179,1,6.551977,174
179,2,12.409678,174
179,3,18.001546,175
179,4,22.192174,175
179,5,25.435933,175
179,6,27.660467,176
179,7,29.026417,176
179,8,28.707501,176
179,9,28.248243,176
179,10,27.471506,177
179,11,26.600984,177
179,12,25.749362,177
179,13,24.977114,177
179,14,24.292371,177
179,15,23.44131,176
179,16,22.953601,176
179,17,22.287513,175
179,18,21.704358,173
179,19,21.201275,171
179,20,21.044867,169
177,1,5.79223,226
177,2,11.530889,226
177,3,15.8681,227
177,4,19.794346,227
177,5,22.45801,227
177,6,23.865335,227
177,7,24.889104,227
177,8,25.045181,228
177,9,25.148117,228
177,10,24.477549,228
177,11,23.730877,228
177,12,23.378973,228
177,13,22.716864,227
177,14,22.13963,227
177,15,21.663087,226
177,16,21.286904,225
177,17,21.007225,223
177,18,20.82018,220
177,19,20.722212,218
177,20,20.710132,216
171,1,8.847828,226
171,2,16.748558,226
171,3,23.32325,227
171,4,29.461238,227
171,5,34.501994,227
171,6,37.79863,227
171,7,40.800342,227
171,8,41.417977,228
171,9,41.877472,228
171,10,41.773174,228
171,11,41.429543,228
171,12,41.55481,228
171,13,41.211699,227
171,14,40.981628,227
171,15,40.879432,226
171,16,40.430747,225
171,17,40.575663,223
171,18,40.840976,220
171,19,41.222122,218
171,20,41.068668,216
176,1,7.970952,226
176,2,15.018594,226
176,3,21.721868,227
176,4,27.085363,227
176,5,30.791698,227
176,6,33.76002,227
176,7,35.124496,227
176,8,36.009499,228
176,9,35.470932,228
176,10,35.158384,228
176,11,34.683571,228
176,12,34.203346,228
176,13,33.808881,227
176,14,33.51704,227
176,15,33.351189,226
176,16,32.889229,225
176,17,32.968765,223
176,18,32.738776,220
176,19,33.043441,218
176,20,32.98355,216
227,1,4.134157,218
227,2,7.738784,218
227,3,10.593889,218
227,4,12.583094,219
227,5,14.383208,219
227,6,14.802046,219
227,7,15.244346,219
227,8,15.762746,218
227,9,15.460082,218
227,10,15.02912,218
227,11,15.010716,218
227,12,14.557604,218
227,13,14.172475,218
227,14,13.948564,218
227,15,13.805277,218
227,16,13.797021,218
227,17,14.130816,219
227,18,14.3643,219
227,19,14.486158,219
227,20,14.683296,219
228,1,5.761571,218
228,2,10.824217,218
228,3,14.894434,218
228,4,17.815804,219
228,5,20.423795,219
228,6,21.967563,219
228,7,23.325379,219
228,8,23.310806,218
228,9,23.523231,218
228,10,23.497461,218
228,11,23.395388,218
228,12,23.30779,218
228,13,23.300746,218
228,14,23.396529,218
228,15,23.083855,218
228,16,23.251007,218
228,17,23.577845,219
228,18,24.016201,219
228,19,24.627071,219
228,20,25.256212,219
228,1,4.271811,218
228,2,8.024093,218
228,3,10.992136,218
228,4,13.067317,219
228,5,14.922198,219
228,6,15.959845,219
228,7,16.335705,219
228,8,16.24841,218
228,9,15.899736,218
228,10,15.874351,218
228,11,15.346941,218
228,12,15.287387,218
228,13,14.860254,218
228,14,14.614674,218
228,15,14.471386,218
228,16,14.46313,218
228,17,14.796924,219
228,18,14.925631,219
228,19,15.503414,219
228,20,15.695311,219
219,1,4.105704,268
219,2,5.220154,268
219,3,6.10883,268
219,4,7.168684,269
219,5,7.626805,269
219,6,7.870693,269
219,7,8.361104,269
219,8,8.262412,268
219,9,8.442292,268
219,10,8.505842,268
219,11,8.112889,268
219,12,7.866183,268
219,13,7.169919,268
219,14,6.704399,268
219,15,6.561135,268
219,16,6.552881,268
219,17,6.781119,269
219,18,7.284178,269
219,19,7.288554,269
219,20,7.250966,269
219,1,13.132954,268
219,2,22.973386,268
219,3,29.989511,268
219,4,34.191599,269
219,5,35.295485,269
219,6,33.077985,269
219,7,31.119337,269
219,8,29.445565,268
219,9,28.107933,268
219,10,26.632653,268
219,11,25.348945,268
219,12,24.363156,268
219,13,23.639383,268
219,14,23.198779,268
219,15,23.055549,268
219,16,23.0473,268
219,17,23.381094,269
219,18,23.458627,269
219,19,23.788942,269
219,20,23.813198,269
219,1,13.61193,268
219,2,23.801129,268
219,3,30.916182,268
219,4,35.83675,269
219,5,36.351081,269
219,6,33.996545,269
219,7,32.112171,269
219,8,30.48974,268
219,9,29.211351,268
219,10,27.736067,268
219,11,26.452363,268
219,12,25.466572,268
219,13,24.7446,268
219,14,24.302195,268
219,15,24.158967,268
219,16,24.150719,268
219,17,24.484514,269
219,18,24.48153,269
219,19,24.828692,269
219,20,24.870877,269
268,1,12.861426,281
268,2,22.548637,281
268,3,29.377863,281
268,4,34.470626,281
268,5,34.013518,280
268,6,32.348219,280
268,7,30.848932,280
268,8,29.43839,280
268,9,27.983287,280
268,10,26.630872,280
268,11,25.529576,280
268,12,24.816011,280
268,13,24.417882,280
268,14,24.336043,280
268,15,24.565338,280
268,16,24.951342,280
268,17,24.952601,280
268,18,25.40892,279
268,19,25.512942,279
268,20,25.717549,279
268,1,12.293562,281
268,2,21.69357,281
268,3,28.306611,281
268,4,33.259359,281
268,5,32.948976,280
268,6,31.169721,280
268,7,29.601218,280
268,8,28.142879,280
268,9,26.63186,280
268,10,25.27941,280
268,11,24.178152,280
268,12,23.464209,280
268,13,23.066447,280
268,14,22.984619,280
268,15,23.213532,280
268,16,23.519969,280
268,17,23.828591,280
268,18,23.801785,279
268,19,24.368536,279
268,20,24.562215,279
268,1,11.119481,281
268,2,19.690719,281
268,3,25.847539,281
268,4,30.114941,281
268,5,30.146305,280
268,6,28.441082,280
268,7,26.425289,280
268,8,24.848778,280
268,9,23.505164,280
268,10,22.152693,280
268,11,21.051463,280
268,12,20.337244,280
268,13,19.939732,280
268,14,19.856787,280
268,15,20.084179,280
268,16,20.434679,280
268,17,20.702018,280
268,18,21.119113,279
268,19,21.171277,279
268,20,21.851277,279
280,1,2.88901,278
280,2,5.075036,279
280,3,6.941396,281
280,4,8.149258,282
280,5,8.700311,283
280,6,8.7048,284
280,7,8.659455,285
280,8,8.308761,286
280,9,6.684555,286
280,10,5.354319,285
280,11,4.326937,284
280,12,3.706432,282
280,13,3.366207,279
280,14,3.364518,279
280,15,3.672716,279
280,16,4.142875,279
280,17,4.420785,279
280,18,4.459233,279
280,19,4.210036,279
280,20,4.406027,279
280,1,2.649685,278
280,2,3.912241,279
280,3,4.676028,281
280,4,4.958258,282
280,5,5.071241,283
280,6,4.17752,284
280,7,2.050298,285
280,8,0.141407,286
280,9,-1.518328,286
280,10,-2.848562,285
280,11,-3.875956,284
280,12,-4.49642,282
280,13,-4.836685,279
280,14,-4.838369,279
280,15,-4.568805,279
280,16,-4.060018,279
280,17,-3.390396,279
280,18,-2.599406,279
280,19,-2.865088,279
280,20,-3.146504,279
280,1,2.126648,278
280,2,1.378431,279
280,3,-0.447922,281
280,4,-2.502466,282
280,5,-4.520583,283
280,6,-6.047748,284
280,7,-7.526466,285
280,8,-9.03009,286
280,9,-10.689824,286
280,10,-12.020059,285
280,11,-13.047477,284
280,12,-13.667793,282
280,13,-14.008207,279
280,14,-14.00985,279
280,15,-13.714435,279
280,16,-13.295655,279
280,17,-13.049621,279
280,18,-13.112951,279
280,19,-12.608474,279
280,20,-12.464726,279
279,1,3.634951,275
279,2,3.946897,275
279,3,3.970473,276
279,4,3.735853,277
279,5,3.161297,279
279,6,0.826484,280
279,7,-1.295336,282
279,8,-3.202303,284
279,9,-4.832362,286
279,10,-6.168364,287
279,11,-7.137205,287
279,12,-7.754922,287
279,13,-8.047348,287
279,14,-7.989122,285
279,15,-7.66399,283
279,16,-7.107069,281
279,17,-6.837184,279
279,18,-5.949145,278
279,19,-4.988859,278
279,20,-5.309854,278
285,1,8.934898,275
285,2,14.647816,275
285,3,18.202633,276
285,4,19.451422,277
285,5,19.299996,279
285,6,18.832845,280
285,7,17.863806,282
285,8,16.997984,284
285,9,15.367924,286
285,10,14.03198,287
285,11,13.063137,287
285,12,12.445424,287
285,13,12.154964,287
285,14,12.211219,285
285,15,12.53635,283
285,16,13.095979,281
285,17,13.083026,279
285,18,13.024422,278
285,19,13.488791,278
285,20,13.627721,278
284,1,10.042517,275
284,2,16.91908,275
284,3,20.56849,276
284,4,22.506876,277
284,5,22.422412,279
284,6,21.967977,280
284,7,20.98301,282
284,8,20.232188,284
284,9,18.602128,286
284,10,17.266189,287
284,11,16.297345,287
284,12,15.679633,287
284,13,15.389099,287
284,14,15.445428,285
284,15,15.770558,283
284,16,16.175195,281
284,17,16.348621,279
284,18,16.288097,278
284,19,16.316865,278
284,20,16.885031,278
275,1,14.83635,274
275,2,25.133044,274
275,3,31.729381,273
275,4,34.790434,272
275,5,36.047009,270
275,6,36.09385,268
275,7,35.330827,266
275,8,34.89156,264
275,9,33.251073,262
275,10,32.179018,261
275,11,31.591514,260
275,12,31.585555,260
275,13,31.515867,261
275,14,31.941613,262
275,15,32.832635,264
275,16,32.491174,266
275,17,32.632707,268
275,18,32.824949,270
275,19,33.059792,270
275,20,33.350172,270
275,1,14.836379,274
275,2,25.13308,274
275,3,31.729414,273
275,4,34.790459,272
275,5,36.047025,270
275,6,36.093859,268
275,7,35.33083,266
275,8,34.891565,264
275,9,33.251078,262
275,10,32.179022,261
275,11,31.591519,260
275,12,31.58556,260
275,13,31.515871,261
275,14,31.941618,262
275,15,32.83263,264
275,16,32.491171,266
275,17,32.632708,268
275,18,32.824956,270
275,19,33.059805,270
275,20,33.350187,270
279,1,15.497731,274
279,2,26.533269,274
279,3,33.157278,273
279,4,36.803092,272
279,5,38.060739,270
279,6,38.106517,268
279,7,37.685921,266
279,8,37.148628,264
279,9,35.464575,262
279,10,34.392526,261
279,11,33.805235,260
279,12,33.799506,260
279,13,33.729982,261
279,14,34.155415,262
279,15,35.042968,264
279,16,34.920598,266
279,17,34.885221,268
279,18,35.420224,270
279,19,35.589232,270
279,20,35.850629,270
268,1,8.53637,226
268,2,15.227483,227
268,3,20.559248,229
268,4,22.600121,230
268,5,23.168604,232
268,6,23.658025,234
268,7,24.081729,236
268,8,23.978552,237
268,9,23.958948,238
268,10,23.570802,237
268,11,23.298461,236
268,12,23.477914,234
268,13,24.020772,232
268,14,24.735891,229
268,15,25.280342,229
268,16,25.278238,229
268,17,25.261809,229
268,18,25.243555,229
268,19,25.651866,229
268,20,25.636225,228
266,1,13.321455,226
266,2,20.322863,227
266,3,26.469143,229
266,4,32.74927,230
266,5,36.646472,232
266,6,40.604473,234
266,7,43.434099,236
266,8,46.47028,237
266,9,48.687562,238
266,10,50.372113,237
266,11,51.764619,236
266,12,52.34709,234
266,13,52.889876,232
266,14,53.605065,229
266,15,54.461696,229
266,16,55.358052,229
266,17,56.243733,229
266,18,56.845859,229
266,19,56.354407,229
266,20,55.987989,228
270,1,7.699922,226
270,2,13.715127,227
270,3,18.512731,229
270,4,21.935458,230
270,5,22.016825,232
270,6,21.970377,234
270,7,21.135283,236
270,8,19.907101,237
270,9,18.782917,238
270,10,17.987202,237
270,11,17.715725,236
270,12,17.894304,234
270,13,18.437167,232
270,14,18.915709,229
270,15,19.986641,229
270,16,21.203274,229
270,17,21.67017,229
270,18,21.579909,229
270,19,21.485385,229
270,20,21.483241,228
229,1,4.041146,269
229,2,2.943345,268
229,3,-0.078323,267
229,4,-2.616222,266
229,5,-4.835159,265
229,6,-6.691372,264
229,7,-8.445949,263
229,8,-9.981282,263
229,9,-11.644403,263
229,10,-13.113086,264
229,11,-14.341162,266
229,12,-15.28442,268
229,13,-15.912408,269
229,14,-16.310313,269
229,15,-16.415244,269
229,16,-16.237511,269
229,17,-15.884511,269
229,18,-15.727066,269
229,19,-15.532422,269
229,20,-15.284027,269
237,1,7.65363,269
237,2,8.082347,268
237,3,7.982347,267
237,4,7.882347,266
237,5,7.782347,265
237,6,7.682347,264
237,7,7.582347,263
237,8,7.482347,263
237,9,7.382347,263
237,10,7.282347,264
237,11,7.182347,266
237,12,6.586269,268
237,13,5.962099,269
237,14,5.56114,269
237,15,5.455293,269
237,16,5.59086,269
237,17,5.993347,269
237,18,6.204545,269
237,19,6.061114,269
237,20,6.000223,269
232,1,16.35135,269
232,2,27.641491,268
232,3,35.490571,267
232,4,38.232747,266
232,5,37.848273,265
232,6,36.95359,264
232,7,35.967153,263
232,8,34.900433,263
232,9,33.545443,263
232,10,32.076762,264
232,11,30.848687,266
232,12,29.90551,268
232,13,29.281367,269
232,14,28.880393,269
232,15,28.77454,269
232,16,28.907934,269
232,17,29.31067,269
232,18,29.347472,269
232,19,29.514752,269
232,20,29.402322,269
263,1,11.238285,332
263,2,19.807638,332
263,3,22.54851,332
263,4,25.17657,332
263,5,26.713548,332
263,6,28.676104,332
263,7,30.292571,332
263,8,30.754124,332
263,9,31.76439,332
263,10,32.540607,332
263,11,33.895895,332
263,12,34.250167,332
263,13,34.54368,331
263,14,35.153709,331
263,15,36.014137,330
263,16,37.008503,330
263,17,38.037171,329
263,18,38.395036,329
263,19,39.461862,328
263,20,40.571144,328
269,1,10.013367,332
269,2,17.726376,332
269,3,23.508185,332
269,4,26.661627,332
269,5,26.531254,332
269,6,25.456175,332
269,7,24.233069,332
269,8,23.127767,332
269,9,21.77163,332
269,10,20.871142,332
269,11,20.36438,332
269,12,20.352501,332
269,13,20.643163,331
269,14,21.253195,331
269,15,21.975881,330
269,16,21.959915,330
269,17,22.689821,329
269,18,23.585145,329
269,19,24.631464,328
269,20,25.806703,328
270,1,10.672143,332
270,2,14.008939,332
270,3,17.227802,332
270,4,19.883447,332
270,5,21.913885,332
270,6,23.338595,332
270,7,25.049375,332
270,8,25.521907,332
270,9,26.440035,332
270,10,27.113793,332
270,11,27.650632,332
270,12,28.014598,332
270,13,28.307668,331
270,14,28.917696,331
270,15,29.571276,330
270,16,30.783866,330
270,17,31.495347,329
270,18,32.235598,329
270,19,33.05027,328
270,20,34.629809,328
331,1,5.803282,318
331,2,11.042229,318
331,3,15.364752,318
331,4,19.415621,318
331,5,21.45773,319
331,6,23.29577,320
331,7,24.25238,321
331,8,25.314392,324
331,9,25.956149,327
331,10,25.75507,330
331,11,26.050332,332
331,12,26.286398,334
331,13,26.938163,336
331,14,27.749618,336
331,15,28.329977,337
331,16,29.389605,336
331,17,30.592435,336
331,18,31.919099,335
331,19,33.356676,334
331,20,34.297432,334
331,1,6.020435,318
331,2,11.407834,318
331,3,15.826,318
331,4,19.084306,318
331,5,22.072061,319
331,6,23.967287,320
331,7,24.980747,321
331,8,26.130545,324
331,9,26.841519,327
331,10,26.672792,330
331,11,27.103796,332
331,12,27.342483,334
331,13,27.96637,336
331,14,28.8057,336
331,15,29.448463,337
331,16,30.541782,336
331,17,31.763547,336
331,18,33.119314,335
331,19,34.41276,334
331,20,35.353519,334
332,1,5.157147,318
332,2,9.847291,318
332,3,13.722641,318
332,4,16.564675,318
332,5,19.122937,319
332,6,20.672478,320
332,7,21.403392,321
332,8,21.580546,324
332,9,22.053568,327
332,10,21.551629,330
332,11,21.376401,332
332,12,21.612463,334
332,13,22.264417,336
332,14,23.07569,336
332,15,23.27135,337
332,16,24.236988,336
332,17,24.68496,336
332,18,25.910951,335
332,19,27.279465,334
332,20,28.0615,334
330,1,22.621928,314
330,2,36.625198,313
330,3,45.675228,311
330,4,50.293013,311
330,5,51.689439,312
330,6,51.2349,314
330,7,51.028446,314
330,8,50.445724,314
330,9,50.520196,314
330,10,51.182995,314
330,11,52.290949,315
330,12,53.518403,315
330,13,54.406565,316
330,14,54.573806,316
330,15,55.487786,317
330,16,55.904213,317
330,17,57.138665,318
330,18,58.532238,318
330,19,60.07443,319
330,20,61.76186,319
334,1,2.558792,314
334,2,4.911522,313
334,3,6.0182,311
334,4,6.218024,311
334,5,5.250288,312
334,6,4.717163,314
334,7,3.950476,314
334,8,3.367758,314
334,9,3.442232,314
334,10,4.105113,314
334,11,5.213066,315
334,12,6.461677,315
334,13,7.37056,316
334,14,7.753778,316
334,15,8.260603,317
334,16,8.893986,317
334,17,9.652499,318
334,18,10.527642,318
334,19,11.497929,319
334,20,12.576757,319
320,1,25.291604,314
320,2,39.428692,313
320,3,47.570533,311
320,4,53.075009,311
320,5,56.875049,312
320,6,57.683456,314
320,7,57.67155,314
320,8,57.088829,314
320,9,57.1633,314
320,10,57.826102,314
320,11,58.934057,315
320,12,60.26821,315
320,13,61.065576,316
320,14,61.318003,316
320,15,61.67446,317
320,16,62.773161,317
320,17,63.361031,318
320,18,64.056149,318
320,19,65.563656,319
320,20,67.218155,319
315,1,12.454423,365
315,2,22.708179,365
315,3,29.970439,365
315,4,35.024226,365
315,5,38.050825,366
315,6,39.445186,367
315,7,39.611729,369
315,8,39.082587,372
