,state,state_p,act,r_acc
363,"(1.5e-05, 3.3)","(0.000112, 3.212)",40.0,0.997088
364,"(1.5e-05, 3.3)","(9.4e-05, 3.212)",50.0,0.992088
365,"(1.5e-05, 3.3)","(7.8e-05, 3.212)",60.0,0.987088
366,"(1.5e-05, 3.3)","(6.4e-05, 3.212)",70.0,0.982088
367,"(1.5e-05, 3.3)","(5.1e-05, 3.212)",80.0,0.977088
368,"(1.5e-05, 3.3)","(4e-05, 3.212)",90.0,0.972088
369,"(1.5e-05, 3.3)","(3e-05, 3.212)",100.0,0.967088
370,"(1.5e-05, 3.3)","(2.3e-05, 3.212)",110.0,0.962088
371,"(1.5e-05, 3.3)","(1.7e-05, 3.212)",120.0,0.957088
372,"(1.5e-05, 3.3)","(1.2e-05, 3.212)",130.0,0.952088
373,"(1.5e-05, 3.3)","(7e-06, 3.212)",140.0,0.947088
374,"(1.5e-05, 3.3)","(3e-06, 3.212)",150.0,0.942088
375,"(1.5e-05, 3.3)","(0.0, 3.212)",160.0,0.937088
376,"(1.5e-05, 3.3)","(3e-06, 3.212)",170.0,0.932088
377,"(1.5e-05, 3.3)","(5e-06, 3.212)",180.0,0.927088
378,"(1.5e-05, 3.3)","(7e-06, 3.212)",190.0,0.922088
379,"(1.5e-05, 3.3)","(9e-06, 3.212)",200.0,0.917088
380,"(1.2e-05, 3.212)","(3.7e-05, 3.476)",10.0,1.013717
381,"(1.2e-05, 3.212)","(1.9e-05, 3.476)",20.0,1.008717
382,"(1.2e-05, 3.212)","(6.4e-05, 3.476)",30.0,1.003717
383,"(1.2e-05, 3.212)","(8.6e-05, 3.476)",40.0,0.998717
384,"(1.2e-05, 3.212)","(9.7e-05, 3.476)",50.0,0.993717
385,"(1.2e-05, 3.212)","(9.9e-05, 3.476)",60.0,0.988717
386,"(1.2e-05, 3.212)","(9.5e-05, 3.476)",70.0,0.983717
387,"(1.2e-05, 3.212)","(9e-05, 3.476)",80.0,0.978717
388,"(1.2e-05, 3.212)","(7.8e-05, 3.476)",90.0,0.973717
389,"(1.2e-05, 3.212)","(6.6e-05, 3.476)",100.0,0.968717
390,"(1.2e-05, 3.212)","(5e-05, 3.476)",110.0,0.963717
391,"(1.2e-05, 3.212)","(2.2e-05, 3.476)",120.0,0.958717
392,"(1.2e-05, 3.212)","(8e-06, 3.476)",130.0,0.953717
393,"(1.2e-05, 3.212)","(5.1e-05, 3.476)",140.0,0.948717
394,"(1.2e-05, 3.212)","(0.000139, 3.476)",150.0,0.943717
395,"(1.2e-05, 3.212)","(0.000252, 3.476)",160.0,0.938717
396,"(1.2e-05, 3.212)","(0.000512, 3.476)",170.0,0.933717
397,"(1.2e-05, 3.212)","(0.000925, 3.476)",180.0,0.928717
398,"(1.2e-05, 3.212)","(0.001085, 3.476)",190.0,0.923717
399,"(1.2e-05, 3.212)","(0.001102, 3.476)",200.0,0.918717
400,"(0.0, 3.212)","(3.7e-05, 3.476)",10.0,1.003388
401,"(0.0, 3.212)","(1.9e-05, 3.476)",20.0,0.998388
402,"(0.0, 3.212)","(6.4e-05, 3.476)",30.0,0.993388
403,"(0.0, 3.212)","(8.6e-05, 3.476)",40.0,0.988388
404,"(0.0, 3.212)","(9.7e-05, 3.476)",50.0,0.983388
405,"(0.0, 3.212)","(9.9e-05, 3.476)",60.0,0.978388
406,"(0.0, 3.212)","(9.5e-05, 3.476)",70.0,0.973388
407,"(0.0, 3.212)","(9e-05, 3.476)",80.0,0.968388
408,"(0.0, 3.212)","(7.8e-05, 3.476)",90.0,0.963388
409,"(0.0, 3.212)","(6.6e-05, 3.476)",100.0,0.958388
410,"(0.0, 3.212)","(5e-05, 3.476)",110.0,0.953388
411,"(0.0, 3.212)","(2.2e-05, 3.476)",120.0,0.948388
412,"(0.0, 3.212)","(8e-06, 3.476)",130.0,0.943388
413,"(0.0, 3.212)","(5.1e-05, 3.476)",140.0,0.938388
414,"(0.0, 3.212)","(0.000139, 3.476)",150.0,0.933388
415,"(0.0, 3.212)","(0.000252, 3.476)",160.0,0.928388
416,"(0.0, 3.212)","(0.000512, 3.476)",170.0,0.923388
417,"(0.0, 3.212)","(0.000925, 3.476)",180.0,0.918388
418,"(0.0, 3.212)","(0.001085, 3.476)",190.0,0.913388
419,"(0.0, 3.212)","(0.001102, 3.476)",200.0,0.908388
420,"(5e-06, 3.212)","(3.7e-05, 3.476)",10.0,0.995556
421,"(5e-06, 3.212)","(1.9e-05, 3.476)",20.0,0.990556
422,"(5e-06, 3.212)","(6.4e-05, 3.476)",30.0,0.985556
423,"(5e-06, 3.212)","(8.6e-05, 3.476)",40.0,0.980556
424,"(5e-06, 3.212)","(9.7e-05, 3.476)",50.0,0.975556
425,"(5e-06, 3.212)","(9.9e-05, 3.476)",60.0,0.970556
426,"(5e-06, 3.212)","(9.5e-05, 3.476)",70.0,0.965556
427,"(5e-06, 3.212)","(9e-05, 3.476)",80.0,0.960556
428,"(5e-06, 3.212)","(7.8e-05, 3.476)",90.0,0.955556
429,"(5e-06, 3.212)","(6.6e-05, 3.476)",100.0,0.950556
430,"(5e-06, 3.212)","(5e-05, 3.476)",110.0,0.945556
431,"(5e-06, 3.212)","(2.2e-05, 3.476)",120.0,0.940556
432,"(5e-06, 3.212)","(8e-06, 3.476)",130.0,0.935556
433,"(5e-06, 3.212)","(5.1e-05, 3.476)",140.0,0.930556
434,"(5e-06, 3.212)","(0.000139, 3.476)",150.0,0.925556
435,"(5e-06, 3.212)","(0.000252, 3.476)",160.0,0.920556
436,"(5e-06, 3.212)","(0.000512, 3.476)",170.0,0.915556
437,"(5e-06, 3.212)","(0.000925, 3.476)",180.0,0.910556
438,"(5e-06, 3.212)","(0.001085, 3.476)",190.0,0.905556
439,"(5e-06, 3.212)","(0.001102, 3.476)",200.0,0.900556
440,"(5e-05, 3.476)","(7.7e-05, 3.388)",10.0,1.011393
441,"(5e-05, 3.476)","(8.5e-05, 3.388)",20.0,1.006393
442,"(5e-05, 3.476)","(6.4e-05, 3.388)",30.0,1.001393
443,"(5e-05, 3.476)","(1e-06, 3.388)",40.0,0.996393
444,"(5e-05, 3.476)","(8.5e-05, 3.388)",50.0,0.991393
445,"(5e-05, 3.476)","(0.000187, 3.388)",60.0,0.986393
446,"(5e-05, 3.476)","(0.000299, 3.388)",70.0,0.981393
447,"(5e-05, 3.476)","(0.000399, 3.388)",80.0,0.976393
448,"(5e-05, 3.476)","(0.000508, 3.388)",90.0,0.971393
449,"(5e-05, 3.476)","(0.000598, 3.388)",100.0,0.966393
450,"(5e-05, 3.476)","(0.000676, 3.388)",110.0,0.961393
451,"(5e-05, 3.476)","(3e-06, 3.388)",120.0,0.956393
452,"(5e-05, 3.476)","(2e-06, 3.388)",130.0,0.951393
453,"(5e-05, 3.476)","(1e-06, 3.388)",140.0,0.946393
454,"(5e-05, 3.476)","(1e-06, 3.388)",150.0,0.941393
455,"(5e-05, 3.476)","(1e-06, 3.388)",160.0,0.936393
456,"(5e-05, 3.476)","(0.0, 3.388)",170.0,0.931393
457,"(5e-05, 3.476)","(0.0, 3.388)",180.0,0.926393
458,"(5e-05, 3.476)","(0.0, 3.388)",190.0,0.921393
459,"(5e-05, 3.476)","(0.0, 3.388)",200.0,0.916393
460,"(9.7e-05, 3.476)","(7.7e-05, 3.388)",10.0,1.028571
461,"(9.7e-05, 3.476)","(8.5e-05, 3.388)",20.0,1.023571
462,"(9.7e-05, 3.476)","(6.4e-05, 3.388)",30.0,1.018571
463,"(9.7e-05, 3.476)","(1e-06, 3.388)",40.0,1.013571
464,"(9.7e-05, 3.476)","(8.5e-05, 3.388)",50.0,1.008571
465,"(9.7e-05, 3.476)","(0.000187, 3.388)",60.0,1.003571
466,"(9.7e-05, 3.476)","(0.000299, 3.388)",70.0,0.998571
467,"(9.7e-05, 3.476)","(0.000399, 3.388)",80.0,0.993571
468,"(9.7e-05, 3.476)","(0.000508, 3.388)",90.0,0.988571
469,"(9.7e-05, 3.476)","(0.000598, 3.388)",100.0,0.983571
470,"(9.7e-05, 3.476)","(0.000676, 3.388)",110.0,0.978571
471,"(9.7e-05, 3.476)","(3e-06, 3.388)",120.0,0.973571
472,"(9.7e-05, 3.476)","(2e-06, 3.388)",130.0,0.968571
473,"(9.7e-05, 3.476)","(1e-06, 3.388)",140.0,0.963571
474,"(9.7e-05, 3.476)","(1e-06, 3.388)",150.0,0.958571
475,"(9.7e-05, 3.476)","(1e-06, 3.388)",160.0,0.953571
476,"(9.7e-05, 3.476)","(0.0, 3.388)",170.0,0.948571
477,"(9.7e-05, 3.476)","(0.0, 3.388)",180.0,0.943571
478,"(9.7e-05, 3.476)","(0.0, 3.388)",190.0,0.938571
479,"(9.7e-05, 3.476)","(0.0, 3.388)",200.0,0.933571
480,"(9e-05, 3.476)","(7.7e-05, 3.388)",10.0,1.025284
481,"(9e-05, 3.476)","(8.5e-05, 3.388)",20.0,1.020284
482,"(9e-05, 3.476)","(6.4e-05, 3.388)",30.0,1.015284
483,"(9e-05, 3.476)","(1e-06, 3.388)",40.0,1.010284
484,"(9e-05, 3.476)","(8.5e-05, 3.388)",50.0,1.005284
485,"(9e-05, 3.476)","(0.000187, 3.388)",60.0,1.000284
486,"(9e-05, 3.476)","(0.000299, 3.388)",70.0,0.995284
487,"(9e-05, 3.476)","(0.000399, 3.388)",80.0,0.990284
488,"(9e-05, 3.476)","(0.000508, 3.388)",90.0,0.985284
489,"(9e-05, 3.476)","(0.000598, 3.388)",100.0,0.980284
490,"(9e-05, 3.476)","(0.000676, 3.388)",110.0,0.975284
491,"(9e-05, 3.476)","(3e-06, 3.388)",120.0,0.970284
492,"(9e-05, 3.476)","(2e-06, 3.388)",130.0,0.965284
493,"(9e-05, 3.476)","(1e-06, 3.388)",140.0,0.960284
494,"(9e-05, 3.476)","(1e-06, 3.388)",150.0,0.955284
495,"(9e-05, 3.476)","(1e-06, 3.388)",160.0,0.950284
496,"(9e-05, 3.476)","(0.0, 3.388)",170.0,0.945284
497,"(9e-05, 3.476)","(0.0, 3.388)",180.0,0.940284
498,"(9e-05, 3.476)","(0.0, 3.388)",190.0,0.935284
499,"(9e-05, 3.476)","(0.0, 3.388)",200.0,0.930284
500,"(0.000676, 3.388)","(6e-06, 3.432)",10.0,1.00848
501,"(0.000676, 3.388)","(7e-06, 3.432)",20.0,1.014783
502,"(0.000676, 3.388)","(1.8e-05, 3.432)",30.0,1.011055
503,"(0.000676, 3.388)","(3.2e-05, 3.432)",40.0,1.008607
504,"(0.000676, 3.388)","(4.1e-05, 3.432)",50.0,1.002329
505,"(0.000676, 3.388)","(4.6e-05, 3.432)",60.0,0.99225
506,"(0.000676, 3.388)","(4.8e-05, 3.432)",70.0,0.97848
507,"(0.000676, 3.388)","(4.8e-05, 3.432)",80.0,0.962424
508,"(0.000676, 3.388)","(4.6e-05, 3.432)",90.0,-1.055883
509,"(0.000676, 3.388)","(4.4e-05, 3.432)",100.0,-1.075393
510,"(0.000676, 3.388)","(4.1e-05, 3.432)",110.0,-1.096112
511,"(0.000676, 3.388)","(3.9e-05, 3.432)",120.0,-1.11925
512,"(0.000676, 3.388)","(3.6e-05, 3.432)",130.0,-1.141179
513,"(0.000676, 3.388)","(3.3e-05, 3.432)",140.0,-1.176409
514,"(0.000676, 3.388)","(3e-05, 3.432)",150.0,-1.240659
515,"(0.000676, 3.388)","(2.8e-05, 3.432)",160.0,-1.304909
516,"(0.000676, 3.388)","(2.6e-05, 3.432)",170.0,-1.366741
517,"(0.000676, 3.388)","(2.4e-05, 3.432)",180.0,-1.428573
518,"(0.000676, 3.388)","(2.2e-05, 3.432)",190.0,-1.487987
519,"(0.000676, 3.388)","(2e-05, 3.432)",200.0,-1.544982
520,"(0.0, 3.388)","(6e-06, 3.432)",10.0,1.054557
521,"(0.0, 3.388)","(7e-06, 3.432)",20.0,1.113348
522,"(0.0, 3.388)","(1.8e-05, 3.432)",30.0,1.185942
523,"(0.0, 3.388)","(3.2e-05, 3.432)",40.0,1.255
524,"(0.0, 3.388)","(4.1e-05, 3.432)",50.0,1.305435
525,"(0.0, 3.388)","(4.6e-05, 3.432)",60.0,1.350866
526,"(0.0, 3.388)","(4.8e-05, 3.432)",70.0,1.36867
527,"(0.0, 3.388)","(4.8e-05, 3.432)",80.0,1.228657
528,"(0.0, 3.388)","(4.6e-05, 3.432)",90.0,1.11585
529,"(0.0, 3.388)","(4.4e-05, 3.432)",100.0,1.024438
530,"(0.0, 3.388)","(4.1e-05, 3.432)",110.0,0.946309
531,"(0.0, 3.388)","(3.9e-05, 3.432)",120.0,-1.126667
532,"(0.0, 3.388)","(3.6e-05, 3.432)",130.0,-1.197026
533,"(0.0, 3.388)","(3.3e-05, 3.432)",140.0,-1.266078
534,"(0.0, 3.388)","(3e-05, 3.432)",150.0,-1.335131
535,"(0.0, 3.388)","(2.8e-05, 3.432)",160.0,-1.404183
536,"(0.0, 3.388)","(2.6e-05, 3.432)",170.0,-1.470621
537,"(0.0, 3.388)","(2.4e-05, 3.432)",180.0,-1.537059
538,"(0.0, 3.388)","(2.2e-05, 3.432)",190.0,-1.600882
539,"(0.0, 3.388)","(2e-05, 3.432)",200.0,-1.662092
540,"(1e-06, 3.388)","(6e-06, 3.432)",10.0,1.030063
541,"(1e-06, 3.388)","(7e-06, 3.432)",20.0,1.054935
542,"(1e-06, 3.388)","(1.8e-05, 3.432)",30.0,1.086493
543,"(1e-06, 3.388)","(3.2e-05, 3.432)",40.0,1.124186
544,"(1e-06, 3.388)","(4.1e-05, 3.432)",50.0,1.165323
545,"(1e-06, 3.388)","(4.6e-05, 3.432)",60.0,1.212424
546,"(1e-06, 3.388)","(4.8e-05, 3.432)",70.0,1.280508
547,"(1e-06, 3.388)","(4.8e-05, 3.432)",80.0,1.183881
548,"(1e-06, 3.388)","(4.6e-05, 3.432)",90.0,1.074879
549,"(1e-06, 3.388)","(4.4e-05, 3.432)",100.0,0.986517
550,"(1e-06, 3.388)","(4.1e-05, 3.432)",110.0,-1.09023
551,"(1e-06, 3.388)","(3.9e-05, 3.432)",120.0,-1.165691
552,"(1e-06, 3.388)","(3.6e-05, 3.432)",130.0,-1.238442
553,"(1e-06, 3.388)","(3.3e-05, 3.432)",140.0,-1.309837
554,"(1e-06, 3.388)","(3e-05, 3.432)",150.0,-1.381233
555,"(1e-06, 3.388)","(2.8e-05, 3.432)",160.0,-1.452629
556,"(1e-06, 3.388)","(2.6e-05, 3.432)",170.0,-1.521314
557,"(1e-06, 3.388)","(2.4e-05, 3.432)",180.0,-1.59
558,"(1e-06, 3.388)","(2.2e-05, 3.432)",190.0,-1.655976
559,"(1e-06, 3.388)","(2e-05, 3.432)",200.0,-1.719241
560,"(2e-05, 3.432)","(2.5e-05, 2.86)",10.0,1.101349
561,"(2e-05, 3.432)","(9.6e-05, 2.86)",20.0,1.096349
562,"(2e-05, 3.432)","(0.000187, 2.86)",30.0,1.091349
563,"(2e-05, 3.432)","(1e-05, 2.86)",40.0,1.086349
564,"(2e-05, 3.432)","(1e-06, 2.86)",50.0,1.081349
565,"(2e-05, 3.432)","(9e-06, 2.86)",60.0,1.076349
566,"(2e-05, 3.432)","(1.4e-05, 2.86)",70.0,1.071349
567,"(2e-05, 3.432)","(1.8e-05, 2.86)",80.0,1.066349
568,"(2e-05, 3.432)","(2e-05, 2.86)",90.0,1.061349
569,"(2e-05, 3.432)","(2.1e-05, 2.86)",100.0,1.056349
570,"(2e-05, 3.432)","(2.2e-05, 2.86)",110.0,1.051349
571,"(2e-05, 3.432)","(2.2e-05, 2.86)",120.0,1.046349
572,"(2e-05, 3.432)","(2.1e-05, 2.86)",130.0,1.041349
573,"(2e-05, 3.432)","(2e-05, 2.86)",140.0,1.036349
574,"(2e-05, 3.432)","(1.9e-05, 2.86)",150.0,1.031349
575,"(2e-05, 3.432)","(1.8e-05, 2.86)",160.0,1.026349
576,"(2e-05, 3.432)","(1.7e-05, 2.86)",170.0,1.021349
577,"(2e-05, 3.432)","(1.6e-05, 2.86)",180.0,1.016349
578,"(2e-05, 3.432)","(1.5e-05, 2.86)",190.0,1.011349
579,"(2e-05, 3.432)","(1.4e-05, 2.86)",200.0,1.006349
580,"(2.8e-05, 3.432)","(2.5e-05, 2.86)",10.0,1.152795
581,"(2.8e-05, 3.432)","(9.6e-05, 2.86)",20.0,1.158906
582,"(2.8e-05, 3.432)","(0.000187, 2.86)",30.0,1.153906
583,"(2.8e-05, 3.432)","(1e-05, 2.86)",40.0,1.148906
584,"(2.8e-05, 3.432)","(1e-06, 2.86)",50.0,1.143906
585,"(2.8e-05, 3.432)","(9e-06, 2.86)",60.0,1.138906
586,"(2.8e-05, 3.432)","(1.4e-05, 2.86)",70.0,1.133906
587,"(2.8e-05, 3.432)","(1.8e-05, 2.86)",80.0,1.128906
588,"(2.8e-05, 3.432)","(2e-05, 2.86)",90.0,1.123906
589,"(2.8e-05, 3.432)","(2.1e-05, 2.86)",100.0,1.118906
590,"(2.8e-05, 3.432)","(2.2e-05, 2.86)",110.0,1.113906
591,"(2.8e-05, 3.432)","(2.2e-05, 2.86)",120.0,1.108906
592,"(2.8e-05, 3.432)","(2.1e-05, 2.86)",130.0,1.103906
593,"(2.8e-05, 3.432)","(2e-05, 2.86)",140.0,1.098906
594,"(2.8e-05, 3.432)","(1.9e-05, 2.86)",150.0,1.093906
595,"(2.8e-05, 3.432)","(1.8e-05, 2.86)",160.0,1.088906
596,"(2.8e-05, 3.432)","(1.7e-05, 2.86)",170.0,1.048023
597,"(2.8e-05, 3.432)","(1.6e-05, 2.86)",180.0,0.994595
598,"(2.8e-05, 3.432)","(1.5e-05, 2.86)",190.0,0.947808
599,"(2.8e-05, 3.432)","(1.4e-05, 2.86)",200.0,0.90495
600,"(7e-06, 3.432)","(2.5e-05, 2.86)",10.0,1.075783
601,"(7e-06, 3.432)","(9.6e-05, 2.86)",20.0,1.161088
602,"(7e-06, 3.432)","(0.000187, 2.86)",30.0,1.270298
603,"(7e-06, 3.432)","(1e-05, 2.86)",40.0,1.355389
604,"(7e-06, 3.432)","(1e-06, 2.86)",50.0,1.429695
605,"(7e-06, 3.432)","(9e-06, 2.86)",60.0,1.495043
606,"(7e-06, 3.432)","(1.4e-05, 2.86)",70.0,1.555991
607,"(7e-06, 3.432)","(1.8e-05, 2.86)",80.0,1.400457
608,"(7e-06, 3.432)","(2e-05, 2.86)",90.0,1.27488
609,"(7e-06, 3.432)","(2.1e-05, 2.86)",100.0,1.169613
610,"(7e-06, 3.432)","(2.2e-05, 2.86)",110.0,1.082887
611,"(7e-06, 3.432)","(2.2e-05, 2.86)",120.0,1.006425
612,"(7e-06, 3.432)","(2.1e-05, 2.86)",130.0,0.939551
613,"(7e-06, 3.432)","(2e-05, 2.86)",140.0,-1.122095
614,"(7e-06, 3.432)","(1.9e-05, 2.86)",150.0,-1.18372
615,"(7e-06, 3.432)","(1.8e-05, 2.86)",160.0,-1.244213
616,"(7e-06, 3.432)","(1.7e-05, 2.86)",170.0,-1.302441
617,"(7e-06, 3.432)","(1.6e-05, 2.86)",180.0,-1.361801
618,"(7e-06, 3.432)","(1.5e-05, 2.86)",190.0,-1.417763
619,"(7e-06, 3.432)","(1.4e-05, 2.86)",200.0,-1.472593
620,"(1e-05, 2.86)","(6.1e-05, 4.356)",10.0,1.008373
621,"(1e-05, 2.86)","(5.1e-05, 4.356)",20.0,1.015564
622,"(1e-05, 2.86)","(3.5e-05, 4.356)",30.0,1.015211
623,"(1e-05, 2.86)","(1.7e-05, 4.356)",40.0,1.014901
624,"(1e-05, 2.86)","(6e-06, 4.356)",50.0,1.00677
625,"(1e-05, 2.86)","(2e-05, 4.356)",60.0,0.998658
626,"(1e-05, 2.86)","(1.9e-05, 4.356)",70.0,0.989024
627,"(1e-05, 2.86)","(1.3e-05, 4.356)",80.0,0.973373
628,"(1e-05, 2.86)","(2.1e-05, 4.356)",90.0,0.9609
629,"(1e-05, 2.86)","(2.6e-05, 4.356)",100.0,-1.055865
630,"(1e-05, 2.86)","(3.2e-05, 4.356)",110.0,-1.076994
631,"(1e-05, 2.86)","(3.5e-05, 4.356)",120.0,-1.169971
632,"(1e-05, 2.86)","(3.8e-05, 4.356)",130.0,-1.262947
633,"(1e-05, 2.86)","(3.9e-05, 4.356)",140.0,-1.355924
634,"(1e-05, 2.86)","(4.2e-05, 4.356)",150.0,-1.4489
635,"(1e-05, 2.86)","(4.2e-05, 4.356)",160.0,-1.541877
636,"(1e-05, 2.86)","(4.3e-05, 4.356)",170.0,-1.634853
637,"(1e-05, 2.86)","(4.4e-05, 4.356)",180.0,-1.72783
638,"(1e-05, 2.86)","(4.3e-05, 4.356)",190.0,-1.820806
639,"(1e-05, 2.86)","(4.3e-05, 4.356)",200.0,-1.913783
640,"(1.5e-05, 2.86)","(6e-05, 4.356)",10.0,1.149748
641,"(1.5e-05, 2.86)","(5.1e-05, 4.356)",20.0,1.22125
642,"(1.5e-05, 2.86)","(3.5e-05, 4.356)",30.0,1.21625
643,"(1.5e-05, 2.86)","(1.7e-05, 4.356)",40.0,1.21125
644,"(1.5e-05, 2.86)","(6e-06, 4.356)",50.0,1.20625
645,"(1.5e-05, 2.86)","(2e-05, 4.356)",60.0,1.20125
646,"(1.5e-05, 2.86)","(1.9e-05, 4.356)",70.0,1.19625
647,"(1.5e-05, 2.86)","(1.3e-05, 4.356)",80.0,1.19125
648,"(1.5e-05, 2.86)","(2.1e-05, 4.356)",90.0,1.18625
649,"(1.5e-05, 2.86)","(2.6e-05, 4.356)",100.0,1.18125
650,"(1.5e-05, 2.86)","(3.2e-05, 4.356)",110.0,1.17625
651,"(1.5e-05, 2.86)","(3.5e-05, 4.356)",120.0,1.17125
652,"(1.5e-05, 2.86)","(3.8e-05, 4.356)",130.0,1.16625
653,"(1.5e-05, 2.86)","(3.9e-05, 4.356)",140.0,1.16125
654,"(1.5e-05, 2.86)","(4.2e-05, 4.356)",150.0,1.15625
655,"(1.5e-05, 2.86)","(4.2e-05, 4.356)",160.0,1.094017
656,"(1.5e-05, 2.86)","(4.3e-05, 4.356)",170.0,1.034318
657,"(1.5e-05, 2.86)","(4.4e-05, 4.356)",180.0,0.980652
658,"(1.5e-05, 2.86)","(4.3e-05, 4.356)",190.0,0.932112
659,"(1.5e-05, 2.86)","(4.3e-05, 4.356)",200.0,-1.113198
660,"(7.2e-05, 2.86)","(6.1e-05, 4.356)",10.0,1.043349
661,"(7.2e-05, 2.86)","(5.1e-05, 4.356)",20.0,1.042071
662,"(7.2e-05, 2.86)","(3.5e-05, 4.356)",30.0,1.038318
663,"(7.2e-05, 2.86)","(1.7e-05, 4.356)",40.0,1.034567
664,"(7.2e-05, 2.86)","(6e-06, 4.356)",50.0,1.030819
665,"(7.2e-05, 2.86)","(2e-05, 4.356)",60.0,1.027075
666,"(7.2e-05, 2.86)","(1.9e-05, 4.356)",70.0,1.023333
667,"(7.2e-05, 2.86)","(1.3e-05, 4.356)",80.0,1.019595
668,"(7.2e-05, 2.86)","(2.1e-05, 4.356)",90.0,1.015859
669,"(7.2e-05, 2.86)","(2.6e-05, 4.356)",100.0,1.010859
670,"(7.2e-05, 2.86)","(3.2e-05, 4.356)",110.0,1.005859
671,"(7.2e-05, 2.86)","(3.5e-05, 4.356)",120.0,1.000859
672,"(7.2e-05, 2.86)","(3.8e-05, 4.356)",130.0,0.994595
673,"(7.2e-05, 2.86)","(3.9e-05, 4.356)",140.0,0.96252
674,"(7.2e-05, 2.86)","(4.2e-05, 4.356)",150.0,0.932937
675,"(7.2e-05, 2.86)","(4.2e-05, 4.356)",160.0,-1.095748
676,"(7.2e-05, 2.86)","(4.3e-05, 4.356)",170.0,-1.12212
677,"(7.2e-05, 2.86)","(4.4e-05, 4.356)",180.0,-1.149618
678,"(7.2e-05, 2.86)","(4.3e-05, 4.356)",190.0,-1.177115
679,"(7.2e-05, 2.86)","(4.3e-05, 4.356)",200.0,-1.22261
680,"(4.4e-05, 4.356)","(7.6e-05, 6.16)",10.0,1.022069
681,"(4.4e-05, 4.356)","(0.000131, 6.16)",20.0,1.017069
682,"(4.4e-05, 4.356)","(0.000193, 6.16)",30.0,1.012069
683,"(4.4e-05, 4.356)","(0.000251, 6.16)",40.0,1.007069
684,"(4.4e-05, 4.356)","(0.000302, 6.16)",50.0,1.002069
685,"(4.4e-05, 4.356)","(0.000382, 6.16)",60.0,0.997069
686,"(4.4e-05, 4.356)","(0.000486, 6.16)",70.0,0.992069
687,"(4.4e-05, 4.356)","(0.000664, 6.16)",80.0,0.987069
688,"(4.4e-05, 4.356)","(0.000885, 6.16)",90.0,0.982069
689,"(4.4e-05, 4.356)","(0.000976, 6.16)",100.0,0.977069
690,"(4.4e-05, 4.356)","(0.001024, 6.16)",110.0,0.972069
691,"(4.4e-05, 4.356)","(0.001052, 6.16)",120.0,0.967069
692,"(4.4e-05, 4.356)","(0.001035, 6.16)",130.0,0.962069
693,"(4.4e-05, 4.356)","(0.000976, 6.16)",140.0,0.957069
694,"(4.4e-05, 4.356)","(0.000874, 6.16)",150.0,0.952069
695,"(4.4e-05, 4.356)","(0.000688, 6.16)",160.0,0.947069
696,"(4.4e-05, 4.356)","(0.000498, 6.16)",170.0,0.942069
697,"(4.4e-05, 4.356)","(0.000275, 6.16)",180.0,0.937069
698,"(4.4e-05, 4.356)","(2.1e-05, 6.16)",190.0,0.932069
699,"(4.4e-05, 4.356)","(0.000281, 6.16)",200.0,0.927069
700,"(2.6e-05, 4.356)","(7.6e-05, 6.16)",10.0,1.060942
701,"(2.6e-05, 4.356)","(0.000131, 6.16)",20.0,1.064709
702,"(2.6e-05, 4.356)","(0.000193, 6.16)",30.0,1.061184
703,"(2.6e-05, 4.356)","(0.000251, 6.16)",40.0,1.056184
704,"(2.6e-05, 4.356)","(0.000302, 6.16)",50.0,1.051184
705,"(2.6e-05, 4.356)","(0.000382, 6.16)",60.0,1.046184
706,"(2.6e-05, 4.356)","(0.000486, 6.16)",70.0,1.041184
707,"(2.6e-05, 4.356)","(0.000664, 6.16)",80.0,1.036184
708,"(2.6e-05, 4.356)","(0.000885, 6.16)",90.0,1.031184
709,"(2.6e-05, 4.356)","(0.000976, 6.16)",100.0,1.026184
710,"(2.6e-05, 4.356)","(0.001024, 6.16)",110.0,1.021184
711,"(2.6e-05, 4.356)","(0.001052, 6.16)",120.0,1.016184
712,"(2.6e-05, 4.356)","(0.001035, 6.16)",130.0,1.011184
713,"(2.6e-05, 4.356)","(0.000976, 6.16)",140.0,1.006184
714,"(2.6e-05, 4.356)","(0.000874, 6.16)",150.0,1.001184
715,"(2.6e-05, 4.356)","(0.000688, 6.16)",160.0,0.996184
716,"(2.6e-05, 4.356)","(0.000498, 6.16)",170.0,0.991184
717,"(2.6e-05, 4.356)","(0.000275, 6.16)",180.0,0.970176
718,"(2.6e-05, 4.356)","(2.1e-05, 6.16)",190.0,0.947553
719,"(2.6e-05, 4.356)","(0.000281, 6.16)",200.0,0.929547
720,"(3.8e-05, 4.356)","(7.6e-05, 6.16)",10.0,1.04609
721,"(3.8e-05, 4.356)","(0.000131, 6.16)",20.0,1.043059
722,"(3.8e-05, 4.356)","(0.000193, 6.16)",30.0,1.038059
723,"(3.8e-05, 4.356)","(0.000251, 6.16)",40.0,1.033059
724,"(3.8e-05, 4.356)","(0.000302, 6.16)",50.0,1.028059
725,"(3.8e-05, 4.356)","(0.000382, 6.16)",60.0,1.023059
726,"(3.8e-05, 4.356)","(0.000486, 6.16)",70.0,1.018059
727,"(3.8e-05, 4.356)","(0.000664, 6.16)",80.0,1.013059
728,"(3.8e-05, 4.356)","(0.000885, 6.16)",90.0,1.008059
729,"(3.8e-05, 4.356)","(0.000976, 6.16)",100.0,1.003059
730,"(3.8e-05, 4.356)","(0.001024, 6.16)",110.0,0.998059
