,state,state_p,act,r_acc,s,s_p
415,"(0.000252, 3.3)","(0.000252, 3.212)",160.0,0.949726,37955,37956
416,"(0.000512, 3.3)","(0.000512, 3.212)",170.0,0.944726,45878,45879
417,"(0.000925, 3.3)","(0.000925, 3.212)",180.0,0.939726,46573,46574
418,"(0.001085, 3.3)","(0.001085, 3.212)",190.0,0.934726,27530,27531
419,"(0.001102, 3.3)","(0.001102, 3.212)",200.0,0.929726,63670,63671
420,"(3.7e-05, 3.3)","(3.7e-05, 3.212)",10.0,1.043976,19746,19747
421,"(1.9e-05, 3.3)","(1.9e-05, 3.212)",20.0,1.038976,981,982
422,"(6.4e-05, 3.3)","(6.4e-05, 3.212)",30.0,1.033976,101895,101896
423,"(8.6e-05, 3.3)","(8.6e-05, 3.212)",40.0,1.028976,51438,51439
424,"(9.7e-05, 3.3)","(9.7e-05, 3.212)",50.0,1.023976,82852,82853
425,"(9.9e-05, 3.3)","(9.9e-05, 3.212)",60.0,1.018976,45461,45462
426,"(9.5e-05, 3.3)","(9.5e-05, 3.212)",70.0,1.013976,5429,5430
427,"(9e-05, 3.3)","(9e-05, 3.212)",80.0,1.008976,92304,92305
428,"(7.8e-05, 3.3)","(7.8e-05, 3.212)",90.0,1.003976,81740,81741
429,"(6.6e-05, 3.3)","(6.6e-05, 3.212)",100.0,0.998976,68118,68119
430,"(5e-05, 3.3)","(5e-05, 3.212)",110.0,0.993976,14881,14882
431,"(2.2e-05, 3.3)","(2.2e-05, 3.212)",120.0,0.988976,59222,59223
432,"(8e-06, 3.3)","(8e-06, 3.212)",130.0,0.983976,83269,83270
433,"(5.1e-05, 3.3)","(5.1e-05, 3.212)",140.0,0.978976,106621,106622
434,"(0.000139, 3.3)","(0.000139, 3.212)",150.0,0.973976,14186,14187
435,"(0.000252, 3.3)","(0.000252, 3.212)",160.0,0.968976,37955,37956
436,"(0.000512, 3.3)","(0.000512, 3.212)",170.0,0.963976,45878,45879
437,"(0.000925, 3.3)","(0.000925, 3.212)",180.0,0.958976,46573,46574
438,"(0.001085, 3.3)","(0.001085, 3.212)",190.0,0.953976,27530,27531
439,"(0.001102, 3.3)","(0.001102, 3.212)",200.0,0.943401,63670,63671
440,"(7.7e-05, 3.212)","(7.7e-05, 3.476)",10.0,1.025284,97726,97727
441,"(8.5e-05, 3.212)","(8.5e-05, 3.476)",20.0,1.020284,69370,69371
442,"(6.4e-05, 3.212)","(6.4e-05, 3.476)",30.0,1.015284,101896,101897
443,"(1e-06, 3.212)","(1e-06, 3.476)",40.0,1.010284,93139,93140
444,"(8.5e-05, 3.212)","(8.5e-05, 3.476)",50.0,1.005284,69370,69371
445,"(0.000187, 3.212)","(0.000187, 3.476)",60.0,1.000284,63532,63533
446,"(0.000299, 3.212)","(0.000299, 3.476)",70.0,0.995284,103564,103565
447,"(0.000399, 3.212)","(0.000399, 3.476)",80.0,0.990284,23083,23084
448,"(0.000508, 3.212)","(0.000508, 3.476)",90.0,0.985284,5847,5848
449,"(0.000598, 3.212)","(0.000598, 3.476)",100.0,0.980284,98421,98422
450,"(0.000676, 3.212)","(0.000676, 3.476)",110.0,0.975284,68397,68398
451,"(3e-06, 3.212)","(3e-06, 3.476)",120.0,0.970284,57694,57695
452,"(2e-06, 3.212)","(2e-06, 3.476)",130.0,0.965284,76876,76877
453,"(1e-06, 3.212)","(1e-06, 3.476)",140.0,0.960284,93139,93140
454,"(1e-06, 3.212)","(1e-06, 3.476)",150.0,0.955284,93139,93140
455,"(1e-06, 3.212)","(1e-06, 3.476)",160.0,0.950284,93139,93140
456,"(0.0, 3.212)","(0.0, 3.476)",170.0,0.945284,9,10
457,"(0.0, 3.212)","(0.0, 3.476)",180.0,0.940284,9,10
458,"(0.0, 3.212)","(0.0, 3.476)",190.0,0.935284,9,10
459,"(0.0, 3.212)","(0.0, 3.476)",200.0,0.930284,9,10
460,"(7.7e-05, 3.212)","(7.7e-05, 3.476)",10.0,1.019927,97726,97727
461,"(8.5e-05, 3.212)","(8.5e-05, 3.476)",20.0,1.014927,69370,69371
462,"(6.4e-05, 3.212)","(6.4e-05, 3.476)",30.0,1.009927,101896,101897
463,"(1e-06, 3.212)","(1e-06, 3.476)",40.0,1.004927,93139,93140
464,"(8.5e-05, 3.212)","(8.5e-05, 3.476)",50.0,0.999927,69370,69371
465,"(0.000187, 3.212)","(0.000187, 3.476)",60.0,0.994927,63532,63533
466,"(0.000299, 3.212)","(0.000299, 3.476)",70.0,0.989927,103564,103565
467,"(0.000399, 3.212)","(0.000399, 3.476)",80.0,0.984927,23083,23084
468,"(0.000508, 3.212)","(0.000508, 3.476)",90.0,0.979927,5847,5848
469,"(0.000598, 3.212)","(0.000598, 3.476)",100.0,0.974927,98421,98422
470,"(0.000676, 3.212)","(0.000676, 3.476)",110.0,0.969927,68397,68398
471,"(3e-06, 3.212)","(3e-06, 3.476)",120.0,0.964927,57694,57695
472,"(2e-06, 3.212)","(2e-06, 3.476)",130.0,0.959927,76876,76877
473,"(1e-06, 3.212)","(1e-06, 3.476)",140.0,0.954927,93139,93140
474,"(1e-06, 3.212)","(1e-06, 3.476)",150.0,0.949927,93139,93140
475,"(1e-06, 3.212)","(1e-06, 3.476)",160.0,0.944927,93139,93140
476,"(0.0, 3.212)","(0.0, 3.476)",170.0,0.939927,9,10
477,"(0.0, 3.212)","(0.0, 3.476)",180.0,0.934927,9,10
478,"(0.0, 3.212)","(0.0, 3.476)",190.0,0.929927,9,10
479,"(0.0, 3.212)","(0.0, 3.476)",200.0,0.924927,9,10
500,"(6e-06, 3.476)","(6e-06, 3.388)",10.0,1.044046,6265,6266
501,"(7e-06, 3.476)","(7e-06, 3.388)",20.0,1.042871,99256,99257
502,"(1.8e-05, 3.476)","(1.8e-05, 3.388)",30.0,1.039795,18775,18776
503,"(3.2e-05, 3.476)","(3.2e-05, 3.388)",40.0,1.034795,105650,105651
504,"(4.1e-05, 3.476)","(4.1e-05, 3.388)",50.0,1.029795,60475,60476
505,"(4.6e-05, 3.476)","(4.6e-05, 3.388)",60.0,1.024795,84661,84662
506,"(4.8e-05, 3.476)","(4.8e-05, 3.388)",70.0,1.019795,48799,48800
507,"(4.8e-05, 3.476)","(4.8e-05, 3.388)",80.0,1.014795,48799,48800
508,"(4.6e-05, 3.476)","(4.6e-05, 3.388)",90.0,1.009795,84661,84662
509,"(4.4e-05, 3.476)","(4.4e-05, 3.388)",100.0,1.004795,8767,8768
510,"(4.1e-05, 3.476)","(4.1e-05, 3.388)",110.0,0.999795,60475,60476
511,"(3.9e-05, 3.476)","(3.9e-05, 3.388)",120.0,0.994795,95642,95643
512,"(3.6e-05, 3.476)","(3.6e-05, 3.388)",130.0,0.989795,37123,37124
513,"(3.3e-05, 3.476)","(3.3e-05, 3.388)",140.0,0.984795,89526,89527
514,"(3e-05, 3.476)","(3e-05, 3.388)",150.0,0.979795,31146,31147
515,"(2.8e-05, 3.476)","(2.8e-05, 3.388)",160.0,0.96336,66452,66453
516,"(2.6e-05, 3.476)","(2.6e-05, 3.388)",170.0,0.931725,99812,99813
517,"(2.4e-05, 3.476)","(2.4e-05, 3.388)",180.0,-1.095195,24613,24614
518,"(2.2e-05, 3.476)","(2.2e-05, 3.388)",190.0,-1.120974,59224,59225
519,"(2e-05, 3.476)","(2e-05, 3.388)",200.0,-1.145022,94391,94392
520,"(6e-06, 3.476)","(6e-06, 3.388)",10.0,1.049782,6265,6266
521,"(7e-06, 3.476)","(7e-06, 3.388)",20.0,1.056667,99256,99257
522,"(1.8e-05, 3.476)","(1.8e-05, 3.388)",30.0,1.05468,18775,18776
523,"(3.2e-05, 3.476)","(3.2e-05, 3.388)",40.0,1.051698,105650,105651
524,"(4.1e-05, 3.476)","(4.1e-05, 3.388)",50.0,1.04771,60475,60476
525,"(4.6e-05, 3.476)","(4.6e-05, 3.388)",60.0,1.04271,84661,84662
526,"(4.8e-05, 3.476)","(4.8e-05, 3.388)",70.0,1.03771,48799,48800
527,"(4.8e-05, 3.476)","(4.8e-05, 3.388)",80.0,1.03271,48799,48800
528,"(4.6e-05, 3.476)","(4.6e-05, 3.388)",90.0,1.02771,84661,84662
529,"(4.4e-05, 3.476)","(4.4e-05, 3.388)",100.0,1.02271,8767,8768
530,"(4.1e-05, 3.476)","(4.1e-05, 3.388)",110.0,1.01771,60475,60476
531,"(3.9e-05, 3.476)","(3.9e-05, 3.388)",120.0,1.01271,95642,95643
532,"(3.6e-05, 3.476)","(3.6e-05, 3.388)",130.0,1.00771,37123,37124
533,"(3.3e-05, 3.476)","(3.3e-05, 3.388)",140.0,1.00271,89526,89527
534,"(3e-05, 3.476)","(3e-05, 3.388)",150.0,0.976852,31146,31147
535,"(2.8e-05, 3.476)","(2.8e-05, 3.388)",160.0,0.948986,66452,66453
536,"(2.6e-05, 3.476)","(2.6e-05, 3.388)",170.0,0.923881,99812,99813
537,"(2.4e-05, 3.476)","(2.4e-05, 3.388)",180.0,-1.101444,24613,24614
538,"(2.2e-05, 3.476)","(2.2e-05, 3.388)",190.0,-1.12581,59224,59225
539,"(2e-05, 3.476)","(2e-05, 3.388)",200.0,-1.151937,94391,94392
540,"(6e-06, 3.476)","(6e-06, 3.388)",10.0,1.049493,6265,6266
541,"(7e-06, 3.476)","(7e-06, 3.388)",20.0,1.047526,99256,99257
542,"(1.8e-05, 3.476)","(1.8e-05, 3.388)",30.0,1.043541,18775,18776
543,"(3.2e-05, 3.476)","(3.2e-05, 3.388)",40.0,1.039558,105650,105651
544,"(4.1e-05, 3.476)","(4.1e-05, 3.388)",50.0,1.035577,60475,60476
545,"(4.6e-05, 3.476)","(4.6e-05, 3.388)",60.0,1.031598,84661,84662
546,"(4.8e-05, 3.476)","(4.8e-05, 3.388)",70.0,1.02762,48799,48800
547,"(4.8e-05, 3.476)","(4.8e-05, 3.388)",80.0,1.023645,48799,48800
548,"(4.6e-05, 3.476)","(4.6e-05, 3.388)",90.0,1.018645,84661,84662
549,"(4.4e-05, 3.476)","(4.4e-05, 3.388)",100.0,1.014672,8767,8768
550,"(4.1e-05, 3.476)","(4.1e-05, 3.388)",110.0,1.0107,60475,60476
551,"(3.9e-05, 3.476)","(3.9e-05, 3.388)",120.0,1.006731,95642,95643
552,"(3.6e-05, 3.476)","(3.6e-05, 3.388)",130.0,1.001731,37123,37124
553,"(3.3e-05, 3.476)","(3.3e-05, 3.388)",140.0,0.9957,89526,89527
554,"(3e-05, 3.476)","(3e-05, 3.388)",150.0,0.962629,31146,31147
555,"(2.8e-05, 3.476)","(2.8e-05, 3.388)",160.0,0.931927,66452,66453
556,"(2.6e-05, 3.476)","(2.6e-05, 3.388)",170.0,-1.096786,99812,99813
557,"(2.4e-05, 3.476)","(2.4e-05, 3.388)",180.0,-1.127171,24613,24614
558,"(2.2e-05, 3.476)","(2.2e-05, 3.388)",190.0,-1.153024,59224,59225
559,"(2e-05, 3.476)","(2e-05, 3.388)",200.0,-1.183409,94391,94392
560,"(2.5e-05, 3.388)","(2.5e-05, 3.432)",10.0,1.135237,7795,7796
561,"(9.6e-05, 3.388)","(9.6e-05, 3.432)",20.0,1.274326,98562,98563
562,"(0.000187, 3.388)","(0.000187, 3.432)",30.0,1.269326,63534,63535
563,"(1e-05, 3.388)","(1e-05, 3.432)",40.0,1.264326,46298,46299
564,"(1e-06, 3.388)","(1e-06, 3.432)",50.0,1.259326,93141,93142
565,"(9e-06, 3.388)","(9e-06, 3.432)",60.0,1.254326,64924,64925
566,"(1.4e-05, 3.388)","(1.4e-05, 3.432)",70.0,1.249326,88693,88694
567,"(1.8e-05, 3.388)","(1.8e-05, 3.432)",80.0,1.244326,18776,18777
568,"(2e-05, 3.388)","(2e-05, 3.432)",90.0,1.239326,94392,94393
569,"(2.1e-05, 3.388)","(2.1e-05, 3.432)",100.0,1.234326,78129,78130
570,"(2.2e-05, 3.388)","(2.2e-05, 3.432)",110.0,1.229326,59225,59226
571,"(2.2e-05, 3.388)","(2.2e-05, 3.432)",120.0,1.21657,59225,59226
572,"(2.1e-05, 3.388)","(2.1e-05, 3.432)",130.0,1.137503,78129,78130
573,"(2e-05, 3.388)","(2e-05, 3.432)",140.0,1.067783,94392,94393
574,"(1.9e-05, 3.388)","(1.9e-05, 3.432)",150.0,1.004673,984,985
575,"(1.8e-05, 3.388)","(1.8e-05, 3.432)",160.0,0.94821,18776,18777
576,"(1.7e-05, 3.388)","(1.7e-05, 3.432)",170.0,-1.102029,35873,35874
577,"(1.6e-05, 3.388)","(1.6e-05, 3.432)",180.0,-1.152441,53109,53110
578,"(1.5e-05, 3.388)","(1.5e-05, 3.432)",190.0,-1.200014,71457,71458
579,"(1.4e-05, 3.388)","(1.4e-05, 3.432)",200.0,-1.246641,88693,88694
580,"(2.5e-05, 3.388)","(2.5e-05, 3.432)",10.0,1.13846,7795,7796
581,"(9.6e-05, 3.388)","(9.6e-05, 3.432)",20.0,1.247541,98562,98563
582,"(0.000187, 3.388)","(0.000187, 3.432)",30.0,1.242541,63534,63535
583,"(1e-05, 3.388)","(1e-05, 3.432)",40.0,1.237541,46298,46299
584,"(1e-06, 3.388)","(1e-06, 3.432)",50.0,1.232541,93141,93142
585,"(9e-06, 3.388)","(9e-06, 3.432)",60.0,1.227541,64924,64925
586,"(1.4e-05, 3.388)","(1.4e-05, 3.432)",70.0,1.222541,88693,88694
587,"(1.8e-05, 3.388)","(1.8e-05, 3.432)",80.0,1.217541,18776,18777
588,"(2e-05, 3.388)","(2e-05, 3.432)",90.0,1.212541,94392,94393
589,"(2.1e-05, 3.388)","(2.1e-05, 3.432)",100.0,1.207541,78129,78130
590,"(2.2e-05, 3.388)","(2.2e-05, 3.432)",110.0,1.202541,59225,59226
591,"(2.2e-05, 3.388)","(2.2e-05, 3.432)",120.0,1.197541,59225,59226
592,"(2.1e-05, 3.388)","(2.1e-05, 3.432)",130.0,1.16822,78129,78130
593,"(2e-05, 3.388)","(2e-05, 3.432)",140.0,1.096846,94392,94393
594,"(1.9e-05, 3.388)","(1.9e-05, 3.432)",150.0,1.032252,984,985
595,"(1.8e-05, 3.388)","(1.8e-05, 3.432)",160.0,0.974475,18776,18777
596,"(1.7e-05, 3.388)","(1.7e-05, 3.432)",170.0,0.923372,35873,35874
597,"(1.6e-05, 3.388)","(1.6e-05, 3.432)",180.0,-1.125978,53109,53110
598,"(1.5e-05, 3.388)","(1.5e-05, 3.432)",190.0,-1.172491,71457,71458
599,"(1.4e-05, 3.388)","(1.4e-05, 3.432)",200.0,-1.218081,88693,88694
600,"(2.5e-05, 3.388)","(2.5e-05, 3.432)",10.0,1.120287,7795,7796
601,"(9.6e-05, 3.388)","(9.6e-05, 3.432)",20.0,1.256494,98562,98563
602,"(0.000187, 3.388)","(0.000187, 3.432)",30.0,1.379587,63534,63535
603,"(1e-05, 3.388)","(1e-05, 3.432)",40.0,1.426086,46298,46299
604,"(1e-06, 3.388)","(1e-06, 3.432)",50.0,1.421086,93141,93142
605,"(9e-06, 3.388)","(9e-06, 3.432)",60.0,1.416086,64924,64925
606,"(1.4e-05, 3.388)","(1.4e-05, 3.432)",70.0,1.411086,88693,88694
607,"(1.8e-05, 3.388)","(1.8e-05, 3.432)",80.0,1.406086,18776,18777
608,"(2e-05, 3.388)","(2e-05, 3.432)",90.0,1.401086,94392,94393
609,"(2.1e-05, 3.388)","(2.1e-05, 3.432)",100.0,1.30221,78129,78130
610,"(2.2e-05, 3.388)","(2.2e-05, 3.432)",110.0,1.206598,59225,59226
611,"(2.2e-05, 3.388)","(2.2e-05, 3.432)",120.0,1.122367,59225,59226
612,"(2.1e-05, 3.388)","(2.1e-05, 3.432)",130.0,1.048766,78129,78130
613,"(2e-05, 3.388)","(2e-05, 3.432)",140.0,0.983821,94392,94393
614,"(1.9e-05, 3.388)","(1.9e-05, 3.432)",150.0,-0.075,984,985
615,"(1.8e-05, 3.388)","(1.8e-05, 3.432)",160.0,-1.130051,18776,18777
616,"(1.7e-05, 3.388)","(1.7e-05, 3.432)",170.0,-1.183059,35873,35874
617,"(1.6e-05, 3.388)","(1.6e-05, 3.432)",180.0,-1.237089,53109,53110
618,"(1.5e-05, 3.388)","(1.5e-05, 3.432)",190.0,-1.288054,71457,71458
619,"(1.4e-05, 3.388)","(1.4e-05, 3.432)",200.0,-1.337998,88693,88694
620,"(6e-05, 3.432)","(6e-05, 2.86)",10.0,1.142879,62006,61997
621,"(5.1e-05, 3.432)","(5.1e-05, 2.86)",20.0,1.259437,106625,106616
622,"(3.5e-05, 3.432)","(3.5e-05, 2.86)",30.0,1.254437,54222,54213
623,"(1.7e-05, 3.432)","(1.7e-05, 2.86)",40.0,1.249437,35874,35865
624,"(6e-06, 3.432)","(6e-06, 2.86)",50.0,1.244437,6267,6258
625,"(2e-05, 3.432)","(2e-05, 2.86)",60.0,1.239437,94393,94384
626,"(1.9e-05, 3.432)","(1.9e-05, 2.86)",70.0,1.234437,985,976
627,"(1.3e-05, 3.432)","(1.3e-05, 2.86)",80.0,1.229437,104540,104531
628,"(2.1e-05, 3.432)","(2.1e-05, 2.86)",90.0,1.224437,78130,78121
629,"(2.6e-05, 3.432)","(2.6e-05, 2.86)",100.0,1.219437,99814,99805
630,"(3.2e-05, 3.432)","(3.2e-05, 2.86)",110.0,1.214437,105652,105643
631,"(3.5e-05, 3.432)","(3.5e-05, 2.86)",120.0,1.209437,54222,54213
632,"(3.8e-05, 3.432)","(3.8e-05, 2.86)",130.0,1.204437,1819,1810
633,"(3.9e-05, 3.432)","(3.9e-05, 2.86)",140.0,1.180991,95644,95635
634,"(4.2e-05, 3.432)","(4.2e-05, 2.86)",150.0,1.111717,42963,42954
635,"(4.2e-05, 3.432)","(4.2e-05, 2.86)",160.0,1.048725,42963,42954
636,"(4.3e-05, 3.432)","(4.3e-05, 2.86)",170.0,0.991136,26144,26135
637,"(4.4e-05, 3.432)","(4.4e-05, 2.86)",180.0,0.939348,8769,8760
638,"(4.3e-05, 3.432)","(4.3e-05, 2.86)",190.0,-1.107672,26144,26135
639,"(4.3e-05, 3.432)","(4.3e-05, 2.86)",200.0,-1.153854,26144,26135
640,"(6.1e-05, 3.432)","(6.1e-05, 2.86)",10.0,1.023658,43658,43649
641,"(5.1e-05, 3.432)","(5.1e-05, 2.86)",20.0,1.042469,106625,106616
642,"(3.5e-05, 3.432)","(3.5e-05, 2.86)",30.0,1.053966,54222,54213
643,"(1.7e-05, 3.432)","(1.7e-05, 2.86)",40.0,1.064261,35874,35865
644,"(6e-06, 3.432)","(6e-06, 2.86)",50.0,1.071463,6267,6258
645,"(2e-05, 3.432)","(2e-05, 2.86)",60.0,1.091711,94393,94384
646,"(1.9e-05, 3.432)","(1.9e-05, 2.86)",70.0,1.09789,985,976
647,"(1.3e-05, 3.432)","(1.3e-05, 2.86)",80.0,1.104295,104540,104531
648,"(2.1e-05, 3.432)","(2.1e-05, 2.86)",90.0,1.110932,78130,78121
649,"(2.6e-05, 3.432)","(2.6e-05, 2.86)",100.0,0.999231,99814,99805
650,"(3.2e-05, 3.432)","(3.2e-05, 2.86)",110.0,-1.101921,105652,105643
651,"(3.5e-05, 3.432)","(3.5e-05, 2.86)",120.0,-1.200762,54222,54213
652,"(3.8e-05, 3.432)","(3.8e-05, 2.86)",130.0,-1.298138,1819,1810
653,"(3.9e-05, 3.432)","(3.9e-05, 2.86)",140.0,-1.395513,95644,95635
654,"(4.2e-05, 3.432)","(4.2e-05, 2.86)",150.0,-1.491422,42963,42954
655,"(4.2e-05, 3.432)","(4.2e-05, 2.86)",160.0,-1.587331,42963,42954
656,"(4.3e-05, 3.432)","(4.3e-05, 2.86)",170.0,-1.68324,26144,26135
657,"(4.4e-05, 3.432)","(4.4e-05, 2.86)",180.0,-1.777683,8769,8760
658,"(4.3e-05, 3.432)","(4.3e-05, 2.86)",190.0,-1.872126,26144,26135
659,"(4.3e-05, 3.432)","(4.3e-05, 2.86)",200.0,-1.965103,26144,26135
660,"(6e-05, 3.432)","(6e-05, 2.86)",10.0,1.154142,62006,61997
661,"(5.1e-05, 3.432)","(5.1e-05, 2.86)",20.0,1.189766,106625,106616
662,"(3.5e-05, 3.432)","(3.5e-05, 2.86)",30.0,1.184766,54222,54213
663,"(1.7e-05, 3.432)","(1.7e-05, 2.86)",40.0,1.179766,35874,35865
664,"(6e-06, 3.432)","(6e-06, 2.86)",50.0,1.174766,6267,6258
665,"(2e-05, 3.432)","(2e-05, 2.86)",60.0,1.169766,94393,94384
666,"(1.9e-05, 3.432)","(1.9e-05, 2.86)",70.0,1.164766,985,976
667,"(1.3e-05, 3.432)","(1.3e-05, 2.86)",80.0,1.159766,104540,104531
668,"(2.1e-05, 3.432)","(2.1e-05, 2.86)",90.0,1.154766,78130,78121
669,"(2.6e-05, 3.432)","(2.6e-05, 2.86)",100.0,1.149766,99814,99805
670,"(3.2e-05, 3.432)","(3.2e-05, 2.86)",110.0,1.144766,105652,105643
671,"(3.5e-05, 3.432)","(3.5e-05, 2.86)",120.0,1.139766,54222,54213
672,"(3.8e-05, 3.432)","(3.8e-05, 2.86)",130.0,1.134766,1819,1810
673,"(3.9e-05, 3.432)","(3.9e-05, 2.86)",140.0,1.129766,95644,95635
674,"(4.2e-05, 3.432)","(4.2e-05, 2.86)",150.0,1.124766,42963,42954
675,"(4.2e-05, 3.432)","(4.2e-05, 2.86)",160.0,1.119766,42963,42954
676,"(4.3e-05, 3.432)","(4.3e-05, 2.86)",170.0,1.082045,26144,26135
677,"(4.4e-05, 3.432)","(4.4e-05, 2.86)",180.0,1.026304,8769,8760
678,"(4.3e-05, 3.432)","(4.3e-05, 2.86)",190.0,0.975907,26144,26135
679,"(4.3e-05, 3.432)","(4.3e-05, 2.86)",200.0,0.929058,26144,26135
680,"(7.6e-05, 2.86)","(7.6e-05, 4.356)",10.0,1.066477,4034,4044
681,"(0.000131, 2.86)","(0.000131, 4.356)",20.0,1.065871,42537,42547
682,"(0.000193, 2.86)","(0.000193, 4.356)",30.0,1.060871,69781,69791
683,"(0.000251, 2.86)","(0.000251, 4.356)",40.0,1.055871,55047,55057
684,"(0.000302, 2.86)","(0.000302, 4.356)",50.0,1.050871,51989,51999
685,"(0.000382, 2.86)","(0.000382, 4.356)",60.0,1.045871,97859,97869
686,"(0.000486, 2.86)","(0.000486, 4.356)",70.0,1.040871,56715,56725
687,"(0.000664, 2.86)","(0.000664, 4.356)",80.0,1.035871,55464,55474
688,"(0.000885, 2.86)","(0.000885, 4.356)",90.0,1.030871,81596,81606
689,"(0.000976, 2.86)","(0.000976, 4.356)",100.0,1.025871,43927,43937
690,"(0.001024, 2.86)","(0.001024, 4.356)",110.0,1.020871,93828,93838
691,"(0.001052, 2.86)","(0.001052, 4.356)",120.0,1.015871,48236,48246
692,"(0.001035, 2.86)","(0.001035, 4.356)",130.0,1.010871,13208,13218
693,"(0.000976, 2.86)","(0.000976, 4.356)",140.0,1.005871,43927,43937
694,"(0.000874, 2.86)","(0.000874, 4.356)",150.0,1.000871,49487,49497
695,"(0.000688, 2.86)","(0.000688, 4.356)",160.0,0.995871,81874,81884
696,"(0.000498, 2.86)","(0.000498, 4.356)",170.0,0.990871,69920,69930
697,"(0.000275, 2.86)","(0.000275, 4.356)",180.0,0.974233,81457,81467
698,"(2.1e-05, 2.86)","(2.1e-05, 4.356)",190.0,0.951543,78121,78131
699,"(0.000281, 2.86)","(0.000281, 4.356)",200.0,0.931455,86183,86193
720,"(7.6e-05, 2.86)","(7.6e-05, 4.356)",10.0,1.069202,4034,4044
721,"(0.000131, 2.86)","(0.000131, 4.356)",20.0,1.067191,42537,42547
722,"(0.000193, 2.86)","(0.000193, 4.356)",30.0,1.062191,69781,69791
723,"(0.000251, 2.86)","(0.000251, 4.356)",40.0,1.057191,55047,55057
724,"(0.000302, 2.86)","(0.000302, 4.356)",50.0,1.052191,51989,51999
725,"(0.000382, 2.86)","(0.000382, 4.356)",60.0,1.047191,97859,97869
726,"(0.000486, 2.86)","(0.000486, 4.356)",70.0,1.042191,56715,56725
727,"(0.000664, 2.86)","(0.000664, 4.356)",80.0,1.037191,55464,55474
728,"(0.000885, 2.86)","(0.000885, 4.356)",90.0,1.032191,81596,81606
729,"(0.000976, 2.86)","(0.000976, 4.356)",100.0,1.027191,43927,43937
730,"(0.001024, 2.86)","(0.001024, 4.356)",110.0,1.022191,93828,93838
731,"(0.001052, 2.86)","(0.001052, 4.356)",120.0,1.017191,48236,48246
732,"(0.001035, 2.86)","(0.001035, 4.356)",130.0,1.012191,13208,13218
733,"(0.000976, 2.86)","(0.000976, 4.356)",140.0,1.007191,43927,43937
734,"(0.000874, 2.86)","(0.000874, 4.356)",150.0,1.002191,49487,49497
735,"(0.000688, 2.86)","(0.000688, 4.356)",160.0,0.997191,81874,81884
736,"(0.000498, 2.86)","(0.000498, 4.356)",170.0,0.984013,69920,69930
737,"(0.000275, 2.86)","(0.000275, 4.356)",180.0,0.960169,81457,81467
738,"(2.1e-05, 2.86)","(2.1e-05, 4.356)",190.0,0.937667,78121,78131
739,"(0.000281, 2.86)","(0.000281, 4.356)",200.0,0.917072,86183,86193
740,"(0.000192, 4.356)","(0.000192, 6.16)",10.0,1.080449,87166,87167
741,"(0.00012, 4.356)","(0.00012, 6.16)",20.0,1.144206,13079,13080
742,"(2.4e-05, 4.356)","(2.4e-05, 6.16)",30.0,1.139206,24616,24617
743,"(9.6e-05, 4.356)","(9.6e-05, 6.16)",40.0,1.134206,98564,98565
744,"(0.000241, 4.356)","(0.000241, 6.16)",50.0,1.129206,8492,8493
745,"(0.000427, 4.356)","(0.000427, 6.16)",60.0,1.124206,88973,88974
746,"(0.000609, 4.356)","(0.000609, 6.16)",70.0,1.119206,18083,18084
747,"(0.000803, 4.356)","(0.000803, 6.16)",80.0,1.114206,70069,70070
748,"(0.000944, 4.356)","(0.000944, 6.16)",90.0,1.109206,47690,47691
749,"(7.7e-05, 4.356)","(7.7e-05, 6.16)",100.0,1.104206,97730,97731
750,"(7.4e-05, 4.356)","(7.4e-05, 6.16)",110.0,1.099206,39211,39212
751,"(7.1e-05, 4.356)","(7.1e-05, 6.16)",120.0,1.094206,91058,91059
752,"(6.5e-05, 4.356)","(6.5e-05, 6.16)",130.0,1.089206,85637,85638
753,"(5.9e-05, 4.356)","(5.9e-05, 6.16)",140.0,1.084206,80494,80495
754,"(5.2e-05, 4.356)","(5.2e-05, 6.16)",150.0,1.079206,90502,90503
755,"(4.4e-05, 4.356)","(4.4e-05, 6.16)",160.0,1.074206,8770,8771
756,"(3.7e-05, 4.356)","(3.7e-05, 6.16)",170.0,1.069206,19751,19752
757,"(3e-05, 4.356)","(3e-05, 6.16)",180.0,1.064206,31149,31150
758,"(2.2e-05, 4.356)","(2.2e-05, 6.16)",190.0,1.059206,59227,59228
759,"(1.5e-05, 4.356)","(1.5e-05, 6.16)",200.0,1.054206,71459,71460
760,"(0.000192, 4.356)","(0.000192, 6.16)",10.0,1.089913,87166,87167
761,"(0.00012, 4.356)","(0.00012, 6.16)",20.0,1.102654,13079,13080
762,"(2.4e-05, 4.356)","(2.4e-05, 6.16)",30.0,1.097654,24616,24617
763,"(9.6e-05, 4.356)","(9.6e-05, 6.16)",40.0,1.092654,98564,98565
764,"(0.000241, 4.356)","(0.000241, 6.16)",50.0,1.087654,8492,8493
765,"(0.000427, 4.356)","(0.000427, 6.16)",60.0,1.082654,88973,88974
766,"(0.000609, 4.356)","(0.000609, 6.16)",70.0,1.077654,18083,18084
767,"(0.000803, 4.356)","(0.000803, 6.16)",80.0,1.072654,70069,70070
768,"(0.000944, 4.356)","(0.000944, 6.16)",90.0,1.067654,47690,47691
769,"(7.7e-05, 4.356)","(7.7e-05, 6.16)",100.0,1.062654,97730,97731
