,state,state_p,act,r_acc
382,"(3e-06, 3.3)","(6.4e-05, 3.212)",30.0,0.989046
383,"(3e-06, 3.3)","(8.6e-05, 3.212)",40.0,0.984046
384,"(3e-06, 3.3)","(9.7e-05, 3.212)",50.0,0.979046
385,"(3e-06, 3.3)","(9.9e-05, 3.212)",60.0,0.974046
386,"(3e-06, 3.3)","(9.5e-05, 3.212)",70.0,0.969046
387,"(3e-06, 3.3)","(9e-05, 3.212)",80.0,0.964046
388,"(3e-06, 3.3)","(7.8e-05, 3.212)",90.0,0.959046
389,"(3e-06, 3.3)","(6.6e-05, 3.212)",100.0,0.954046
390,"(3e-06, 3.3)","(5e-05, 3.212)",110.0,0.949046
391,"(3e-06, 3.3)","(2.2e-05, 3.212)",120.0,0.944046
392,"(3e-06, 3.3)","(8e-06, 3.212)",130.0,0.939046
393,"(3e-06, 3.3)","(5.1e-05, 3.212)",140.0,0.934046
394,"(3e-06, 3.3)","(0.000139, 3.212)",150.0,0.929046
395,"(3e-06, 3.3)","(0.000252, 3.212)",160.0,0.924046
396,"(3e-06, 3.3)","(0.000512, 3.212)",170.0,0.919046
397,"(3e-06, 3.3)","(0.000925, 3.212)",180.0,0.914046
398,"(3e-06, 3.3)","(0.001085, 3.212)",190.0,0.909046
399,"(3e-06, 3.3)","(0.001102, 3.212)",200.0,0.904046
400,"(9e-06, 3.3)","(3.7e-05, 3.212)",10.0,-0.005
401,"(9e-06, 3.3)","(1.9e-05, 3.212)",20.0,-0.01
402,"(9e-06, 3.3)","(6.4e-05, 3.212)",30.0,-0.015
403,"(9e-06, 3.3)","(8.6e-05, 3.212)",40.0,-0.02
404,"(9e-06, 3.3)","(9.7e-05, 3.212)",50.0,-0.025
405,"(9e-06, 3.3)","(9.9e-05, 3.212)",60.0,-0.03
406,"(9e-06, 3.3)","(9.5e-05, 3.212)",70.0,-0.035
407,"(9e-06, 3.3)","(9e-05, 3.212)",80.0,-0.04
408,"(9e-06, 3.3)","(7.8e-05, 3.212)",90.0,-0.045
409,"(9e-06, 3.3)","(6.6e-05, 3.212)",100.0,-0.05
410,"(9e-06, 3.3)","(5e-05, 3.212)",110.0,-0.055
411,"(9e-06, 3.3)","(2.2e-05, 3.212)",120.0,-0.06
412,"(9e-06, 3.3)","(8e-06, 3.212)",130.0,-0.065
413,"(9e-06, 3.3)","(5.1e-05, 3.212)",140.0,-0.07
414,"(9e-06, 3.3)","(0.000139, 3.212)",150.0,-0.075
415,"(9e-06, 3.3)","(0.000252, 3.212)",160.0,-0.08
416,"(9e-06, 3.3)","(0.000512, 3.212)",170.0,-0.085
417,"(9e-06, 3.3)","(0.000925, 3.212)",180.0,-0.09
418,"(9e-06, 3.3)","(0.001085, 3.212)",190.0,-0.095
419,"(9e-06, 3.3)","(0.001102, 3.212)",200.0,-0.1
420,"(4e-05, 3.3)","(3.7e-05, 3.212)",10.0,1.023443
421,"(4e-05, 3.3)","(1.9e-05, 3.212)",20.0,1.018443
422,"(4e-05, 3.3)","(6.4e-05, 3.212)",30.0,1.013443
423,"(4e-05, 3.3)","(8.6e-05, 3.212)",40.0,1.008443
424,"(4e-05, 3.3)","(9.7e-05, 3.212)",50.0,1.003443
425,"(4e-05, 3.3)","(9.9e-05, 3.212)",60.0,0.998443
426,"(4e-05, 3.3)","(9.5e-05, 3.212)",70.0,0.993443
427,"(4e-05, 3.3)","(9e-05, 3.212)",80.0,0.988443
428,"(4e-05, 3.3)","(7.8e-05, 3.212)",90.0,0.983443
429,"(4e-05, 3.3)","(6.6e-05, 3.212)",100.0,0.978443
430,"(4e-05, 3.3)","(5e-05, 3.212)",110.0,0.973443
431,"(4e-05, 3.3)","(2.2e-05, 3.212)",120.0,0.968443
432,"(4e-05, 3.3)","(8e-06, 3.212)",130.0,0.963443
433,"(4e-05, 3.3)","(5.1e-05, 3.212)",140.0,0.958443
434,"(4e-05, 3.3)","(0.000139, 3.212)",150.0,0.953443
435,"(4e-05, 3.3)","(0.000252, 3.212)",160.0,0.948443
436,"(4e-05, 3.3)","(0.000512, 3.212)",170.0,0.943443
437,"(4e-05, 3.3)","(0.000925, 3.212)",180.0,0.938443
438,"(4e-05, 3.3)","(0.001085, 3.212)",190.0,0.933443
439,"(4e-05, 3.3)","(0.001102, 3.212)",200.0,0.928443
440,"(5.1e-05, 3.212)","(7.7e-05, 3.476)",10.0,-0.005
441,"(5.1e-05, 3.212)","(8.5e-05, 3.476)",20.0,-0.01
442,"(5.1e-05, 3.212)","(6.4e-05, 3.476)",30.0,-0.015
443,"(5.1e-05, 3.212)","(1e-06, 3.476)",40.0,-0.02
444,"(5.1e-05, 3.212)","(8.5e-05, 3.476)",50.0,-0.025
445,"(5.1e-05, 3.212)","(0.000187, 3.476)",60.0,-0.03
446,"(5.1e-05, 3.212)","(0.000299, 3.476)",70.0,-0.035
447,"(5.1e-05, 3.212)","(0.000399, 3.476)",80.0,-0.04
448,"(5.1e-05, 3.212)","(0.000508, 3.476)",90.0,-0.045
449,"(5.1e-05, 3.212)","(0.000598, 3.476)",100.0,-0.05
450,"(5.1e-05, 3.212)","(0.000676, 3.476)",110.0,-0.055
451,"(5.1e-05, 3.212)","(3e-06, 3.476)",120.0,-0.06
452,"(5.1e-05, 3.212)","(2e-06, 3.476)",130.0,-0.065
453,"(5.1e-05, 3.212)","(1e-06, 3.476)",140.0,-0.07
454,"(5.1e-05, 3.212)","(1e-06, 3.476)",150.0,-0.075
455,"(5.1e-05, 3.212)","(1e-06, 3.476)",160.0,-0.08
456,"(5.1e-05, 3.212)","(0.0, 3.476)",170.0,-0.085
457,"(5.1e-05, 3.212)","(0.0, 3.476)",180.0,-0.09
458,"(5.1e-05, 3.212)","(0.0, 3.476)",190.0,-0.095
459,"(5.1e-05, 3.212)","(0.0, 3.476)",200.0,-0.1
460,"(0.000139, 3.212)","(7.7e-05, 3.476)",10.0,-0.005
461,"(0.000139, 3.212)","(8.5e-05, 3.476)",20.0,-0.01
462,"(0.000139, 3.212)","(6.4e-05, 3.476)",30.0,-0.015
463,"(0.000139, 3.212)","(1e-06, 3.476)",40.0,-0.02
464,"(0.000139, 3.212)","(8.5e-05, 3.476)",50.0,-0.025
465,"(0.000139, 3.212)","(0.000187, 3.476)",60.0,-0.03
466,"(0.000139, 3.212)","(0.000299, 3.476)",70.0,-0.035
467,"(0.000139, 3.212)","(0.000399, 3.476)",80.0,-0.04
468,"(0.000139, 3.212)","(0.000508, 3.476)",90.0,-0.045
469,"(0.000139, 3.212)","(0.000598, 3.476)",100.0,-0.05
470,"(0.000139, 3.212)","(0.000676, 3.476)",110.0,-0.055
471,"(0.000139, 3.212)","(3e-06, 3.476)",120.0,-0.06
472,"(0.000139, 3.212)","(2e-06, 3.476)",130.0,-0.065
473,"(0.000139, 3.212)","(1e-06, 3.476)",140.0,-0.07
474,"(0.000139, 3.212)","(1e-06, 3.476)",150.0,-0.075
475,"(0.000139, 3.212)","(1e-06, 3.476)",160.0,-0.08
476,"(0.000139, 3.212)","(0.0, 3.476)",170.0,-0.085
477,"(0.000139, 3.212)","(0.0, 3.476)",180.0,-0.09
478,"(0.000139, 3.212)","(0.0, 3.476)",190.0,-0.095
479,"(0.000139, 3.212)","(0.0, 3.476)",200.0,-0.1
480,"(0.001102, 3.212)","(7.7e-05, 3.476)",10.0,-0.005
481,"(0.001102, 3.212)","(8.5e-05, 3.476)",20.0,-0.01
482,"(0.001102, 3.212)","(6.4e-05, 3.476)",30.0,-0.015
483,"(0.001102, 3.212)","(1e-06, 3.476)",40.0,-0.02
484,"(0.001102, 3.212)","(8.5e-05, 3.476)",50.0,-0.025
485,"(0.001102, 3.212)","(0.000187, 3.476)",60.0,-0.03
486,"(0.001102, 3.212)","(0.000299, 3.476)",70.0,-0.035
487,"(0.001102, 3.212)","(0.000399, 3.476)",80.0,-0.04
488,"(0.001102, 3.212)","(0.000508, 3.476)",90.0,-0.045
489,"(0.001102, 3.212)","(0.000598, 3.476)",100.0,-0.05
490,"(0.001102, 3.212)","(0.000676, 3.476)",110.0,-0.055
491,"(0.001102, 3.212)","(3e-06, 3.476)",120.0,-0.06
492,"(0.001102, 3.212)","(2e-06, 3.476)",130.0,-0.065
493,"(0.001102, 3.212)","(1e-06, 3.476)",140.0,-0.07
494,"(0.001102, 3.212)","(1e-06, 3.476)",150.0,-0.075
495,"(0.001102, 3.212)","(1e-06, 3.476)",160.0,-0.08
496,"(0.001102, 3.212)","(0.0, 3.476)",170.0,-0.085
497,"(0.001102, 3.212)","(0.0, 3.476)",180.0,-0.09
498,"(0.001102, 3.212)","(0.0, 3.476)",190.0,-0.095
499,"(0.001102, 3.212)","(0.0, 3.476)",200.0,-0.1
500,"(0.000399, 3.476)","(6e-06, 3.388)",10.0,1.044371
501,"(0.000399, 3.476)","(7e-06, 3.388)",20.0,1.070758
502,"(0.000399, 3.476)","(1.8e-05, 3.388)",30.0,1.065758
503,"(0.000399, 3.476)","(3.2e-05, 3.388)",40.0,1.060758
504,"(0.000399, 3.476)","(4.1e-05, 3.388)",50.0,1.055758
505,"(0.000399, 3.476)","(4.6e-05, 3.388)",60.0,1.050758
506,"(0.000399, 3.476)","(4.8e-05, 3.388)",70.0,1.045758
507,"(0.000399, 3.476)","(4.8e-05, 3.388)",80.0,1.040758
508,"(0.000399, 3.476)","(4.6e-05, 3.388)",90.0,1.035758
509,"(0.000399, 3.476)","(4.4e-05, 3.388)",100.0,1.030758
510,"(0.000399, 3.476)","(4.1e-05, 3.388)",110.0,1.025758
511,"(0.000399, 3.476)","(3.9e-05, 3.388)",120.0,1.020758
512,"(0.000399, 3.476)","(3.6e-05, 3.388)",130.0,0.999833
513,"(0.000399, 3.476)","(3.3e-05, 3.388)",140.0,0.972308
514,"(0.000399, 3.476)","(3e-05, 3.388)",150.0,0.947642
515,"(0.000399, 3.476)","(2.8e-05, 3.388)",160.0,0.920923
516,"(0.000399, 3.476)","(2.6e-05, 3.388)",170.0,-1.104373
517,"(0.000399, 3.476)","(2.4e-05, 3.388)",180.0,-1.128745
518,"(0.000399, 3.476)","(2.2e-05, 3.388)",190.0,-1.157731
519,"(0.000399, 3.476)","(2e-05, 3.388)",200.0,-1.202399
520,"(2e-06, 3.476)","(6e-06, 3.388)",10.0,1.006111
521,"(2e-06, 3.476)","(7e-06, 3.388)",20.0,1.008182
522,"(2e-06, 3.476)","(1.8e-05, 3.388)",30.0,1.00891
523,"(2e-06, 3.476)","(3.2e-05, 3.388)",40.0,1.008249
524,"(2e-06, 3.476)","(4.1e-05, 3.388)",50.0,1.006161
525,"(2e-06, 3.476)","(4.6e-05, 3.388)",60.0,1.002624
526,"(2e-06, 3.476)","(4.8e-05, 3.388)",70.0,0.997624
527,"(2e-06, 3.476)","(4.8e-05, 3.388)",80.0,0.992624
528,"(2e-06, 3.476)","(4.6e-05, 3.388)",90.0,0.986161
529,"(2e-06, 3.476)","(4.4e-05, 3.388)",100.0,0.972472
530,"(2e-06, 3.476)","(4.1e-05, 3.388)",110.0,-1.104451
531,"(2e-06, 3.476)","(3.9e-05, 3.388)",120.0,-1.180879
532,"(2e-06, 3.476)","(3.6e-05, 3.388)",130.0,-1.25456
533,"(2e-06, 3.476)","(3.3e-05, 3.388)",140.0,-1.326868
534,"(2e-06, 3.476)","(3e-05, 3.388)",150.0,-1.399176
535,"(2e-06, 3.476)","(2.8e-05, 3.388)",160.0,-1.471484
536,"(2e-06, 3.476)","(2.6e-05, 3.388)",170.0,-1.541044
537,"(2e-06, 3.476)","(2.4e-05, 3.388)",180.0,-1.610604
538,"(2e-06, 3.476)","(2.2e-05, 3.388)",190.0,-1.677418
539,"(2e-06, 3.476)","(2e-05, 3.388)",200.0,-1.741484
540,"(7.7e-05, 3.476)","(6e-06, 3.388)",10.0,1.049493
541,"(7.7e-05, 3.476)","(7e-06, 3.388)",20.0,1.047526
542,"(7.7e-05, 3.476)","(1.8e-05, 3.388)",30.0,1.043541
543,"(7.7e-05, 3.476)","(3.2e-05, 3.388)",40.0,1.039558
544,"(7.7e-05, 3.476)","(4.1e-05, 3.388)",50.0,1.035577
545,"(7.7e-05, 3.476)","(4.6e-05, 3.388)",60.0,1.031598
546,"(7.7e-05, 3.476)","(4.8e-05, 3.388)",70.0,1.02762
547,"(7.7e-05, 3.476)","(4.8e-05, 3.388)",80.0,1.02262
548,"(7.7e-05, 3.476)","(4.6e-05, 3.388)",90.0,1.018645
549,"(7.7e-05, 3.476)","(4.4e-05, 3.388)",100.0,1.014672
550,"(7.7e-05, 3.476)","(4.1e-05, 3.388)",110.0,1.0107
551,"(7.7e-05, 3.476)","(3.9e-05, 3.388)",120.0,1.006731
552,"(7.7e-05, 3.476)","(3.6e-05, 3.388)",130.0,1.002764
553,"(7.7e-05, 3.476)","(3.3e-05, 3.388)",140.0,0.9957
554,"(7.7e-05, 3.476)","(3e-05, 3.388)",150.0,0.962629
555,"(7.7e-05, 3.476)","(2.8e-05, 3.388)",160.0,0.931927
556,"(7.7e-05, 3.476)","(2.6e-05, 3.388)",170.0,-1.096786
557,"(7.7e-05, 3.476)","(2.4e-05, 3.388)",180.0,-1.127171
558,"(7.7e-05, 3.476)","(2.2e-05, 3.388)",190.0,-1.153024
559,"(7.7e-05, 3.476)","(2e-05, 3.388)",200.0,-1.183409
560,"(4.6e-05, 3.388)","(2.5e-05, 3.432)",10.0,1.12811
561,"(4.6e-05, 3.388)","(9.6e-05, 3.432)",20.0,1.272278
562,"(4.6e-05, 3.388)","(0.000187, 3.432)",30.0,1.335667
563,"(4.6e-05, 3.388)","(1e-05, 3.432)",40.0,1.330667
564,"(4.6e-05, 3.388)","(1e-06, 3.432)",50.0,1.325667
565,"(4.6e-05, 3.388)","(9e-06, 3.432)",60.0,1.320667
566,"(4.6e-05, 3.388)","(1.4e-05, 3.432)",70.0,1.315667
567,"(4.6e-05, 3.388)","(1.8e-05, 3.432)",80.0,1.310667
568,"(4.6e-05, 3.388)","(2e-05, 3.432)",90.0,1.305667
569,"(4.6e-05, 3.388)","(2.1e-05, 3.432)",100.0,1.300667
570,"(4.6e-05, 3.388)","(2.2e-05, 3.432)",110.0,1.250412
571,"(4.6e-05, 3.388)","(2.2e-05, 3.432)",120.0,1.16343
572,"(4.6e-05, 3.388)","(2.1e-05, 3.432)",130.0,1.087446
573,"(4.6e-05, 3.388)","(2e-05, 3.432)",140.0,1.02042
574,"(4.6e-05, 3.388)","(1.9e-05, 3.432)",150.0,0.959729
575,"(4.6e-05, 3.388)","(1.8e-05, 3.432)",160.0,-1.094808
576,"(4.6e-05, 3.388)","(1.7e-05, 3.432)",170.0,-1.146204
577,"(4.6e-05, 3.388)","(1.6e-05, 3.432)",180.0,-1.198588
578,"(4.6e-05, 3.388)","(1.5e-05, 3.432)",190.0,-1.248011
579,"(4.6e-05, 3.388)","(1.4e-05, 3.432)",200.0,-1.296446
580,"(2.6e-05, 3.388)","(2.5e-05, 3.432)",10.0,1.145823
581,"(2.6e-05, 3.388)","(9.6e-05, 3.432)",20.0,1.140823
582,"(2.6e-05, 3.388)","(0.000187, 3.432)",30.0,1.135823
583,"(2.6e-05, 3.388)","(1e-05, 3.432)",40.0,1.130823
584,"(2.6e-05, 3.388)","(1e-06, 3.432)",50.0,1.125823
585,"(2.6e-05, 3.388)","(9e-06, 3.432)",60.0,1.120823
586,"(2.6e-05, 3.388)","(1.4e-05, 3.432)",70.0,1.115823
587,"(2.6e-05, 3.388)","(1.8e-05, 3.432)",80.0,1.110823
588,"(2.6e-05, 3.388)","(2e-05, 3.432)",90.0,1.105823
589,"(2.6e-05, 3.388)","(2.1e-05, 3.432)",100.0,1.100823
590,"(2.6e-05, 3.388)","(2.2e-05, 3.432)",110.0,1.095823
591,"(2.6e-05, 3.388)","(2.2e-05, 3.432)",120.0,1.090823
592,"(2.6e-05, 3.388)","(2.1e-05, 3.432)",130.0,1.085823
593,"(2.6e-05, 3.388)","(2e-05, 3.432)",140.0,1.080823
594,"(2.6e-05, 3.388)","(1.9e-05, 3.432)",150.0,1.075823
595,"(2.6e-05, 3.388)","(1.8e-05, 3.432)",160.0,1.070823
596,"(2.6e-05, 3.388)","(1.7e-05, 3.432)",170.0,1.065823
597,"(2.6e-05, 3.388)","(1.6e-05, 3.432)",180.0,1.031104
598,"(2.6e-05, 3.388)","(1.5e-05, 3.432)",190.0,0.982911
599,"(2.6e-05, 3.388)","(1.4e-05, 3.432)",200.0,0.938779
600,"(1.8e-05, 3.388)","(2.5e-05, 3.432)",10.0,1.087548
601,"(1.8e-05, 3.388)","(9.6e-05, 3.432)",20.0,1.192381
602,"(1.8e-05, 3.388)","(0.000187, 3.432)",30.0,1.304303
603,"(1.8e-05, 3.388)","(1e-05, 3.432)",40.0,1.393686
604,"(1.8e-05, 3.388)","(1e-06, 3.432)",50.0,1.477479
605,"(1.8e-05, 3.388)","(9e-06, 3.432)",60.0,1.553624
606,"(1.8e-05, 3.388)","(1.4e-05, 3.432)",70.0,1.602838
607,"(1.8e-05, 3.388)","(1.8e-05, 3.432)",80.0,1.442871
608,"(1.8e-05, 3.388)","(2e-05, 3.432)",90.0,1.313744
609,"(1.8e-05, 3.388)","(2.1e-05, 3.432)",100.0,1.205525
610,"(1.8e-05, 3.388)","(2.2e-05, 3.432)",110.0,1.116392
611,"(1.8e-05, 3.388)","(2.2e-05, 3.432)",120.0,1.037826
612,"(1.8e-05, 3.388)","(2.1e-05, 3.432)",130.0,0.96913
613,"(1.8e-05, 3.388)","(2e-05, 3.432)",140.0,-1.092002
614,"(1.8e-05, 3.388)","(1.9e-05, 3.432)",150.0,-1.152008
615,"(1.8e-05, 3.388)","(1.8e-05, 3.432)",160.0,-1.210913
616,"(1.8e-05, 3.388)","(1.7e-05, 3.432)",170.0,-1.267618
617,"(1.8e-05, 3.388)","(1.6e-05, 3.432)",180.0,-1.325424
618,"(1.8e-05, 3.388)","(1.5e-05, 3.432)",190.0,-1.379928
619,"(1.8e-05, 3.388)","(1.4e-05, 3.432)",200.0,-1.433333
620,"(1e-06, 3.432)","(6.1e-05, 2.86)",10.0,1.023658
621,"(1e-06, 3.432)","(5.1e-05, 2.86)",20.0,1.042469
622,"(1e-06, 3.432)","(3.5e-05, 2.86)",30.0,1.053966
623,"(1e-06, 3.432)","(1.7e-05, 2.86)",40.0,1.064261
624,"(1e-06, 3.432)","(6e-06, 2.86)",50.0,1.071463
625,"(1e-06, 3.432)","(2e-05, 2.86)",60.0,1.091711
626,"(1e-06, 3.432)","(1.9e-05, 2.86)",70.0,1.09789
627,"(1e-06, 3.432)","(1.3e-05, 2.86)",80.0,1.104295
628,"(1e-06, 3.432)","(2.1e-05, 2.86)",90.0,1.110932
629,"(1e-06, 3.432)","(2.6e-05, 2.86)",100.0,0.999231
630,"(1e-06, 3.432)","(3.2e-05, 2.86)",110.0,-1.101921
631,"(1e-06, 3.432)","(3.5e-05, 2.86)",120.0,-1.200762
632,"(1e-06, 3.432)","(3.8e-05, 2.86)",130.0,-1.298138
633,"(1e-06, 3.432)","(3.9e-05, 2.86)",140.0,-1.395513
634,"(1e-06, 3.432)","(4.2e-05, 2.86)",150.0,-1.491422
635,"(1e-06, 3.432)","(4.2e-05, 2.86)",160.0,-1.587331
636,"(1e-06, 3.432)","(4.3e-05, 2.86)",170.0,-1.68324
637,"(1e-06, 3.432)","(4.4e-05, 2.86)",180.0,-1.777683
638,"(1e-06, 3.432)","(4.3e-05, 2.86)",190.0,-1.872126
639,"(1e-06, 3.432)","(4.3e-05, 2.86)",200.0,-1.965103
640,"(1.4e-05, 3.432)","(6.1e-05, 2.86)",10.0,1.051662
641,"(1.4e-05, 3.432)","(5.1e-05, 2.86)",20.0,1.099325
642,"(1.4e-05, 3.432)","(3.5e-05, 2.86)",30.0,1.150541
643,"(1.4e-05, 3.432)","(1.7e-05, 2.86)",40.0,1.216559
644,"(1.4e-05, 3.432)","(6e-06, 2.86)",50.0,1.294312
645,"(1.4e-05, 3.432)","(2e-05, 2.86)",60.0,1.39268
646,"(1.4e-05, 3.432)","(1.9e-05, 2.86)",70.0,1.474847
647,"(1.4e-05, 3.432)","(1.3e-05, 2.86)",80.0,1.38268
648,"(1.4e-05, 3.432)","(2.1e-05, 2.86)",90.0,1.247135
649,"(1.4e-05, 3.432)","(2.6e-05, 2.86)",100.0,1.135567
650,"(1.4e-05, 3.432)","(3.2e-05, 2.86)",110.0,1.045478
651,"(1.4e-05, 3.432)","(3.5e-05, 2.86)",120.0,0.968316
652,"(1.4e-05, 3.432)","(3.8e-05, 2.86)",130.0,-1.101232
653,"(1.4e-05, 3.432)","(3.9e-05, 2.86)",140.0,-1.167101
654,"(1.4e-05, 3.432)","(4.2e-05, 2.86)",150.0,-1.246014
655,"(1.4e-05, 3.432)","(4.2e-05, 2.86)",160.0,-1.337971
656,"(1.4e-05, 3.432)","(4.3e-05, 2.86)",170.0,-1.429928
657,"(1.4e-05, 3.432)","(4.4e-05, 2.86)",180.0,-1.520435
658,"(1.4e-05, 3.432)","(4.3e-05, 2.86)",190.0,-1.610942
659,"(1.4e-05, 3.432)","(4.3e-05, 2.86)",200.0,-1.701449
660,"(1.5e-05, 3.432)","(6e-05, 2.86)",10.0,1.149748
661,"(1.5e-05, 3.432)","(5.1e-05, 2.86)",20.0,1.22125
662,"(1.5e-05, 3.432)","(3.5e-05, 2.86)",30.0,1.21625
663,"(1.5e-05, 3.432)","(1.7e-05, 2.86)",40.0,1.21125
664,"(1.5e-05, 3.432)","(6e-06, 2.86)",50.0,1.20625
665,"(1.5e-05, 3.432)","(2e-05, 2.86)",60.0,1.20125
666,"(1.5e-05, 3.432)","(1.9e-05, 2.86)",70.0,1.19625
667,"(1.5e-05, 3.432)","(1.3e-05, 2.86)",80.0,1.19125
668,"(1.5e-05, 3.432)","(2.1e-05, 2.86)",90.0,1.18625
669,"(1.5e-05, 3.432)","(2.6e-05, 2.86)",100.0,1.18125
670,"(1.5e-05, 3.432)","(3.2e-05, 2.86)",110.0,1.17625
671,"(1.5e-05, 3.432)","(3.5e-05, 2.86)",120.0,1.17125
672,"(1.5e-05, 3.432)","(3.8e-05, 2.86)",130.0,1.16625
673,"(1.5e-05, 3.432)","(3.9e-05, 2.86)",140.0,1.16125
674,"(1.5e-05, 3.432)","(4.2e-05, 2.86)",150.0,1.15625
675,"(1.5e-05, 3.432)","(4.2e-05, 2.86)",160.0,1.094017
676,"(1.5e-05, 3.432)","(4.3e-05, 2.86)",170.0,1.034318
677,"(1.5e-05, 3.432)","(4.4e-05, 2.86)",180.0,0.980652
678,"(1.5e-05, 3.432)","(4.3e-05, 2.86)",190.0,0.932112
679,"(1.5e-05, 3.432)","(4.3e-05, 2.86)",200.0,-1.113198
680,"(1.7e-05, 2.86)","(7.6e-05, 4.356)",10.0,1.066477
681,"(1.7e-05, 2.86)","(0.000131, 4.356)",20.0,1.065871
682,"(1.7e-05, 2.86)","(0.000193, 4.356)",30.0,1.060871
683,"(1.7e-05, 2.86)","(0.000251, 4.356)",40.0,1.055871
684,"(1.7e-05, 2.86)","(0.000302, 4.356)",50.0,1.050871
685,"(1.7e-05, 2.86)","(0.000382, 4.356)",60.0,1.045871
686,"(1.7e-05, 2.86)","(0.000486, 4.356)",70.0,1.040871
687,"(1.7e-05, 2.86)","(0.000664, 4.356)",80.0,1.035871
688,"(1.7e-05, 2.86)","(0.000885, 4.356)",90.0,1.030871
689,"(1.7e-05, 2.86)","(0.000976, 4.356)",100.0,1.025871
690,"(1.7e-05, 2.86)","(0.001024, 4.356)",110.0,1.020871
691,"(1.7e-05, 2.86)","(0.001052, 4.356)",120.0,1.015871
692,"(1.7e-05, 2.86)","(0.001035, 4.356)",130.0,1.010871
693,"(1.7e-05, 2.86)","(0.000976, 4.356)",140.0,1.005871
694,"(1.7e-05, 2.86)","(0.000874, 4.356)",150.0,1.000871
695,"(1.7e-05, 2.86)","(0.000688, 4.356)",160.0,0.995871
696,"(1.7e-05, 2.86)","(0.000498, 4.356)",170.0,0.990871
697,"(1.7e-05, 2.86)","(0.000275, 4.356)",180.0,0.974233
698,"(1.7e-05, 2.86)","(2.1e-05, 4.356)",190.0,0.951543
699,"(1.7e-05, 2.86)","(0.000281, 4.356)",200.0,0.931455
700,"(4.2e-05, 2.86)","(7.6e-05, 4.356)",10.0,1.035627
701,"(4.2e-05, 2.86)","(0.000131, 4.356)",20.0,1.030627
702,"(4.2e-05, 2.86)","(0.000193, 4.356)",30.0,1.025627
703,"(4.2e-05, 2.86)","(0.000251, 4.356)",40.0,1.020627
704,"(4.2e-05, 2.86)","(0.000302, 4.356)",50.0,1.015627
705,"(4.2e-05, 2.86)","(0.000382, 4.356)",60.0,1.010627
706,"(4.2e-05, 2.86)","(0.000486, 4.356)",70.0,1.005627
707,"(4.2e-05, 2.86)","(0.000664, 4.356)",80.0,1.000627
708,"(4.2e-05, 2.86)","(0.000885, 4.356)",90.0,0.995627
709,"(4.2e-05, 2.86)","(0.000976, 4.356)",100.0,0.990627
710,"(4.2e-05, 2.86)","(0.001024, 4.356)",110.0,0.985627
711,"(4.2e-05, 2.86)","(0.001052, 4.356)",120.0,0.980627
712,"(4.2e-05, 2.86)","(0.001035, 4.356)",130.0,0.975627
713,"(4.2e-05, 2.86)","(0.000976, 4.356)",140.0,0.970627
714,"(4.2e-05, 2.86)","(0.000874, 4.356)",150.0,0.965627
715,"(4.2e-05, 2.86)","(0.000688, 4.356)",160.0,0.960627
716,"(4.2e-05, 2.86)","(0.000498, 4.356)",170.0,0.955627
717,"(4.2e-05, 2.86)","(0.000275, 4.356)",180.0,0.950627
718,"(4.2e-05, 2.86)","(2.1e-05, 4.356)",190.0,0.945627
719,"(4.2e-05, 2.86)","(0.000281, 4.356)",200.0,0.940627
720,"(3.9e-05, 2.86)","(7.6e-05, 4.356)",10.0,1.042677
721,"(3.9e-05, 2.86)","(0.000131, 4.356)",20.0,1.037677
722,"(3.9e-05, 2.86)","(0.000193, 4.356)",30.0,1.032677
723,"(3.9e-05, 2.86)","(0.000251, 4.356)",40.0,1.027677
724,"(3.9e-05, 2.86)","(0.000302, 4.356)",50.0,1.022677
725,"(3.9e-05, 2.86)","(0.000382, 4.356)",60.0,1.017677
726,"(3.9e-05, 2.86)","(0.000486, 4.356)",70.0,1.012677
727,"(3.9e-05, 2.86)","(0.000664, 4.356)",80.0,1.007677
728,"(3.9e-05, 2.86)","(0.000885, 4.356)",90.0,1.002677
729,"(3.9e-05, 2.86)","(0.000976, 4.356)",100.0,0.997677
730,"(3.9e-05, 2.86)","(0.001024, 4.356)",110.0,0.992677
731,"(3.9e-05, 2.86)","(0.001052, 4.356)",120.0,0.987677
732,"(3.9e-05, 2.86)","(0.001035, 4.356)",130.0,0.982677
733,"(3.9e-05, 2.86)","(0.000976, 4.356)",140.0,0.977677
734,"(3.9e-05, 2.86)","(0.000874, 4.356)",150.0,0.972677
735,"(3.9e-05, 2.86)","(0.000688, 4.356)",160.0,0.967677
736,"(3.9e-05, 2.86)","(0.000498, 4.356)",170.0,0.962677
737,"(3.9e-05, 2.86)","(0.000275, 4.356)",180.0,0.957677
738,"(3.9e-05, 2.86)","(2.1e-05, 4.356)",190.0,0.952677
739,"(3.9e-05, 2.86)","(0.000281, 4.356)",200.0,0.947677
740,"(0.000193, 4.356)","(0.000192, 6.16)",10.0,1.068977
741,"(0.000193, 4.356)","(0.00012, 6.16)",20.0,1.134215
742,"(0.000193, 4.356)","(2.4e-05, 6.16)",30.0,1.167553
743,"(0.000193, 4.356)","(9.6e-05, 6.16)",40.0,1.162553
744,"(0.000193, 4.356)","(0.000241, 6.16)",50.0,1.157553
745,"(0.000193, 4.356)","(0.000427, 6.16)",60.0,1.152553
746,"(0.000193, 4.356)","(0.000609, 6.16)",70.0,1.147553
