,state,state_p,act,r_vel
533,"(3, 21)","(3, 21)",140.0,-3.892977
534,"(3, 21)","(3, 21)",150.0,-4.963962
535,"(3, 21)","(3, 21)",160.0,-5.997
536,"(3, 21)","(3, 21)",170.0,-6.997406
537,"(3, 21)","(3, 21)",180.0,-7.967634
538,"(3, 21)","(3, 21)",190.0,-8.883738
539,"(3, 21)","(3, 21)",200.0,-9.745751
540,"(3, 21)","(3, 20)",10.0,0.756059
541,"(3, 21)","(3, 20)",20.0,1.256946
542,"(3, 21)","(3, 20)",30.0,1.798063
543,"(3, 21)","(3, 21)",40.0,2.332568
544,"(3, 21)","(3, 21)",50.0,2.87353
545,"(3, 21)","(3, 21)",60.0,3.4344
546,"(3, 21)","(3, 21)",70.0,3.904713
547,"(3, 21)","(3, 21)",80.0,2.564793
548,"(3, 21)","(3, 21)",90.0,1.286263
549,"(3, 21)","(3, 21)",100.0,0.062425
550,"(3, 21)","(3, 21)",110.0,-1.119533
551,"(3, 21)","(3, 21)",120.0,-2.269306
552,"(3, 21)","(3, 21)",130.0,-3.39303
553,"(3, 21)","(3, 21)",140.0,-4.486093
554,"(3, 21)","(3, 21)",150.0,-5.55708
555,"(3, 21)","(3, 21)",160.0,-6.590118
556,"(3, 21)","(3, 21)",170.0,-7.590526
557,"(3, 21)","(3, 21)",180.0,-8.560752
558,"(3, 21)","(3, 21)",190.0,-9.476852
559,"(3, 21)","(3, 21)",200.0,-10.338798
560,"(3, 21)","(3, 20)",10.0,5.677804
561,"(3, 21)","(3, 20)",20.0,10.332952
562,"(3, 21)","(3, 20)",30.0,14.20555
563,"(3, 21)","(3, 20)",40.0,17.05026
564,"(3, 21)","(3, 20)",50.0,19.300477
565,"(3, 21)","(3, 21)",60.0,20.641378
566,"(3, 21)","(3, 21)",70.0,19.339638
567,"(3, 21)","(3, 21)",80.0,17.969929
568,"(3, 21)","(3, 21)",90.0,16.673204
569,"(3, 21)","(3, 21)",100.0,15.479226
570,"(3, 21)","(3, 21)",110.0,14.266653
571,"(3, 21)","(3, 21)",120.0,13.109912
572,"(3, 21)","(3, 21)",130.0,12.010582
573,"(3, 21)","(3, 21)",140.0,10.907796
574,"(3, 21)","(3, 21)",150.0,9.798232
575,"(3, 21)","(3, 21)",160.0,8.7952
576,"(3, 21)","(3, 21)",170.0,7.824631
577,"(3, 21)","(3, 21)",180.0,6.786626
578,"(3, 21)","(3, 21)",190.0,5.880946
579,"(3, 21)","(3, 21)",200.0,5.023868
580,"(3, 21)","(3, 20)",10.0,4.486424
581,"(3, 21)","(3, 20)",20.0,8.379906
582,"(3, 21)","(3, 20)",30.0,11.279607
583,"(3, 21)","(3, 20)",40.0,13.546349
584,"(3, 21)","(3, 20)",50.0,15.338288
585,"(3, 21)","(3, 21)",60.0,16.071956
586,"(3, 21)","(3, 21)",70.0,14.760111
587,"(3, 21)","(3, 21)",80.0,13.393699
588,"(3, 21)","(3, 21)",90.0,12.096977
589,"(3, 21)","(3, 21)",100.0,10.905818
590,"(3, 21)","(3, 21)",110.0,9.697775
591,"(3, 21)","(3, 21)",120.0,8.53517
592,"(3, 21)","(3, 21)",130.0,7.448581
593,"(3, 21)","(3, 21)",140.0,6.331669
594,"(3, 21)","(3, 21)",150.0,5.222015
595,"(3, 21)","(3, 21)",160.0,4.218981
596,"(3, 21)","(3, 21)",170.0,3.248404
597,"(3, 21)","(3, 21)",180.0,2.210419
598,"(3, 21)","(3, 21)",190.0,1.304722
599,"(3, 21)","(3, 21)",200.0,0.447644
600,"(3, 20)","(3, 20)",10.0,1.823767
601,"(3, 20)","(3, 20)",20.0,3.407965
602,"(3, 20)","(3, 20)",30.0,5.014399
603,"(3, 20)","(3, 20)",40.0,6.115108
604,"(3, 20)","(3, 20)",50.0,6.967755
605,"(3, 20)","(3, 21)",60.0,7.663606
606,"(3, 20)","(3, 21)",70.0,6.980758
607,"(3, 20)","(3, 21)",80.0,5.619833
608,"(3, 20)","(3, 21)",90.0,4.323122
609,"(3, 20)","(3, 21)",100.0,3.141154
610,"(3, 20)","(3, 21)",110.0,1.936331
611,"(3, 20)","(3, 21)",120.0,0.761421
612,"(3, 20)","(3, 21)",130.0,-0.314563
613,"(3, 20)","(3, 21)",140.0,-1.442161
614,"(3, 20)","(3, 21)",150.0,-2.551761
615,"(3, 20)","(3, 21)",160.0,-3.554872
616,"(3, 20)","(3, 21)",170.0,-4.525445
617,"(3, 20)","(3, 21)",180.0,-5.563122
618,"(3, 20)","(3, 21)",190.0,-6.469121
619,"(3, 20)","(3, 21)",200.0,-7.326193
620,"(3, 20)","(4, 24)",10.0,0.237428
621,"(3, 20)","(4, 23)",20.0,0.444967
622,"(3, 20)","(4, 23)",30.0,0.497915
623,"(3, 20)","(4, 23)",40.0,0.582929
624,"(3, 20)","(4, 23)",50.0,0.493868
625,"(3, 20)","(4, 23)",60.0,0.46256
626,"(3, 20)","(4, 24)",70.0,0.378019
627,"(3, 20)","(4, 24)",80.0,0.148932
628,"(3, 20)","(4, 24)",90.0,-0.019815
629,"(3, 20)","(4, 24)",100.0,-0.224604
630,"(3, 20)","(4, 25)",110.0,-0.457714
631,"(3, 20)","(4, 25)",120.0,-0.714221
632,"(3, 20)","(4, 25)",130.0,-1.102692
633,"(3, 20)","(4, 25)",140.0,-2.123438
634,"(3, 20)","(4, 25)",150.0,-3.120757
635,"(3, 20)","(4, 25)",160.0,-4.089821
636,"(3, 20)","(4, 25)",170.0,-5.05088
637,"(3, 20)","(4, 26)",180.0,-5.984423
638,"(3, 20)","(4, 26)",190.0,-6.889534
639,"(3, 20)","(4, 26)",200.0,-7.789076
640,"(3, 21)","(4, 24)",10.0,3.530036
641,"(3, 21)","(4, 23)",20.0,6.585137
642,"(3, 21)","(4, 23)",30.0,9.049059
643,"(3, 21)","(4, 23)",40.0,10.853977
644,"(3, 21)","(4, 23)",50.0,12.27085
645,"(3, 21)","(4, 23)",60.0,13.380045
646,"(3, 21)","(4, 24)",70.0,12.738795
647,"(3, 21)","(4, 24)",80.0,11.476509
648,"(3, 21)","(4, 24)",90.0,10.26376
649,"(3, 21)","(4, 24)",100.0,9.104986
650,"(3, 21)","(4, 25)",110.0,7.990029
651,"(3, 21)","(4, 25)",120.0,6.912821
652,"(3, 21)","(4, 25)",130.0,5.872924
653,"(3, 21)","(4, 25)",140.0,4.85228
654,"(3, 21)","(4, 25)",150.0,3.85487
655,"(3, 21)","(4, 25)",160.0,2.885807
656,"(3, 21)","(4, 25)",170.0,1.924847
657,"(3, 21)","(4, 26)",180.0,0.991199
658,"(3, 21)","(4, 26)",190.0,0.086417
659,"(3, 21)","(4, 26)",200.0,-0.813449
660,"(3, 19)","(4, 24)",10.0,1.246212
661,"(3, 19)","(4, 23)",20.0,2.244878
662,"(3, 19)","(4, 23)",30.0,2.980709
663,"(3, 19)","(4, 23)",40.0,3.457536
664,"(3, 19)","(4, 23)",50.0,3.99153
665,"(3, 19)","(4, 23)",60.0,4.29651
666,"(3, 19)","(4, 24)",70.0,4.110981
667,"(3, 19)","(4, 24)",80.0,4.024612
668,"(3, 19)","(4, 24)",90.0,3.787887
669,"(3, 19)","(4, 24)",100.0,3.434966
670,"(3, 19)","(4, 25)",110.0,3.004866
671,"(3, 19)","(4, 25)",120.0,2.526191
672,"(3, 19)","(4, 25)",130.0,2.139038
673,"(3, 19)","(4, 25)",140.0,1.602776
674,"(3, 19)","(4, 25)",150.0,1.066065
675,"(3, 19)","(4, 25)",160.0,0.537655
676,"(3, 19)","(4, 25)",170.0,0.095932
677,"(3, 19)","(4, 26)",180.0,-0.420983
678,"(3, 19)","(4, 26)",190.0,-0.922707
679,"(3, 19)","(4, 26)",200.0,-1.780649
680,"(4, 26)","(6, 25)",10.0,6.127122
681,"(4, 26)","(6, 26)",20.0,11.537299
682,"(4, 26)","(6, 26)",30.0,15.92095
683,"(4, 26)","(6, 26)",40.0,19.944014
684,"(4, 26)","(6, 26)",50.0,22.730492
685,"(4, 26)","(6, 26)",60.0,25.024623
686,"(4, 26)","(6, 26)",70.0,26.098511
687,"(4, 26)","(6, 25)",80.0,26.27267
688,"(4, 26)","(6, 24)",90.0,25.910358
689,"(4, 26)","(6, 23)",100.0,25.28395
690,"(4, 26)","(6, 22)",110.0,24.971497
691,"(4, 26)","(6, 20)",120.0,24.240344
692,"(4, 26)","(6, 19)",130.0,23.580601
693,"(4, 26)","(6, 17)",140.0,23.373801
694,"(4, 26)","(6, 15)",150.0,22.888745
695,"(4, 26)","(6, 13)",160.0,22.505048
696,"(4, 26)","(6, 12)",170.0,22.218458
697,"(4, 26)","(6, 11)",180.0,22.024779
698,"(4, 26)","(6, 11)",190.0,21.920186
699,"(4, 26)","(6, 11)",200.0,21.901269
700,"(4, 24)","(6, 25)",10.0,4.096496
701,"(4, 24)","(6, 26)",20.0,7.712825
702,"(4, 24)","(6, 26)",30.0,10.610543
703,"(4, 24)","(6, 26)",40.0,13.31254
704,"(4, 24)","(6, 26)",50.0,14.529279
705,"(4, 24)","(6, 26)",60.0,15.558867
706,"(4, 24)","(6, 26)",70.0,16.406925
707,"(4, 24)","(6, 25)",80.0,16.165959
708,"(4, 24)","(6, 24)",90.0,16.011401
709,"(4, 24)","(6, 23)",100.0,15.260524
710,"(4, 24)","(6, 22)",110.0,14.791888
711,"(4, 24)","(6, 20)",120.0,14.29551
712,"(4, 24)","(6, 19)",130.0,13.513693
713,"(4, 24)","(6, 17)",140.0,13.097907
714,"(4, 24)","(6, 15)",150.0,12.43828
715,"(4, 24)","(6, 13)",160.0,12.149708
716,"(4, 24)","(6, 12)",170.0,11.63305
717,"(4, 24)","(6, 11)",180.0,11.484163
718,"(4, 24)","(6, 11)",190.0,11.101491
719,"(4, 24)","(6, 11)",200.0,10.839515
720,"(4, 25)","(6, 25)",10.0,4.791197
721,"(4, 25)","(6, 26)",20.0,9.003027
722,"(4, 25)","(6, 26)",30.0,12.382892
723,"(4, 25)","(6, 26)",40.0,15.494243
724,"(4, 25)","(6, 26)",50.0,17.609039
725,"(4, 25)","(6, 26)",60.0,18.733483
726,"(4, 25)","(6, 26)",70.0,19.042514
727,"(4, 25)","(6, 25)",80.0,19.268545
728,"(4, 25)","(6, 24)",90.0,19.038851
729,"(4, 25)","(6, 23)",100.0,18.174127
730,"(4, 25)","(6, 22)",110.0,17.630633
731,"(4, 25)","(6, 20)",120.0,17.07263
732,"(4, 25)","(6, 19)",130.0,16.538257
733,"(4, 25)","(6, 17)",140.0,16.070593
734,"(4, 25)","(6, 15)",150.0,15.677934
735,"(4, 25)","(6, 13)",160.0,15.358013
736,"(4, 25)","(6, 12)",170.0,14.795367
737,"(4, 25)","(6, 11)",180.0,14.632992
738,"(4, 25)","(6, 11)",190.0,14.219893
739,"(4, 25)","(6, 11)",200.0,14.206244
740,"(6, 24)","(6, 30)",10.0,7.215294
741,"(6, 24)","(6, 31)",20.0,13.657799
742,"(6, 24)","(6, 32)",30.0,18.990519
743,"(6, 24)","(6, 33)",40.0,24.062175
744,"(6, 24)","(6, 33)",50.0,26.785757
745,"(6, 24)","(6, 33)",60.0,30.325541
746,"(6, 24)","(6, 33)",70.0,31.704977
747,"(6, 24)","(6, 32)",80.0,33.129816
748,"(6, 24)","(6, 30)",90.0,33.917758
749,"(6, 24)","(6, 30)",100.0,34.355871
750,"(6, 24)","(6, 30)",110.0,34.654163
751,"(6, 24)","(6, 30)",120.0,35.616989
752,"(6, 24)","(6, 30)",130.0,35.947379
753,"(6, 24)","(6, 30)",140.0,36.143148
754,"(6, 24)","(6, 30)",150.0,36.382866
755,"(6, 24)","(6, 30)",160.0,36.828877
756,"(6, 24)","(6, 29)",170.0,37.475487
757,"(6, 24)","(6, 29)",180.0,38.120977
758,"(6, 24)","(6, 29)",190.0,39.155368
759,"(6, 24)","(6, 29)",200.0,39.73589
760,"(6, 26)","(6, 30)",10.0,5.855052
761,"(6, 26)","(6, 31)",20.0,11.08419
762,"(6, 26)","(6, 32)",30.0,16.229357
763,"(6, 26)","(6, 33)",40.0,19.528897
764,"(6, 26)","(6, 33)",50.0,22.583173
765,"(6, 26)","(6, 33)",60.0,24.560031
766,"(6, 26)","(6, 33)",70.0,25.610799
767,"(6, 26)","(6, 32)",80.0,26.760157
768,"(6, 26)","(6, 30)",90.0,27.385188
769,"(6, 26)","(6, 30)",100.0,27.735118
770,"(6, 26)","(6, 30)",110.0,27.975151
771,"(6, 26)","(6, 30)",120.0,27.59889
772,"(6, 26)","(6, 30)",130.0,27.917159
773,"(6, 26)","(6, 30)",140.0,28.333589
774,"(6, 26)","(6, 30)",150.0,28.635503
775,"(6, 26)","(6, 30)",160.0,29.098438
776,"(6, 26)","(6, 29)",170.0,29.743368
777,"(6, 26)","(6, 29)",180.0,30.509059
778,"(6, 26)","(6, 29)",190.0,31.424919
779,"(6, 26)","(6, 29)",200.0,32.26539
780,"(6, 25)","(6, 30)",10.0,3.97868
781,"(6, 25)","(6, 31)",20.0,7.500862
782,"(6, 25)","(6, 32)",30.0,10.351275
783,"(6, 25)","(6, 33)",40.0,12.434953
784,"(6, 25)","(6, 33)",50.0,13.758724
785,"(6, 25)","(6, 33)",60.0,15.102556
786,"(6, 25)","(6, 33)",70.0,15.872743
787,"(6, 25)","(6, 32)",80.0,16.204282
788,"(6, 25)","(6, 30)",90.0,16.260176
789,"(6, 25)","(6, 30)",100.0,16.159991
790,"(6, 25)","(6, 30)",110.0,16.002806
791,"(6, 25)","(6, 30)",120.0,15.841953
792,"(6, 25)","(6, 30)",130.0,15.893597
793,"(6, 25)","(6, 30)",140.0,15.861283
794,"(6, 25)","(6, 30)",150.0,16.090095
795,"(6, 25)","(6, 30)",160.0,16.536113
796,"(6, 25)","(6, 29)",170.0,17.041806
797,"(6, 25)","(6, 29)",180.0,17.324832
798,"(6, 25)","(6, 29)",190.0,17.690166
799,"(6, 25)","(6, 29)",200.0,18.698481
800,"(6, 31)","(6, 25)",10.0,7.619575
801,"(6, 31)","(6, 25)",20.0,12.919549
802,"(6, 31)","(6, 26)",30.0,15.542283
803,"(6, 31)","(6, 27)",40.0,16.41908
804,"(6, 31)","(6, 29)",50.0,16.025089
805,"(6, 31)","(6, 30)",60.0,15.108653
806,"(6, 31)","(6, 32)",70.0,14.091867
807,"(6, 31)","(6, 34)",80.0,13.168886
808,"(6, 31)","(6, 36)",90.0,11.721151
809,"(6, 31)","(6, 37)",100.0,10.385202
810,"(6, 31)","(6, 37)",110.0,9.416359
811,"(6, 31)","(6, 37)",120.0,8.798646
812,"(6, 31)","(6, 37)",130.0,8.507956
813,"(6, 31)","(6, 35)",140.0,8.564442
814,"(6, 31)","(6, 33)",150.0,8.889573
815,"(6, 31)","(6, 31)",160.0,9.447993
816,"(6, 31)","(6, 29)",170.0,9.599194
817,"(6, 31)","(6, 28)",180.0,9.679409
818,"(6, 31)","(6, 28)",190.0,9.854735
819,"(6, 31)","(6, 28)",200.0,10.12238
820,"(6, 30)","(6, 25)",10.0,2.842585
821,"(6, 30)","(6, 25)",20.0,3.752125
822,"(6, 30)","(6, 26)",30.0,4.479025
823,"(6, 30)","(6, 27)",40.0,4.588928
824,"(6, 30)","(6, 29)",50.0,4.553429
825,"(6, 30)","(6, 30)",60.0,3.067084
826,"(6, 30)","(6, 32)",70.0,0.931839
827,"(6, 30)","(6, 34)",80.0,-0.972602
828,"(6, 30)","(6, 36)",90.0,-2.602661
829,"(6, 30)","(6, 37)",100.0,-3.938668
830,"(6, 30)","(6, 37)",110.0,-4.907509
831,"(6, 30)","(6, 37)",120.0,-5.525226
832,"(6, 30)","(6, 37)",130.0,-5.817814
833,"(6, 30)","(6, 35)",140.0,-5.759426
834,"(6, 30)","(6, 33)",150.0,-5.468732
835,"(6, 30)","(6, 31)",160.0,-5.051678
836,"(6, 30)","(6, 29)",170.0,-4.412662
837,"(6, 30)","(6, 28)",180.0,-3.527804
838,"(6, 30)","(6, 28)",190.0,-3.552425
839,"(6, 30)","(6, 28)",200.0,-3.830747
840,"(6, 30)","(6, 25)",10.0,2.744816
841,"(6, 30)","(6, 25)",20.0,1.935976
842,"(6, 30)","(6, 26)",30.0,-0.461124
843,"(6, 30)","(6, 27)",40.0,-2.919347
844,"(6, 30)","(6, 29)",50.0,-5.032645
845,"(6, 30)","(6, 30)",60.0,-6.785616
846,"(6, 30)","(6, 32)",70.0,-8.199269
847,"(6, 30)","(6, 34)",80.0,-10.035609
848,"(6, 30)","(6, 36)",90.0,-11.665668
849,"(6, 30)","(6, 37)",100.0,-13.001656
850,"(6, 30)","(6, 37)",110.0,-13.970499
851,"(6, 30)","(6, 37)",120.0,-14.588213
852,"(6, 30)","(6, 37)",130.0,-14.879383
853,"(6, 30)","(6, 35)",140.0,-14.822415
854,"(6, 30)","(6, 33)",150.0,-14.497284
855,"(6, 30)","(6, 31)",160.0,-14.092816
856,"(6, 30)","(6, 29)",170.0,-13.88527
857,"(6, 30)","(6, 28)",180.0,-13.532305
858,"(6, 30)","(6, 28)",190.0,-13.034315
859,"(6, 30)","(6, 28)",200.0,-12.933999
860,"(6, 28)","(7, 32)",10.0,4.435261
861,"(6, 28)","(7, 32)",20.0,7.14272
862,"(6, 28)","(7, 32)",30.0,6.515241
863,"(6, 28)","(7, 32)",40.0,4.729632
864,"(6, 28)","(7, 32)",50.0,3.058775
865,"(6, 28)","(7, 32)",60.0,1.332803
866,"(6, 28)","(7, 32)",70.0,-0.589177
867,"(6, 28)","(7, 32)",80.0,-2.3976
868,"(6, 28)","(7, 32)",90.0,-3.806103
869,"(6, 28)","(7, 32)",100.0,-4.74348
870,"(6, 28)","(7, 31)",110.0,-5.296935
871,"(6, 28)","(7, 30)",120.0,-5.4025
872,"(6, 28)","(7, 29)",130.0,-5.123089
873,"(6, 28)","(7, 28)",140.0,-4.546027
874,"(6, 28)","(7, 27)",150.0,-4.153195
875,"(6, 28)","(7, 25)",160.0,-3.740876
876,"(6, 28)","(7, 23)",170.0,-3.15439
877,"(6, 28)","(7, 21)",180.0,-2.416679
878,"(6, 28)","(7, 20)",190.0,-1.528037
879,"(6, 28)","(7, 19)",200.0,-0.489885
880,"(6, 28)","(7, 32)",10.0,4.175115
881,"(6, 28)","(7, 32)",20.0,7.430465
882,"(6, 28)","(7, 32)",30.0,7.495574
883,"(6, 28)","(7, 32)",40.0,5.590612
884,"(6, 28)","(7, 32)",50.0,3.732208
885,"(6, 28)","(7, 32)",60.0,1.787808
886,"(6, 28)","(7, 32)",70.0,-0.095936
887,"(6, 28)","(7, 32)",80.0,-1.904362
888,"(6, 28)","(7, 32)",90.0,-3.312867
889,"(6, 28)","(7, 32)",100.0,-4.250317
890,"(6, 28)","(7, 31)",110.0,-4.803703
891,"(6, 28)","(7, 30)",120.0,-4.909263
892,"(6, 28)","(7, 29)",130.0,-4.629855
893,"(6, 28)","(7, 28)",140.0,-4.022294
894,"(6, 28)","(7, 27)",150.0,-3.283955
895,"(6, 28)","(7, 25)",160.0,-2.96351
896,"(6, 28)","(7, 23)",170.0,-2.465072
897,"(6, 28)","(7, 21)",180.0,-1.151861
898,"(6, 28)","(7, 20)",190.0,-0.315575
899,"(6, 28)","(7, 19)",200.0,1.355157
900,"(6, 36)","(7, 32)",10.0,11.716152
901,"(6, 36)","(7, 32)",20.0,19.50962
902,"(6, 36)","(7, 32)",30.0,24.440477
903,"(6, 36)","(7, 32)",40.0,27.244035
904,"(6, 36)","(7, 32)",50.0,28.22134
905,"(6, 36)","(7, 32)",60.0,28.51959
906,"(6, 36)","(7, 32)",70.0,27.939838
907,"(6, 36)","(7, 32)",80.0,26.500399
908,"(6, 36)","(7, 32)",90.0,25.0919
909,"(6, 36)","(7, 32)",100.0,24.154691
910,"(6, 36)","(7, 31)",110.0,23.601084
911,"(6, 36)","(7, 30)",120.0,23.495505
912,"(6, 36)","(7, 29)",130.0,23.774975
913,"(6, 36)","(7, 28)",140.0,24.345582
914,"(6, 36)","(7, 27)",150.0,25.00618
915,"(6, 36)","(7, 25)",160.0,24.903903
916,"(6, 36)","(7, 23)",170.0,25.395764
917,"(6, 36)","(7, 21)",180.0,25.516308
918,"(6, 36)","(7, 20)",190.0,26.262445
919,"(6, 36)","(7, 19)",200.0,26.587809
920,"(7, 25)","(6, 28)",10.0,12.782347
921,"(7, 25)","(6, 27)",20.0,18.865825
922,"(7, 25)","(6, 27)",30.0,24.985661
923,"(7, 25)","(6, 25)",40.0,29.13863
924,"(7, 25)","(6, 24)",50.0,33.204842
925,"(7, 25)","(6, 21)",60.0,36.159849
926,"(7, 25)","(6, 18)",70.0,38.149206
927,"(7, 25)","(6, 16)",80.0,39.406598
928,"(7, 25)","(6, 13)",90.0,41.138767
929,"(7, 25)","(6, 11)",100.0,42.527993
930,"(7, 25)","(6, 10)",110.0,43.752971
931,"(7, 25)","(6, 10)",120.0,44.443857
932,"(7, 25)","(6, 10)",130.0,45.405211
933,"(7, 25)","(6, 11)",140.0,46.519691
934,"(7, 25)","(6, 13)",150.0,47.796241
935,"(7, 25)","(6, 14)",160.0,49.080994
936,"(7, 25)","(6, 16)",170.0,49.645494
937,"(7, 25)","(6, 17)",180.0,50.421433
938,"(7, 25)","(6, 18)",190.0,50.438572
939,"(7, 25)","(6, 19)",200.0,49.698858
940,"(7, 32)","(6, 28)",10.0,5.679322
941,"(7, 32)","(6, 27)",20.0,9.14613
942,"(7, 32)","(6, 27)",30.0,10.402846
943,"(7, 32)","(6, 25)",40.0,11.491003
944,"(7, 32)","(6, 24)",50.0,11.025853
945,"(7, 32)","(6, 21)",60.0,8.7521
946,"(7, 32)","(6, 18)",70.0,6.926287
947,"(7, 32)","(6, 16)",80.0,5.559239
948,"(7, 32)","(6, 13)",90.0,4.739541
949,"(7, 32)","(6, 11)",100.0,4.530551
950,"(7, 32)","(6, 10)",110.0,4.805665
951,"(7, 32)","(6, 10)",120.0,5.445945
952,"(7, 32)","(6, 10)",130.0,6.35524
953,"(7, 32)","(6, 11)",140.0,7.433924
954,"(7, 32)","(6, 13)",150.0,7.824174
955,"(7, 32)","(6, 14)",160.0,7.510264
956,"(7, 32)","(6, 16)",170.0,7.621635
957,"(7, 32)","(6, 17)",180.0,7.488477
958,"(7, 32)","(6, 18)",190.0,7.429611
959,"(7, 32)","(6, 19)",200.0,7.430997
960,"(7, 32)","(6, 28)",10.0,7.341944
961,"(7, 32)","(6, 27)",20.0,11.518629
962,"(7, 32)","(6, 27)",30.0,15.277979
963,"(7, 32)","(6, 25)",40.0,18.844907
964,"(7, 32)","(6, 24)",50.0,20.622338
965,"(7, 32)","(6, 21)",60.0,22.217828
966,"(7, 32)","(6, 18)",70.0,23.026817
967,"(7, 32)","(6, 16)",80.0,23.310149
968,"(7, 32)","(6, 13)",90.0,22.830715
969,"(7, 32)","(6, 11)",100.0,22.621689
970,"(7, 32)","(6, 10)",110.0,22.896304
971,"(7, 32)","(6, 10)",120.0,23.537117
972,"(7, 32)","(6, 10)",130.0,24.256715
973,"(7, 32)","(6, 11)",140.0,25.089277
974,"(7, 32)","(6, 13)",150.0,25.428897
975,"(7, 32)","(6, 14)",160.0,26.567744
976,"(7, 32)","(6, 16)",170.0,27.172712
977,"(7, 32)","(6, 17)",180.0,28.595556
978,"(7, 32)","(6, 18)",190.0,29.425122
979,"(7, 32)","(6, 19)",200.0,31.093389
980,"(6, 16)","(6, 18)",10.0,9.146663
981,"(6, 16)","(6, 17)",20.0,16.047627
982,"(6, 16)","(6, 15)",30.0,18.574149
983,"(6, 16)","(6, 14)",40.0,19.726251
984,"(6, 16)","(6, 13)",50.0,21.262861
985,"(6, 16)","(6, 13)",60.0,22.050951
986,"(6, 16)","(6, 13)",70.0,22.629853
987,"(6, 16)","(6, 14)",80.0,23.030911
988,"(6, 16)","(6, 16)",90.0,23.88876
989,"(6, 16)","(6, 18)",100.0,23.999627
990,"(6, 16)","(6, 18)",110.0,24.600459
991,"(6, 16)","(6, 18)",120.0,24.525814
992,"(6, 16)","(6, 18)",130.0,24.658387
993,"(6, 16)","(6, 18)",140.0,25.010841
994,"(6, 16)","(6, 18)",150.0,25.595202
995,"(6, 16)","(6, 18)",160.0,26.001947
996,"(6, 16)","(6, 18)",170.0,26.326894
997,"(6, 16)","(6, 18)",180.0,26.134068
998,"(6, 16)","(6, 19)",190.0,26.477549
999,"(6, 16)","(6, 19)",200.0,26.840446
1000,"(6, 27)","(6, 18)",10.0,7.037354
1001,"(6, 27)","(6, 17)",20.0,13.332315
1002,"(6, 27)","(6, 15)",30.0,19.50203
1003,"(6, 27)","(6, 14)",40.0,23.540252
1004,"(6, 27)","(6, 13)",50.0,27.28109
1005,"(6, 27)","(6, 13)",60.0,29.755457
1006,"(6, 27)","(6, 13)",70.0,32.102663
1007,"(6, 27)","(6, 14)",80.0,33.525893
1008,"(6, 27)","(6, 16)",90.0,34.371526
1009,"(6, 27)","(6, 18)",100.0,34.900588
1010,"(6, 27)","(6, 18)",110.0,35.315736
1011,"(6, 27)","(6, 18)",120.0,35.754772
1012,"(6, 27)","(6, 18)",130.0,36.429446
1013,"(6, 27)","(6, 18)",140.0,36.822198
1014,"(6, 27)","(6, 18)",150.0,37.406498
1015,"(6, 27)","(6, 18)",160.0,38.17033
1016,"(6, 27)","(6, 18)",170.0,39.109268
1017,"(6, 27)","(6, 18)",180.0,40.100579
1018,"(6, 27)","(6, 19)",190.0,40.523646
1019,"(6, 27)","(6, 19)",200.0,41.47024
1020,"(6, 27)","(6, 18)",10.0,7.03736
1021,"(6, 27)","(6, 17)",20.0,13.332324
1022,"(6, 27)","(6, 15)",30.0,19.502041
1023,"(6, 27)","(6, 14)",40.0,23.540265
1024,"(6, 27)","(6, 13)",50.0,27.281103
1025,"(6, 27)","(6, 13)",60.0,29.75547
1026,"(6, 27)","(6, 13)",70.0,32.102675
1027,"(6, 27)","(6, 14)",80.0,33.525905
1028,"(6, 27)","(6, 16)",90.0,34.371537
1029,"(6, 27)","(6, 18)",100.0,34.900598
1030,"(6, 27)","(6, 18)",110.0,35.315745
1031,"(6, 27)","(6, 18)",120.0,35.75478
1032,"(6, 27)","(6, 18)",130.0,36.429454
1033,"(6, 27)","(6, 18)",140.0,36.822207
1034,"(6, 27)","(6, 18)",150.0,37.406507
1035,"(6, 27)","(6, 18)",160.0,38.170338
1036,"(6, 27)","(6, 18)",170.0,39.109276
1037,"(6, 27)","(6, 18)",180.0,40.100588
1038,"(6, 27)","(6, 19)",190.0,40.523654
1039,"(6, 27)","(6, 19)",200.0,41.470249
1040,"(6, 17)","(4, 30)",10.0,5.21473
1041,"(6, 17)","(4, 30)",20.0,9.344601
1042,"(6, 17)","(4, 30)",30.0,12.275255
1043,"(6, 17)","(4, 30)",40.0,15.206999
1044,"(6, 17)","(4, 30)",50.0,17.476325
1045,"(6, 17)","(4, 30)",60.0,19.942948
1046,"(6, 17)","(4, 30)",70.0,20.926246
1047,"(6, 17)","(4, 30)",80.0,22.194186
1048,"(6, 17)","(4, 31)",90.0,23.023125
1049,"(6, 17)","(4, 31)",100.0,23.538553
1050,"(6, 17)","(4, 31)",110.0,23.860399
1051,"(6, 17)","(4, 30)",120.0,24.090504
1052,"(6, 17)","(4, 30)",130.0,24.279559
1053,"(6, 17)","(4, 30)",140.0,24.722676
1054,"(6, 17)","(4, 30)",150.0,24.851146
1055,"(6, 17)","(4, 29)",160.0,25.192216
1056,"(6, 17)","(4, 29)",170.0,25.750652
1057,"(6, 17)","(4, 28)",180.0,26.4241
1058,"(6, 17)","(4, 28)",190.0,27.200824
1059,"(6, 17)","(4, 27)",200.0,28.041504
1060,"(6, 13)","(4, 30)",10.0,7.747739
1061,"(6, 13)","(4, 30)",20.0,11.183221
1062,"(6, 13)","(4, 30)",30.0,14.676154
1063,"(6, 13)","(4, 30)",40.0,17.709772
