,state,state_p,act,r_disp
530,"(3, 26)","(3, 30)",110.0,-1.203333
531,"(3, 26)","(3, 30)",120.0,-1.74106
532,"(3, 26)","(3, 30)",130.0,-2.262686
533,"(3, 26)","(3, 31)",140.0,-2.766683
534,"(3, 26)","(3, 31)",150.0,-3.257804
535,"(3, 26)","(3, 31)",160.0,-3.728782
536,"(3, 26)","(3, 32)",170.0,-4.181621
537,"(3, 26)","(3, 32)",180.0,-4.614537
538,"(3, 26)","(3, 33)",190.0,-5.020399
539,"(3, 26)","(3, 33)",200.0,-5.399298
540,"(3, 25)","(3, 26)",10.0,0.039532
541,"(3, 25)","(3, 27)",20.0,0.064799
542,"(3, 25)","(3, 27)",30.0,0.111609
543,"(3, 25)","(3, 28)",40.0,0.180117
544,"(3, 25)","(3, 28)",50.0,0.256943
545,"(3, 25)","(3, 28)",60.0,0.355458
546,"(3, 25)","(3, 29)",70.0,0.498518
547,"(3, 25)","(3, 29)",80.0,0.241392
548,"(3, 25)","(3, 29)",90.0,-0.358747
549,"(3, 25)","(3, 30)",100.0,-0.936289
550,"(3, 25)","(3, 30)",110.0,-1.494057
551,"(3, 25)","(3, 30)",120.0,-2.031786
552,"(3, 25)","(3, 30)",130.0,-2.553411
553,"(3, 25)","(3, 31)",140.0,-3.057198
554,"(3, 25)","(3, 31)",150.0,-3.548529
555,"(3, 25)","(3, 31)",160.0,-4.019507
556,"(3, 25)","(3, 32)",170.0,-4.472346
557,"(3, 25)","(3, 32)",180.0,-4.905262
558,"(3, 25)","(3, 33)",190.0,-5.311123
559,"(3, 25)","(3, 33)",200.0,-5.690005
560,"(3, 33)","(3, 22)",10.0,1.308193
561,"(3, 33)","(3, 22)",20.0,2.419962
562,"(3, 33)","(3, 23)",30.0,3.347616
563,"(3, 33)","(3, 24)",40.0,3.95637
564,"(3, 33)","(3, 24)",50.0,4.404562
565,"(3, 33)","(3, 25)",60.0,4.72869
566,"(3, 33)","(3, 25)",70.0,4.956029
567,"(3, 33)","(3, 26)",80.0,5.108379
568,"(3, 33)","(3, 26)",90.0,4.532692
569,"(3, 33)","(3, 26)",100.0,3.932111
570,"(3, 33)","(3, 27)",110.0,3.379602
571,"(3, 33)","(3, 27)",120.0,2.848575
572,"(3, 33)","(3, 27)",130.0,2.313439
573,"(3, 33)","(3, 28)",140.0,1.81332
574,"(3, 33)","(3, 28)",150.0,1.327942
575,"(3, 33)","(3, 28)",160.0,0.853505
576,"(3, 33)","(3, 29)",170.0,0.405381
577,"(3, 33)","(3, 29)",180.0,-0.023909
578,"(3, 33)","(3, 30)",190.0,-0.424088
579,"(3, 33)","(3, 30)",200.0,-0.794569
580,"(3, 31)","(3, 22)",10.0,1.023603
581,"(3, 31)","(3, 22)",20.0,1.967196
582,"(3, 31)","(3, 23)",30.0,2.609245
583,"(3, 31)","(3, 24)",40.0,3.075504
584,"(3, 31)","(3, 24)",50.0,3.413871
585,"(3, 31)","(3, 25)",60.0,3.653586
586,"(3, 31)","(3, 25)",70.0,3.815871
587,"(3, 31)","(3, 26)",80.0,3.896439
588,"(3, 31)","(3, 26)",90.0,3.302943
589,"(3, 31)","(3, 26)",100.0,2.702917
590,"(3, 31)","(3, 27)",110.0,2.15147
591,"(3, 31)","(3, 27)",120.0,1.61883
592,"(3, 31)","(3, 27)",130.0,1.083689
593,"(3, 31)","(3, 28)",140.0,0.58357
594,"(3, 31)","(3, 28)",150.0,0.098192
595,"(3, 31)","(3, 28)",160.0,-0.376245
596,"(3, 31)","(3, 29)",170.0,-0.824368
597,"(3, 31)","(3, 29)",180.0,-1.253654
598,"(3, 31)","(3, 30)",190.0,-1.653837
599,"(3, 31)","(3, 30)",200.0,-2.024318
600,"(3, 27)","(3, 22)",10.0,0.328962
601,"(3, 27)","(3, 22)",20.0,0.658197
602,"(3, 27)","(3, 23)",30.0,1.037594
603,"(3, 27)","(3, 24)",40.0,1.240869
604,"(3, 27)","(3, 24)",50.0,1.369942
605,"(3, 27)","(3, 25)",60.0,1.454602
606,"(3, 27)","(3, 25)",70.0,1.505782
607,"(3, 27)","(3, 26)",80.0,1.343789
608,"(3, 27)","(3, 26)",90.0,0.750293
609,"(3, 27)","(3, 26)",100.0,0.151672
610,"(3, 27)","(3, 27)",110.0,-0.398828
611,"(3, 27)","(3, 27)",120.0,-0.933821
612,"(3, 27)","(3, 27)",130.0,-1.468962
613,"(3, 27)","(3, 28)",140.0,-1.969081
614,"(3, 27)","(3, 28)",150.0,-2.454459
615,"(3, 27)","(3, 28)",160.0,-2.928897
616,"(3, 27)","(3, 29)",170.0,-3.377018
617,"(3, 27)","(3, 29)",180.0,-3.806228
618,"(3, 27)","(3, 30)",190.0,-4.206486
619,"(3, 27)","(3, 30)",200.0,-4.576965
620,"(3, 24)","(4, 13)",10.0,-0.114134
621,"(3, 24)","(4, 13)",20.0,-0.240934
622,"(3, 24)","(4, 13)",30.0,-0.388838
623,"(3, 24)","(4, 13)",40.0,-0.544251
624,"(3, 24)","(4, 13)",50.0,-0.714284
625,"(3, 24)","(4, 14)",60.0,-0.89228
626,"(3, 24)","(4, 14)",70.0,-1.080295
627,"(3, 24)","(4, 13)",80.0,-1.264527
628,"(3, 24)","(4, 13)",90.0,-1.463986
629,"(3, 24)","(4, 13)",100.0,-1.668013
630,"(3, 24)","(4, 13)",110.0,-1.874845
631,"(3, 24)","(4, 12)",120.0,-2.08331
632,"(3, 24)","(4, 12)",130.0,-2.301489
633,"(3, 24)","(4, 11)",140.0,-2.803661
634,"(3, 24)","(4, 11)",150.0,-3.292307
635,"(3, 24)","(4, 10)",160.0,-3.773346
636,"(3, 24)","(4, 10)",170.0,-4.237053
637,"(3, 24)","(4, 9)",180.0,-4.69239
638,"(3, 24)","(4, 9)",190.0,-5.136812
639,"(3, 24)","(4, 8)",200.0,-5.565117
640,"(3, 30)","(4, 13)",10.0,0.758166
641,"(3, 30)","(4, 13)",20.0,1.462512
642,"(3, 30)","(4, 13)",30.0,2.012869
643,"(3, 30)","(4, 13)",40.0,2.344565
644,"(3, 30)","(4, 13)",50.0,2.569701
645,"(3, 30)","(4, 14)",60.0,2.710854
646,"(3, 30)","(4, 14)",70.0,2.788448
647,"(3, 30)","(4, 13)",80.0,2.816108
648,"(3, 30)","(4, 13)",90.0,2.740898
649,"(3, 30)","(4, 13)",100.0,2.173751
650,"(3, 30)","(4, 13)",110.0,1.622105
651,"(3, 30)","(4, 12)",120.0,1.092874
652,"(3, 30)","(4, 12)",130.0,0.571903
653,"(3, 30)","(4, 11)",140.0,0.069732
654,"(3, 30)","(4, 11)",150.0,-0.418915
655,"(3, 30)","(4, 10)",160.0,-0.899954
656,"(3, 30)","(4, 10)",170.0,-1.36366
657,"(3, 30)","(4, 9)",180.0,-1.818999
658,"(3, 30)","(4, 9)",190.0,-2.263417
659,"(3, 30)","(4, 8)",200.0,-2.691503
660,"(3, 21)","(4, 13)",10.0,0.06433
661,"(3, 21)","(4, 13)",20.0,0.062986
662,"(3, 21)","(4, 13)",30.0,-0.005038
663,"(3, 21)","(4, 13)",40.0,-0.132211
664,"(3, 21)","(4, 13)",50.0,-0.269946
665,"(3, 21)","(4, 14)",60.0,-0.459938
666,"(3, 21)","(4, 14)",70.0,-0.720951
667,"(3, 21)","(4, 13)",80.0,-0.981833
668,"(3, 21)","(4, 13)",90.0,-1.266589
669,"(3, 21)","(4, 13)",100.0,-1.566337
670,"(3, 21)","(4, 13)",110.0,-1.872995
671,"(3, 21)","(4, 12)",120.0,-2.18002
672,"(3, 21)","(4, 12)",130.0,-2.492657
673,"(3, 21)","(4, 11)",140.0,-2.796457
674,"(3, 21)","(4, 11)",150.0,-3.093605
675,"(3, 21)","(4, 10)",160.0,-3.383847
676,"(3, 21)","(4, 10)",170.0,-3.678348
677,"(3, 21)","(4, 9)",180.0,-3.955208
678,"(3, 21)","(4, 9)",190.0,-4.22509
679,"(3, 21)","(4, 8)",200.0,-4.635168
680,"(4, 9)","(6, 12)",10.0,1.167058
681,"(4, 9)","(6, 12)",20.0,2.114163
682,"(4, 9)","(6, 11)",30.0,2.781056
683,"(4, 9)","(6, 10)",40.0,3.32202
684,"(4, 9)","(6, 9)",50.0,3.564619
685,"(4, 9)","(6, 9)",60.0,3.689149
686,"(4, 9)","(6, 8)",70.0,3.573981
687,"(4, 9)","(6, 7)",80.0,3.309954
688,"(4, 9)","(6, 7)",90.0,2.973921
689,"(4, 9)","(6, 6)",100.0,2.623624
690,"(4, 9)","(6, 6)",110.0,2.380852
691,"(4, 9)","(6, 6)",120.0,2.081386
692,"(4, 9)","(6, 6)",130.0,1.826719
693,"(4, 9)","(6, 6)",140.0,1.71892
694,"(4, 9)","(6, 7)",150.0,1.56355
695,"(4, 9)","(6, 9)",160.0,1.45346
696,"(4, 9)","(6, 10)",170.0,1.388477
697,"(4, 9)","(6, 12)",180.0,1.368263
698,"(4, 9)","(6, 14)",190.0,1.250778
699,"(4, 9)","(6, 16)",200.0,1.1781
700,"(4, 13)","(6, 12)",10.0,0.657874
701,"(4, 13)","(6, 12)",20.0,1.167279
702,"(4, 13)","(6, 11)",30.0,1.487365
703,"(4, 13)","(6, 10)",40.0,1.733023
704,"(4, 13)","(6, 9)",50.0,1.66325
705,"(4, 13)","(6, 9)",60.0,1.553825
706,"(4, 13)","(6, 8)",70.0,1.412531
707,"(4, 13)","(6, 7)",80.0,1.089824
708,"(4, 13)","(6, 7)",90.0,0.807248
709,"(4, 13)","(6, 6)",100.0,0.436824
710,"(4, 13)","(6, 6)",110.0,0.151836
711,"(4, 13)","(6, 6)",120.0,-0.109796
712,"(4, 13)","(6, 6)",130.0,-0.411936
713,"(4, 13)","(6, 6)",140.0,-0.608417
714,"(4, 13)","(6, 7)",150.0,-0.845619
715,"(4, 13)","(6, 9)",160.0,-0.968897
716,"(4, 13)","(6, 10)",170.0,-1.140971
717,"(4, 13)","(6, 12)",180.0,-1.192586
718,"(4, 13)","(6, 14)",190.0,-1.320299
719,"(4, 13)","(6, 16)",200.0,-1.380939
720,"(4, 12)","(6, 12)",10.0,0.826683
721,"(4, 12)","(6, 12)",20.0,1.477838
722,"(4, 12)","(6, 11)",30.0,1.90416
723,"(4, 12)","(6, 10)",40.0,2.232848
724,"(4, 12)","(6, 9)",50.0,2.332811
725,"(4, 12)","(6, 9)",60.0,2.230785
726,"(4, 12)","(6, 8)",70.0,1.981362
727,"(4, 12)","(6, 7)",80.0,1.734792
728,"(4, 12)","(6, 7)",90.0,1.432188
729,"(4, 12)","(6, 6)",100.0,1.037174
730,"(4, 12)","(6, 6)",110.0,0.734383
731,"(4, 12)","(6, 6)",120.0,0.459248
732,"(4, 12)","(6, 6)",130.0,0.219842
733,"(4, 12)","(6, 6)",140.0,0.020482
734,"(4, 12)","(6, 7)",150.0,-0.136826
735,"(4, 12)","(6, 9)",160.0,-0.253988
736,"(4, 12)","(6, 10)",170.0,-0.426859
737,"(4, 12)","(6, 12)",180.0,-0.467609
738,"(4, 12)","(6, 14)",190.0,-0.580484
739,"(4, 12)","(6, 16)",200.0,-0.649578
740,"(6, 7)","(6, 33)",10.0,1.500613
741,"(6, 7)","(6, 32)",20.0,2.80503
742,"(6, 7)","(6, 31)",30.0,3.842961
743,"(6, 7)","(6, 30)",40.0,4.843894
744,"(6, 7)","(6, 29)",50.0,5.318492
745,"(6, 7)","(6, 28)",60.0,6.053897
746,"(6, 7)","(6, 27)",70.0,6.326143
747,"(6, 7)","(6, 25)",80.0,6.690052
748,"(6, 7)","(6, 24)",90.0,6.958187
749,"(6, 7)","(6, 23)",100.0,7.19036
750,"(6, 7)","(6, 22)",110.0,7.425665
751,"(6, 7)","(6, 21)",120.0,7.556935
752,"(6, 7)","(6, 20)",130.0,7.640313
753,"(6, 7)","(6, 19)",140.0,7.865979
754,"(6, 7)","(6, 19)",150.0,8.194035
755,"(6, 7)","(6, 18)",160.0,8.601681
756,"(6, 7)","(6, 18)",170.0,9.076043
757,"(6, 7)","(6, 17)",180.0,9.475649
758,"(6, 7)","(6, 17)",190.0,9.822502
759,"(6, 7)","(6, 17)",200.0,9.722502
760,"(6, 9)","(6, 33)",10.0,1.139353
761,"(6, 9)","(6, 32)",20.0,2.124358
762,"(6, 9)","(6, 31)",30.0,3.089643
763,"(6, 9)","(6, 30)",40.0,3.645962
764,"(6, 9)","(6, 29)",50.0,4.179865
765,"(6, 9)","(6, 28)",60.0,4.511802
766,"(6, 9)","(6, 27)",70.0,4.682966
767,"(6, 9)","(6, 25)",80.0,4.946986
768,"(6, 9)","(6, 24)",90.0,5.146154
769,"(6, 9)","(6, 23)",100.0,5.323688
770,"(6, 9)","(6, 22)",110.0,5.516599
771,"(6, 9)","(6, 21)",120.0,5.503227
772,"(6, 9)","(6, 20)",130.0,5.586605
773,"(6, 9)","(6, 19)",140.0,5.812271
774,"(6, 9)","(6, 19)",150.0,6.14032
775,"(6, 9)","(6, 18)",160.0,6.547974
776,"(6, 9)","(6, 18)",170.0,7.021927
777,"(6, 9)","(6, 17)",180.0,7.535168
778,"(6, 9)","(6, 17)",190.0,8.083307
779,"(6, 9)","(6, 17)",200.0,8.556352
780,"(6, 12)","(6, 33)",10.0,0.686349
781,"(6, 12)","(6, 32)",20.0,1.26874
782,"(6, 12)","(6, 31)",30.0,1.709312
783,"(6, 12)","(6, 30)",40.0,1.995045
784,"(6, 12)","(6, 29)",50.0,2.13832
785,"(6, 12)","(6, 28)",60.0,2.329348
786,"(6, 12)","(6, 27)",70.0,2.430142
787,"(6, 12)","(6, 25)",80.0,2.470377
788,"(6, 12)","(6, 24)",90.0,2.47889
789,"(6, 12)","(6, 23)",100.0,2.480848
790,"(6, 12)","(6, 22)",110.0,2.491266
791,"(6, 12)","(6, 21)",120.0,2.525298
792,"(6, 12)","(6, 20)",130.0,2.616813
793,"(6, 12)","(6, 19)",140.0,2.842478
794,"(6, 12)","(6, 19)",150.0,3.010203
795,"(6, 12)","(6, 18)",160.0,3.384112
796,"(6, 12)","(6, 18)",170.0,3.609233
797,"(6, 12)","(6, 17)",180.0,3.866806
798,"(6, 12)","(6, 17)",190.0,4.161919
799,"(6, 12)","(6, 17)",200.0,4.713448
800,"(6, 32)","(6, 38)",10.0,1.101658
801,"(6, 32)","(6, 38)",20.0,1.515442
802,"(6, 32)","(6, 39)",30.0,1.373876
803,"(6, 32)","(6, 40)",40.0,0.98992
804,"(6, 32)","(6, 40)",50.0,0.495842
805,"(6, 32)","(6, 40)",60.0,0.006972
806,"(6, 32)","(6, 40)",70.0,-0.420058
807,"(6, 32)","(6, 39)",80.0,-0.765401
808,"(6, 32)","(6, 37)",90.0,-1.198326
809,"(6, 32)","(6, 36)",100.0,-1.540206
810,"(6, 32)","(6, 34)",110.0,-1.716503
811,"(6, 32)","(6, 31)",120.0,-1.735003
812,"(6, 32)","(6, 29)",130.0,-1.616733
813,"(6, 32)","(6, 27)",140.0,-1.649048
814,"(6, 32)","(6, 26)",150.0,-1.490756
815,"(6, 32)","(6, 25)",160.0,-1.417991
816,"(6, 32)","(6, 24)",170.0,-1.305154
817,"(6, 32)","(6, 23)",180.0,-1.14638
818,"(6, 32)","(6, 23)",190.0,-0.951825
819,"(6, 32)","(6, 23)",200.0,-0.714986
820,"(6, 19)","(6, 38)",10.0,-0.034809
821,"(6, 19)","(6, 38)",20.0,-0.137842
822,"(6, 19)","(6, 39)",30.0,-0.277078
823,"(6, 19)","(6, 40)",40.0,-0.500681
824,"(6, 19)","(6, 40)",50.0,-0.743783
825,"(6, 19)","(6, 40)",60.0,-1.286245
826,"(6, 19)","(6, 40)",70.0,-2.023444
827,"(6, 19)","(6, 39)",80.0,-2.639126
828,"(6, 19)","(6, 37)",90.0,-3.124278
829,"(6, 19)","(6, 36)",100.0,-3.466175
830,"(6, 19)","(6, 34)",110.0,-3.642471
831,"(6, 19)","(6, 31)",120.0,-3.660972
832,"(6, 19)","(6, 29)",130.0,-3.535158
833,"(6, 19)","(6, 27)",140.0,-3.281029
834,"(6, 19)","(6, 26)",150.0,-3.319989
835,"(6, 19)","(6, 25)",160.0,-3.476541
836,"(6, 19)","(6, 24)",170.0,-3.542391
837,"(6, 19)","(6, 23)",180.0,-3.646035
838,"(6, 19)","(6, 23)",190.0,-3.727498
839,"(6, 19)","(6, 23)",200.0,-3.789987
840,"(6, 23)","(6, 38)",10.0,-0.303367
841,"(6, 23)","(6, 38)",20.0,-1.170655
842,"(6, 23)","(6, 39)",30.0,-2.340537
843,"(6, 23)","(6, 40)",40.0,-3.323654
844,"(6, 23)","(6, 40)",50.0,-4.137709
845,"(6, 23)","(6, 40)",60.0,-4.8018
846,"(6, 23)","(6, 40)",70.0,-5.323831
847,"(6, 23)","(6, 39)",80.0,-5.892722
848,"(6, 23)","(6, 37)",90.0,-6.377874
849,"(6, 23)","(6, 36)",100.0,-6.719765
850,"(6, 23)","(6, 34)",110.0,-6.896062
851,"(6, 23)","(6, 31)",120.0,-6.914562
852,"(6, 23)","(6, 29)",130.0,-6.788389
853,"(6, 23)","(6, 27)",140.0,-6.820197
854,"(6, 23)","(6, 26)",150.0,-6.70542
855,"(6, 23)","(6, 25)",160.0,-6.519796
856,"(6, 23)","(6, 24)",170.0,-6.266273
857,"(6, 23)","(6, 23)",180.0,-5.945889
858,"(6, 23)","(6, 23)",190.0,-5.561477
859,"(6, 23)","(6, 23)",200.0,-5.333676
860,"(6, 23)","(7, 18)",10.0,-0.127911
861,"(6, 23)","(7, 17)",20.0,-1.006229
862,"(6, 23)","(7, 16)",30.0,-2.057818
863,"(6, 23)","(7, 15)",40.0,-3.01065
864,"(6, 23)","(7, 14)",50.0,-3.763483
865,"(6, 23)","(7, 12)",60.0,-4.389382
866,"(6, 23)","(7, 11)",70.0,-4.980189
867,"(6, 23)","(7, 10)",80.0,-5.498759
868,"(6, 23)","(7, 8)",90.0,-5.828616
869,"(6, 23)","(7, 7)",100.0,-5.942447
870,"(6, 23)","(7, 6)",110.0,-5.881409
871,"(6, 23)","(7, 6)",120.0,-5.722167
872,"(6, 23)","(7, 6)",130.0,-5.598337
873,"(6, 23)","(7, 6)",140.0,-5.386783
874,"(6, 23)","(7, 6)",150.0,-5.091944
875,"(6, 23)","(7, 7)",160.0,-4.719168
876,"(6, 23)","(7, 7)",170.0,-4.275416
877,"(6, 23)","(7, 8)",180.0,-3.762509
878,"(6, 23)","(7, 9)",190.0,-3.185629
879,"(6, 23)","(7, 10)",200.0,-2.568474
880,"(6, 23)","(7, 18)",10.0,-0.187389
881,"(6, 23)","(7, 17)",20.0,-0.37333
882,"(6, 23)","(7, 16)",30.0,-1.235796
883,"(6, 23)","(7, 15)",40.0,-2.265787
884,"(6, 23)","(7, 14)",50.0,-3.094079
885,"(6, 23)","(7, 12)",60.0,-3.791825
886,"(6, 23)","(7, 11)",70.0,-4.387897
887,"(6, 23)","(7, 10)",80.0,-4.906467
888,"(6, 23)","(7, 8)",90.0,-5.236325
889,"(6, 23)","(7, 7)",100.0,-5.350174
890,"(6, 23)","(7, 6)",110.0,-5.289118
891,"(6, 23)","(7, 6)",120.0,-5.045941
892,"(6, 23)","(7, 6)",130.0,-4.901672
893,"(6, 23)","(7, 6)",140.0,-4.687056
894,"(6, 23)","(7, 6)",150.0,-4.191303
895,"(6, 23)","(7, 7)",160.0,-3.81575
896,"(6, 23)","(7, 7)",170.0,-3.444163
897,"(6, 23)","(7, 8)",180.0,-3.645362
898,"(6, 23)","(7, 9)",190.0,-3.84166
899,"(6, 23)","(7, 10)",200.0,-4.029865
900,"(6, 37)","(7, 18)",10.0,2.620019
901,"(6, 37)","(7, 17)",20.0,4.187421
902,"(6, 37)","(7, 16)",30.0,5.043439
903,"(6, 37)","(7, 15)",40.0,5.432028
904,"(6, 37)","(7, 14)",50.0,5.469394
905,"(6, 37)","(7, 12)",60.0,5.407294
906,"(6, 37)","(7, 11)",70.0,5.179495
907,"(6, 37)","(7, 10)",80.0,4.758662
908,"(6, 37)","(7, 8)",90.0,4.428805
909,"(6, 37)","(7, 7)",100.0,4.315019
910,"(6, 37)","(7, 6)",110.0,4.376017
911,"(6, 37)","(7, 6)",120.0,4.619188
912,"(6, 37)","(7, 6)",130.0,4.632862
913,"(6, 37)","(7, 6)",140.0,4.661713
914,"(6, 37)","(7, 6)",150.0,4.907205
915,"(6, 37)","(7, 7)",160.0,5.039884
916,"(6, 37)","(7, 7)",170.0,5.41239
917,"(6, 37)","(7, 8)",180.0,5.639998
918,"(6, 37)","(7, 9)",190.0,6.130219
919,"(6, 37)","(7, 10)",200.0,6.453087
920,"(7, 7)","(6, 9)",10.0,1.460681
921,"(7, 7)","(6, 8)",20.0,2.795994
922,"(7, 7)","(6, 6)",30.0,4.178933
923,"(7, 7)","(6, 5)",40.0,5.12756
924,"(7, 7)","(6, 4)",50.0,6.132408
925,"(7, 7)","(6, 4)",60.0,6.939534
926,"(7, 7)","(6, 4)",70.0,7.574767
927,"(7, 7)","(6, 5)",80.0,8.082911
928,"(7, 7)","(6, 7)",90.0,8.807459
929,"(7, 7)","(6, 9)",100.0,9.174571
930,"(7, 7)","(6, 11)",110.0,9.614164
931,"(7, 7)","(6, 14)",120.0,10.186694
932,"(7, 7)","(6, 16)",130.0,10.859843
933,"(7, 7)","(6, 18)",140.0,11.549526
934,"(7, 7)","(6, 19)",150.0,11.649243
935,"(7, 7)","(6, 21)",160.0,11.549243
936,"(7, 7)","(6, 22)",170.0,11.449243
937,"(7, 7)","(6, 22)",180.0,11.349243
938,"(7, 7)","(6, 23)",190.0,11.249243
939,"(7, 7)","(6, 23)",200.0,11.149243
940,"(7, 17)","(6, 9)",10.0,0.236602
941,"(7, 17)","(6, 8)",20.0,0.385733
942,"(7, 17)","(6, 6)",30.0,0.442747
943,"(7, 17)","(6, 5)",40.0,0.48829
944,"(7, 17)","(6, 4)",50.0,0.2558
945,"(7, 17)","(6, 4)",60.0,-0.488659
946,"(7, 17)","(6, 4)",70.0,-0.999357
947,"(7, 17)","(6, 5)",80.0,-1.265994
948,"(7, 17)","(6, 7)",90.0,-1.277641
949,"(7, 17)","(6, 9)",100.0,-1.031627
950,"(7, 17)","(6, 11)",110.0,-0.676775
951,"(7, 17)","(6, 14)",120.0,-0.444842
952,"(7, 17)","(6, 16)",130.0,-0.55564
953,"(7, 17)","(6, 18)",140.0,-0.515472
954,"(7, 17)","(6, 19)",150.0,-0.556752
955,"(7, 17)","(6, 21)",160.0,-0.563978
956,"(7, 17)","(6, 22)",170.0,-0.393836
957,"(7, 17)","(6, 22)",180.0,-0.334765
958,"(7, 17)","(6, 23)",190.0,-0.248663
959,"(7, 17)","(6, 23)",200.0,-0.134742
960,"(7, 11)","(6, 9)",10.0,0.989875
961,"(7, 11)","(6, 8)",20.0,1.736349
962,"(7, 11)","(6, 6)",30.0,2.4034
963,"(7, 11)","(6, 5)",40.0,3.074371
964,"(7, 11)","(6, 4)",50.0,3.380908
965,"(7, 11)","(6, 4)",60.0,3.719804
966,"(7, 11)","(6, 4)",70.0,3.936645
967,"(7, 11)","(6, 5)",80.0,4.079547
968,"(7, 11)","(6, 7)",90.0,4.097101
969,"(7, 11)","(6, 9)",100.0,4.343104
970,"(7, 11)","(6, 11)",110.0,4.635124
971,"(7, 11)","(6, 14)",120.0,5.038079
972,"(7, 11)","(6, 16)",130.0,5.275208
973,"(7, 11)","(6, 18)",140.0,5.807989
974,"(7, 11)","(6, 19)",150.0,6.158761
975,"(7, 11)","(6, 21)",160.0,6.820614
976,"(7, 11)","(6, 22)",170.0,7.274993
977,"(7, 11)","(6, 22)",180.0,8.04972
978,"(7, 11)","(6, 23)",190.0,8.591065
979,"(7, 11)","(6, 23)",200.0,9.456731
980,"(6, 22)","(6, 13)",10.0,0.388967
981,"(6, 22)","(6, 13)",20.0,0.662344
982,"(6, 22)","(6, 14)",30.0,0.955277
983,"(6, 22)","(6, 15)",40.0,1.214604
984,"(6, 22)","(6, 16)",50.0,1.596878
985,"(6, 22)","(6, 17)",60.0,1.790036
986,"(6, 22)","(6, 19)",70.0,1.942048
987,"(6, 22)","(6, 21)",80.0,2.054632
988,"(6, 22)","(6, 22)",90.0,2.326966
989,"(6, 22)","(6, 24)",100.0,2.340821
990,"(6, 22)","(6, 25)",110.0,2.332652
991,"(6, 22)","(6, 26)",120.0,2.488145
992,"(6, 22)","(6, 27)",130.0,2.776978
993,"(6, 22)","(6, 27)",140.0,3.011532
994,"(6, 22)","(6, 28)",150.0,3.20137
995,"(6, 22)","(6, 29)",160.0,3.393478
996,"(6, 22)","(6, 29)",170.0,3.591223
997,"(6, 22)","(6, 29)",180.0,3.587032
998,"(6, 22)","(6, 30)",190.0,3.798032
999,"(6, 22)","(6, 30)",200.0,4.020643
1000,"(6, 6)","(6, 13)",10.0,1.455511
1001,"(6, 6)","(6, 13)",20.0,2.726529
1002,"(6, 6)","(6, 14)",30.0,3.981638
1003,"(6, 6)","(6, 15)",40.0,4.753701
1004,"(6, 6)","(6, 16)",50.0,5.506706
1005,"(6, 6)","(6, 17)",60.0,6.01755
1006,"(6, 6)","(6, 19)",70.0,6.586777
1007,"(6, 6)","(6, 21)",80.0,7.00899
1008,"(6, 6)","(6, 22)",90.0,7.348349
1009,"(6, 6)","(6, 24)",100.0,7.661906
1010,"(6, 6)","(6, 25)",110.0,7.849846
1011,"(6, 6)","(6, 26)",120.0,7.986782
1012,"(6, 6)","(6, 27)",130.0,8.270817
1013,"(6, 6)","(6, 27)",140.0,8.676677
1014,"(6, 6)","(6, 28)",150.0,9.163677
1015,"(6, 6)","(6, 29)",160.0,9.678259
1016,"(6, 6)","(6, 29)",170.0,10.141008
1017,"(6, 6)","(6, 29)",180.0,10.041008
1018,"(6, 6)","(6, 30)",190.0,9.941008
1019,"(6, 6)","(6, 30)",200.0,9.841008
1020,"(6, 6)","(6, 13)",10.0,1.455512
1021,"(6, 6)","(6, 13)",20.0,2.726531
1022,"(6, 6)","(6, 14)",30.0,3.981641
1023,"(6, 6)","(6, 15)",40.0,4.753703
1024,"(6, 6)","(6, 16)",50.0,5.506709
1025,"(6, 6)","(6, 17)",60.0,6.017553
1026,"(6, 6)","(6, 19)",70.0,6.586779
1027,"(6, 6)","(6, 21)",80.0,7.008992
1028,"(6, 6)","(6, 22)",90.0,7.348351
1029,"(6, 6)","(6, 24)",100.0,7.661908
1030,"(6, 6)","(6, 25)",110.0,7.849848
1031,"(6, 6)","(6, 26)",120.0,7.986783
1032,"(6, 6)","(6, 27)",130.0,8.270819
1033,"(6, 6)","(6, 27)",140.0,8.676679
1034,"(6, 6)","(6, 28)",150.0,9.163678
1035,"(6, 6)","(6, 29)",160.0,9.67826
1036,"(6, 6)","(6, 29)",170.0,10.141007
1037,"(6, 6)","(6, 29)",180.0,10.041007
1038,"(6, 6)","(6, 30)",190.0,9.941007
1039,"(6, 6)","(6, 30)",200.0,9.841007
1040,"(6, 13)","(4, 20)",10.0,0.887685
1041,"(6, 13)","(4, 19)",20.0,1.736
1042,"(6, 13)","(4, 18)",30.0,2.306798
1043,"(6, 13)","(4, 17)",40.0,2.897898
1044,"(6, 13)","(4, 17)",50.0,3.353807
1045,"(6, 13)","(4, 16)",60.0,3.898774
1046,"(6, 13)","(4, 15)",70.0,4.107262
1047,"(6, 13)","(4, 13)",80.0,4.434074
1048,"(6, 13)","(4, 12)",90.0,4.686896
1049,"(6, 13)","(4, 11)",100.0,4.890422
1050,"(6, 13)","(4, 10)",110.0,5.071612
1051,"(6, 13)","(4, 9)",120.0,5.113493
1052,"(6, 13)","(4, 8)",130.0,5.140492
1053,"(6, 13)","(4, 8)",140.0,5.300487
1054,"(6, 13)","(4, 7)",150.0,5.572524
1055,"(6, 13)","(4, 7)",160.0,5.933973
1056,"(6, 13)","(4, 7)",170.0,6.371808
