,state,state_p,act,r_disp
362,"(9.4e-05, 3.3)","(9e-05, 3.212)",30.0,1.142534
363,"(9.4e-05, 3.3)","(9e-05, 3.212)",40.0,1.161818
364,"(9.4e-05, 3.3)","(9e-05, 3.212)",50.0,1.156818
365,"(9.4e-05, 3.3)","(9e-05, 3.212)",60.0,1.143611
366,"(9.4e-05, 3.3)","(9e-05, 3.212)",70.0,1.11466
367,"(9.4e-05, 3.3)","(9.1e-05, 3.212)",80.0,1.086667
368,"(9.4e-05, 3.3)","(9.3e-05, 3.212)",90.0,1.052403
369,"(9.4e-05, 3.3)","(9.5e-05, 3.212)",100.0,1.026433
370,"(9.4e-05, 3.3)","(9.8e-05, 3.212)",110.0,0.994689
371,"(9.4e-05, 3.3)","(0.000101, 3.212)",120.0,0.964242
372,"(9.4e-05, 3.3)","(0.000104, 3.212)",130.0,0.940952
373,"(9.4e-05, 3.3)","(0.000108, 3.212)",140.0,-1.081834
374,"(9.4e-05, 3.3)","(0.000112, 3.212)",150.0,-1.098669
375,"(9.4e-05, 3.3)","(0.000116, 3.212)",160.0,-1.12142
376,"(9.4e-05, 3.3)","(0.000121, 3.212)",170.0,-1.138254
377,"(9.4e-05, 3.3)","(0.000125, 3.212)",180.0,-1.155089
378,"(9.4e-05, 3.3)","(0.00013, 3.212)",190.0,-1.171923
379,"(9.4e-05, 3.3)","(0.000135, 3.212)",200.0,-1.18284
380,"(0.000104, 3.212)","(0.0001, 3.476)",10.0,1.087391
381,"(0.000104, 3.212)","(9.7e-05, 3.476)",20.0,1.172353
382,"(0.000104, 3.212)","(9.5e-05, 3.476)",30.0,1.265255
383,"(0.000104, 3.212)","(9.5e-05, 3.476)",40.0,1.328993
384,"(0.000104, 3.212)","(9.7e-05, 3.476)",50.0,1.390493
385,"(0.000104, 3.212)","(0.000101, 3.476)",60.0,1.437153
386,"(0.000104, 3.212)","(0.000106, 3.476)",70.0,1.465
387,"(0.000104, 3.212)","(0.000111, 3.476)",80.0,1.494351
388,"(0.000104, 3.212)","(0.000117, 3.476)",90.0,1.477727
389,"(0.000104, 3.212)","(0.000122, 3.476)",100.0,1.417153
390,"(0.000104, 3.212)","(0.000128, 3.476)",110.0,1.360493
391,"(0.000104, 3.212)","(0.000134, 3.476)",120.0,1.316712
392,"(0.000104, 3.212)","(0.00014, 3.476)",130.0,1.275
393,"(0.000104, 3.212)","(0.000146, 3.476)",140.0,1.235195
394,"(0.000104, 3.212)","(0.000153, 3.476)",150.0,1.197152
395,"(0.000104, 3.212)","(0.000159, 3.476)",160.0,1.160741
396,"(0.000104, 3.212)","(0.000164, 3.476)",170.0,1.125843
397,"(0.000104, 3.212)","(0.000169, 3.476)",180.0,1.099349
398,"(0.000104, 3.212)","(0.000172, 3.476)",190.0,1.073605
399,"(0.000104, 3.212)","(0.000173, 3.476)",200.0,1.048571
400,"(0.000116, 3.212)","(0.0001, 3.476)",10.0,1.099167
401,"(0.000116, 3.212)","(9.7e-05, 3.476)",20.0,1.194545
402,"(0.000116, 3.212)","(9.5e-05, 3.476)",30.0,1.293642
403,"(0.000116, 3.212)","(9.5e-05, 3.476)",40.0,1.374737
404,"(0.000116, 3.212)","(9.7e-05, 3.476)",50.0,1.447222
405,"(0.000116, 3.212)","(0.000101, 3.476)",60.0,1.49518
406,"(0.000116, 3.212)","(0.000106, 3.476)",70.0,1.54709
407,"(0.000116, 3.212)","(0.000111, 3.476)",80.0,1.578321
408,"(0.000116, 3.212)","(0.000117, 3.476)",90.0,1.561061
409,"(0.000116, 3.212)","(0.000122, 3.476)",100.0,1.497445
410,"(0.000116, 3.212)","(0.000128, 3.476)",110.0,1.437958
411,"(0.000116, 3.212)","(0.000134, 3.476)",120.0,1.392055
412,"(0.000116, 3.212)","(0.00014, 3.476)",130.0,1.348333
413,"(0.000116, 3.212)","(0.000146, 3.476)",140.0,1.306623
414,"(0.000116, 3.212)","(0.000153, 3.476)",150.0,1.266772
415,"(0.000116, 3.212)","(0.000159, 3.476)",160.0,1.228642
416,"(0.000116, 3.212)","(0.000164, 3.476)",170.0,1.192108
417,"(0.000116, 3.212)","(0.000169, 3.476)",180.0,1.164438
418,"(0.000116, 3.212)","(0.000172, 3.476)",190.0,1.137558
419,"(0.000116, 3.212)","(0.000173, 3.476)",200.0,1.111429
420,"(0.000125, 3.212)","(0.0001, 3.476)",10.0,1.106111
421,"(0.000125, 3.212)","(9.7e-05, 3.476)",20.0,1.20547
422,"(0.000125, 3.212)","(9.5e-05, 3.476)",30.0,1.310301
423,"(0.000125, 3.212)","(9.5e-05, 3.476)",40.0,1.408571
424,"(0.000125, 3.212)","(9.7e-05, 3.476)",50.0,1.481849
425,"(0.000125, 3.212)","(0.000101, 3.476)",60.0,1.541429
426,"(0.000125, 3.212)","(0.000106, 3.476)",70.0,1.59463
427,"(0.000125, 3.212)","(0.000111, 3.476)",80.0,1.626667
428,"(0.000125, 3.212)","(0.000117, 3.476)",90.0,1.621667
429,"(0.000125, 3.212)","(0.000122, 3.476)",100.0,1.555839
430,"(0.000125, 3.212)","(0.000128, 3.476)",110.0,1.494296
431,"(0.000125, 3.212)","(0.000134, 3.476)",120.0,1.446849
432,"(0.000125, 3.212)","(0.00014, 3.476)",130.0,1.401667
433,"(0.000125, 3.212)","(0.000146, 3.476)",140.0,1.358571
434,"(0.000125, 3.212)","(0.000153, 3.476)",150.0,1.317405
435,"(0.000125, 3.212)","(0.000159, 3.476)",160.0,1.278025
436,"(0.000125, 3.212)","(0.000164, 3.476)",170.0,1.240301
437,"(0.000125, 3.212)","(0.000169, 3.476)",180.0,1.211775
438,"(0.000125, 3.212)","(0.000172, 3.476)",190.0,1.18407
439,"(0.000125, 3.212)","(0.000173, 3.476)",200.0,1.157143
440,"(0.000128, 3.476)","(5.6e-05, 3.388)",10.0,1.103374
441,"(0.000128, 3.476)","(5.6e-05, 3.388)",20.0,1.199677
442,"(0.000128, 3.476)","(5.5e-05, 3.388)",30.0,1.308529
443,"(0.000128, 3.476)","(5e-05, 3.388)",40.0,1.404051
444,"(0.000128, 3.476)","(4.4e-05, 3.388)",50.0,1.475
445,"(0.000128, 3.476)","(3.7e-05, 3.388)",60.0,1.543427
446,"(0.000128, 3.476)","(2.9e-05, 3.388)",70.0,1.595435
447,"(0.000128, 3.476)","(2.3e-05, 3.388)",80.0,1.626667
448,"(0.000128, 3.476)","(1.5e-05, 3.388)",90.0,1.562143
449,"(0.000128, 3.476)","(9e-06, 3.388)",100.0,1.501724
450,"(0.000128, 3.476)","(4e-06, 3.388)",110.0,1.455067
451,"(0.000128, 3.476)","(0.0, 3.388)",120.0,1.401039
452,"(0.000128, 3.476)","(4e-06, 3.388)",130.0,1.359051
453,"(0.000128, 3.476)","(7e-06, 3.388)",140.0,1.318889
454,"(0.000128, 3.476)","(1.1e-05, 3.388)",150.0,1.280422
455,"(0.000128, 3.476)","(1.5e-05, 3.388)",160.0,1.251361
456,"(0.000128, 3.476)","(1.9e-05, 3.388)",170.0,1.215578
457,"(0.000128, 3.476)","(2.3e-05, 3.388)",180.0,1.188409
458,"(0.000128, 3.476)","(2.7e-05, 3.388)",190.0,1.161983
459,"(0.000128, 3.476)","(3.1e-05, 3.388)",200.0,1.136264
460,"(9.7e-05, 3.476)","(5.6e-05, 3.388)",10.0,1.077418
461,"(9.7e-05, 3.476)","(5.6e-05, 3.388)",20.0,1.15568
462,"(9.7e-05, 3.476)","(5.5e-05, 3.388)",30.0,1.231835
463,"(9.7e-05, 3.476)","(5e-05, 3.388)",40.0,1.284636
464,"(9.7e-05, 3.476)","(4.4e-05, 3.388)",50.0,1.333621
465,"(9.7e-05, 3.476)","(3.7e-05, 3.388)",60.0,1.377143
466,"(9.7e-05, 3.476)","(2.9e-05, 3.388)",70.0,1.413529
467,"(9.7e-05, 3.476)","(2.3e-05, 3.388)",80.0,1.419259
468,"(9.7e-05, 3.476)","(1.5e-05, 3.388)",90.0,1.362143
469,"(9.7e-05, 3.476)","(9e-06, 3.388)",100.0,1.308621
470,"(9.7e-05, 3.476)","(4e-06, 3.388)",110.0,1.267148
471,"(9.7e-05, 3.476)","(0.0, 3.388)",120.0,1.219221
472,"(9.7e-05, 3.476)","(4e-06, 3.388)",130.0,1.181835
473,"(9.7e-05, 3.476)","(7e-06, 3.388)",140.0,1.146049
474,"(9.7e-05, 3.476)","(1.1e-05, 3.388)",150.0,1.111747
475,"(9.7e-05, 3.476)","(1.5e-05, 3.388)",160.0,1.08568
476,"(9.7e-05, 3.476)","(1.9e-05, 3.388)",170.0,1.053728
477,"(9.7e-05, 3.476)","(2.3e-05, 3.388)",180.0,1.029318
478,"(9.7e-05, 3.476)","(2.7e-05, 3.388)",190.0,1.005559
479,"(9.7e-05, 3.476)","(3.1e-05, 3.388)",200.0,0.982418
480,"(0.000111, 3.476)","(5.6e-05, 3.388)",10.0,1.08875
481,"(0.000111, 3.476)","(5.6e-05, 3.388)",20.0,1.183182
482,"(0.000111, 3.476)","(5.5e-05, 3.388)",30.0,1.273344
483,"(0.000111, 3.476)","(5e-05, 3.388)",40.0,1.343636
484,"(0.000111, 3.476)","(4.4e-05, 3.388)",50.0,1.403571
485,"(0.000111, 3.476)","(3.7e-05, 3.388)",60.0,1.448873
486,"(0.000111, 3.476)","(2.9e-05, 3.388)",70.0,1.497847
487,"(0.000111, 3.476)","(2.3e-05, 3.388)",80.0,1.515556
488,"(0.000111, 3.476)","(1.5e-05, 3.388)",90.0,1.455
489,"(0.000111, 3.476)","(9e-06, 3.388)",100.0,1.398276
490,"(0.000111, 3.476)","(4e-06, 3.388)",110.0,1.354396
491,"(0.000111, 3.476)","(0.0, 3.388)",120.0,1.303636
492,"(0.000111, 3.476)","(4e-06, 3.388)",130.0,1.264114
493,"(0.000111, 3.476)","(7e-06, 3.388)",140.0,1.226296
494,"(0.000111, 3.476)","(1.1e-05, 3.388)",150.0,1.19006
495,"(0.000111, 3.476)","(1.5e-05, 3.388)",160.0,1.162604
496,"(0.000111, 3.476)","(1.9e-05, 3.388)",170.0,1.128873
497,"(0.000111, 3.476)","(2.3e-05, 3.388)",180.0,1.103182
498,"(0.000111, 3.476)","(2.7e-05, 3.388)",190.0,1.078184
499,"(0.000111, 3.476)","(3.1e-05, 3.388)",200.0,1.053846
500,"(4e-06, 3.388)","(2.3e-05, 3.432)",10.0,-0.005
501,"(4e-06, 3.388)","(2.8e-05, 3.432)",20.0,-0.01
502,"(4e-06, 3.388)","(3.4e-05, 3.432)",30.0,-1.021849
503,"(4e-06, 3.388)","(3.8e-05, 3.432)",40.0,-1.026849
504,"(4e-06, 3.388)","(4.2e-05, 3.432)",50.0,-1.038699
505,"(4e-06, 3.388)","(4.5e-05, 3.432)",60.0,-1.050548
506,"(4e-06, 3.388)","(4.8e-05, 3.432)",70.0,-1.062397
507,"(4e-06, 3.388)","(5.1e-05, 3.432)",80.0,-1.074247
508,"(4e-06, 3.388)","(5.3e-05, 3.432)",90.0,-1.086096
509,"(4e-06, 3.388)","(5.6e-05, 3.432)",100.0,-1.097945
510,"(4e-06, 3.388)","(5.8e-05, 3.432)",110.0,-1.116644
511,"(4e-06, 3.388)","(6.1e-05, 3.432)",120.0,-1.128493
512,"(4e-06, 3.388)","(6.4e-05, 3.432)",130.0,-1.140342
513,"(4e-06, 3.388)","(6.7e-05, 3.432)",140.0,-1.159041
514,"(4e-06, 3.388)","(7e-05, 3.432)",150.0,-1.191438
515,"(4e-06, 3.388)","(7.3e-05, 3.432)",160.0,-1.223836
516,"(4e-06, 3.388)","(7.7e-05, 3.432)",170.0,-1.256233
517,"(4e-06, 3.388)","(8.1e-05, 3.432)",180.0,-1.281781
518,"(4e-06, 3.388)","(8.4e-05, 3.432)",190.0,-1.307329
519,"(4e-06, 3.388)","(8.8e-05, 3.432)",200.0,-1.332877
520,"(1.9e-05, 3.388)","(2.3e-05, 3.432)",10.0,1.015979
521,"(1.9e-05, 3.388)","(2.8e-05, 3.432)",20.0,1.032857
522,"(1.9e-05, 3.388)","(3.4e-05, 3.432)",30.0,1.050693
523,"(1.9e-05, 3.388)","(3.8e-05, 3.432)",40.0,1.069552
524,"(1.9e-05, 3.388)","(4.2e-05, 3.432)",50.0,1.072744
525,"(1.9e-05, 3.388)","(4.5e-05, 3.432)",60.0,1.084504
526,"(1.9e-05, 3.388)","(4.8e-05, 3.432)",70.0,1.088077
527,"(1.9e-05, 3.388)","(5.1e-05, 3.432)",80.0,1.066061
528,"(1.9e-05, 3.388)","(5.3e-05, 3.432)",90.0,1.020693
529,"(1.9e-05, 3.388)","(5.6e-05, 3.432)",100.0,0.978169
530,"(1.9e-05, 3.388)","(5.8e-05, 3.432)",110.0,-1.061849
531,"(1.9e-05, 3.388)","(6.1e-05, 3.432)",120.0,-1.094247
532,"(1.9e-05, 3.388)","(6.4e-05, 3.432)",130.0,-1.126644
533,"(1.9e-05, 3.388)","(6.7e-05, 3.432)",140.0,-1.159041
534,"(1.9e-05, 3.388)","(7e-05, 3.432)",150.0,-1.191438
535,"(1.9e-05, 3.388)","(7.3e-05, 3.432)",160.0,-1.223836
536,"(1.9e-05, 3.388)","(7.7e-05, 3.432)",170.0,-1.256233
537,"(1.9e-05, 3.388)","(8.1e-05, 3.432)",180.0,-1.281781
538,"(1.9e-05, 3.388)","(8.4e-05, 3.432)",190.0,-1.307329
539,"(1.9e-05, 3.388)","(8.8e-05, 3.432)",200.0,-1.332877
540,"(1.1e-05, 3.388)","(2.3e-05, 3.432)",10.0,1.009184
541,"(1.1e-05, 3.388)","(2.8e-05, 3.432)",20.0,1.011429
542,"(1.1e-05, 3.388)","(3.4e-05, 3.432)",30.0,1.013777
543,"(1.1e-05, 3.388)","(3.8e-05, 3.432)",40.0,1.023796
544,"(1.1e-05, 3.388)","(4.2e-05, 3.432)",50.0,1.034259
545,"(1.1e-05, 3.388)","(4.5e-05, 3.432)",60.0,1.045188
546,"(1.1e-05, 3.388)","(4.8e-05, 3.432)",70.0,1.056603
547,"(1.1e-05, 3.388)","(5.1e-05, 3.432)",80.0,1.043333
548,"(1.1e-05, 3.388)","(5.3e-05, 3.432)",90.0,0.998796
549,"(1.1e-05, 3.388)","(5.6e-05, 3.432)",100.0,0.957042
550,"(1.1e-05, 3.388)","(5.8e-05, 3.432)",110.0,-1.082972
551,"(1.1e-05, 3.388)","(6.1e-05, 3.432)",120.0,-1.115944
552,"(1.1e-05, 3.388)","(6.4e-05, 3.432)",130.0,-1.148916
553,"(1.1e-05, 3.388)","(6.7e-05, 3.432)",140.0,-1.181888
554,"(1.1e-05, 3.388)","(7e-05, 3.432)",150.0,-1.21486
555,"(1.1e-05, 3.388)","(7.3e-05, 3.432)",160.0,-1.247832
556,"(1.1e-05, 3.388)","(7.7e-05, 3.432)",170.0,-1.280804
557,"(1.1e-05, 3.388)","(8.1e-05, 3.432)",180.0,-1.306783
558,"(1.1e-05, 3.388)","(8.4e-05, 3.432)",190.0,-1.332762
559,"(1.1e-05, 3.388)","(8.8e-05, 3.432)",200.0,-1.358741
560,"(8.8e-05, 3.432)","(1.6e-05, 2.86)",10.0,1.073212
561,"(8.8e-05, 3.432)","(1.1e-05, 2.86)",20.0,1.145689
562,"(8.8e-05, 3.432)","(5e-06, 2.86)",30.0,1.222179
563,"(8.8e-05, 3.432)","(1e-06, 2.86)",40.0,1.275302
564,"(8.8e-05, 3.432)","(6e-06, 2.86)",50.0,1.315278
565,"(8.8e-05, 3.432)","(1.1e-05, 2.86)",60.0,1.358489
566,"(8.8e-05, 3.432)","(1.5e-05, 2.86)",70.0,1.384118
567,"(8.8e-05, 3.432)","(1.9e-05, 2.86)",80.0,1.400299
568,"(8.8e-05, 3.432)","(2.2e-05, 2.86)",90.0,1.353551
569,"(8.8e-05, 3.432)","(2.5e-05, 2.86)",100.0,1.29965
570,"(8.8e-05, 3.432)","(2.9e-05, 2.86)",110.0,1.249054
571,"(8.8e-05, 3.432)","(3.2e-05, 2.86)",120.0,1.209737
572,"(8.8e-05, 3.432)","(3.5e-05, 2.86)",130.0,1.164299
573,"(8.8e-05, 3.432)","(3.9e-05, 2.86)",140.0,1.128758
574,"(8.8e-05, 3.432)","(4.2e-05, 2.86)",150.0,1.101829
575,"(8.8e-05, 3.432)","(4.6e-05, 2.86)",160.0,1.06881
576,"(8.8e-05, 3.432)","(4.9e-05, 2.86)",170.0,1.037093
577,"(8.8e-05, 3.432)","(5.3e-05, 2.86)",180.0,1.012857
578,"(8.8e-05, 3.432)","(5.7e-05, 2.86)",190.0,0.98927
579,"(8.8e-05, 3.432)","(6.1e-05, 2.86)",200.0,0.966298
580,"(7.3e-05, 3.432)","(1.6e-05, 2.86)",10.0,1.060089
581,"(7.3e-05, 3.432)","(1.1e-05, 2.86)",20.0,1.122075
582,"(7.3e-05, 3.432)","(5e-06, 2.86)",30.0,1.177053
583,"(7.3e-05, 3.432)","(1e-06, 2.86)",40.0,1.212877
584,"(7.3e-05, 3.432)","(6e-06, 2.86)",50.0,1.251596
585,"(7.3e-05, 3.432)","(1.1e-05, 2.86)",60.0,1.274348
586,"(7.3e-05, 3.432)","(1.5e-05, 2.86)",70.0,1.298333
587,"(7.3e-05, 3.432)","(1.9e-05, 2.86)",80.0,1.313383
588,"(7.3e-05, 3.432)","(2.2e-05, 2.86)",90.0,1.259348
589,"(7.3e-05, 3.432)","(2.5e-05, 2.86)",100.0,1.208741
590,"(7.3e-05, 3.432)","(2.9e-05, 2.86)",110.0,1.161216
591,"(7.3e-05, 3.432)","(3.2e-05, 2.86)",120.0,1.124211
592,"(7.3e-05, 3.432)","(3.5e-05, 2.86)",130.0,1.081497
593,"(7.3e-05, 3.432)","(3.9e-05, 2.86)",140.0,1.048012
594,"(7.3e-05, 3.432)","(4.2e-05, 2.86)",150.0,1.022561
595,"(7.3e-05, 3.432)","(4.6e-05, 2.86)",160.0,0.991429
596,"(7.3e-05, 3.432)","(4.9e-05, 2.86)",170.0,0.961512
597,"(7.3e-05, 3.432)","(5.3e-05, 2.86)",180.0,0.938571
598,"(7.3e-05, 3.432)","(5.7e-05, 2.86)",190.0,0.916236
599,"(7.3e-05, 3.432)","(6.1e-05, 2.86)",200.0,-1.105556
600,"(2.8e-05, 3.432)","(1.6e-05, 2.86)",10.0,1.02149
601,"(2.8e-05, 3.432)","(1.1e-05, 2.86)",20.0,1.051644
602,"(2.8e-05, 3.432)","(5e-06, 2.86)",30.0,1.076549
603,"(2.8e-05, 3.432)","(1e-06, 2.86)",40.0,1.103188
604,"(2.8e-05, 3.432)","(6e-06, 2.86)",50.0,1.114706
605,"(2.8e-05, 3.432)","(1.1e-05, 2.86)",60.0,1.126716
606,"(2.8e-05, 3.432)","(1.5e-05, 2.86)",70.0,1.130414
607,"(2.8e-05, 3.432)","(1.9e-05, 2.86)",80.0,1.125414
608,"(2.8e-05, 3.432)","(2.2e-05, 2.86)",90.0,1.078188
609,"(2.8e-05, 3.432)","(2.5e-05, 2.86)",100.0,1.033916
610,"(2.8e-05, 3.432)","(2.9e-05, 2.86)",110.0,0.992297
611,"(2.8e-05, 3.432)","(3.2e-05, 2.86)",120.0,0.959737
612,"(2.8e-05, 3.432)","(3.5e-05, 2.86)",130.0,-1.077903
613,"(2.8e-05, 3.432)","(3.9e-05, 2.86)",140.0,-1.10871
614,"(2.8e-05, 3.432)","(4.2e-05, 2.86)",150.0,-1.133065
615,"(2.8e-05, 3.432)","(4.6e-05, 2.86)",160.0,-1.163871
616,"(2.8e-05, 3.432)","(4.9e-05, 2.86)",170.0,-1.194677
617,"(2.8e-05, 3.432)","(5.3e-05, 2.86)",180.0,-1.219032
618,"(2.8e-05, 3.432)","(5.7e-05, 2.86)",190.0,-1.243387
619,"(2.8e-05, 3.432)","(6.1e-05, 2.86)",200.0,-1.267742
620,"(1e-06, 2.86)","(0.000101, 4.356)",10.0,-0.005
621,"(1e-06, 2.86)","(0.0001, 4.356)",20.0,-1.017752
622,"(1e-06, 2.86)","(9.9e-05, 4.356)",30.0,-1.022752
623,"(1e-06, 2.86)","(9.8e-05, 4.356)",40.0,-1.035504
624,"(1e-06, 2.86)","(9.6e-05, 4.356)",50.0,-1.040504
625,"(1e-06, 2.86)","(9.5e-05, 4.356)",60.0,-1.053256
626,"(1e-06, 2.86)","(9.5e-05, 4.356)",70.0,-1.066008
627,"(1e-06, 2.86)","(9.7e-05, 4.356)",80.0,-1.07876
628,"(1e-06, 2.86)","(9.9e-05, 4.356)",90.0,-1.091512
629,"(1e-06, 2.86)","(0.000101, 4.356)",100.0,-1.104264
630,"(1e-06, 2.86)","(0.000104, 4.356)",110.0,-1.117016
631,"(1e-06, 2.86)","(0.000108, 4.356)",120.0,-1.129767
632,"(1e-06, 2.86)","(0.000111, 4.356)",130.0,-1.142519
633,"(1e-06, 2.86)","(0.000115, 4.356)",140.0,-1.178527
634,"(1e-06, 2.86)","(0.00012, 4.356)",150.0,-1.214535
635,"(1e-06, 2.86)","(0.000124, 4.356)",160.0,-1.250543
636,"(1e-06, 2.86)","(0.000129, 4.356)",170.0,-1.28655
637,"(1e-06, 2.86)","(0.000134, 4.356)",180.0,-1.314806
638,"(1e-06, 2.86)","(0.000139, 4.356)",190.0,-1.350814
639,"(1e-06, 2.86)","(0.000144, 4.356)",200.0,-1.37907
640,"(5.7e-05, 2.86)","(0.000101, 4.356)",10.0,1.055403
641,"(5.7e-05, 2.86)","(0.0001, 4.356)",20.0,1.110567
642,"(5.7e-05, 2.86)","(9.9e-05, 4.356)",30.0,1.15537
643,"(5.7e-05, 2.86)","(9.8e-05, 4.356)",40.0,1.195385
644,"(5.7e-05, 2.86)","(9.6e-05, 4.356)",50.0,1.219094
645,"(5.7e-05, 2.86)","(9.5e-05, 4.356)",60.0,1.234
646,"(5.7e-05, 2.86)","(9.5e-05, 4.356)",70.0,1.249553
647,"(5.7e-05, 2.86)","(9.7e-05, 4.356)",80.0,1.255082
648,"(5.7e-05, 2.86)","(9.9e-05, 4.356)",90.0,1.260785
649,"(5.7e-05, 2.86)","(0.000101, 4.356)",100.0,1.203968
650,"(5.7e-05, 2.86)","(0.000104, 4.356)",110.0,1.151107
651,"(5.7e-05, 2.86)","(0.000108, 4.356)",120.0,1.11037
652,"(5.7e-05, 2.86)","(0.000111, 4.356)",130.0,1.071691
653,"(5.7e-05, 2.86)","(0.000115, 4.356)",140.0,1.034895
654,"(5.7e-05, 2.86)","(0.00012, 4.356)",150.0,0.99983
655,"(5.7e-05, 2.86)","(0.000124, 4.356)",160.0,0.966358
656,"(5.7e-05, 2.86)","(0.000129, 4.356)",170.0,0.934355
657,"(5.7e-05, 2.86)","(0.000134, 4.356)",180.0,-0.09
658,"(5.7e-05, 2.86)","(0.000139, 4.356)",190.0,-1.120316
659,"(5.7e-05, 2.86)","(0.000144, 4.356)",200.0,-1.144304
660,"(2.2e-05, 2.86)","(0.000101, 4.356)",10.0,1.002299
661,"(2.2e-05, 2.86)","(0.0001, 4.356)",20.0,1.004706
662,"(2.2e-05, 2.86)","(9.9e-05, 4.356)",30.0,1.007222
663,"(2.2e-05, 2.86)","(9.8e-05, 4.356)",40.0,0.994706
664,"(2.2e-05, 2.86)","(9.6e-05, 4.356)",50.0,0.989706
665,"(2.2e-05, 2.86)","(9.5e-05, 4.356)",60.0,0.977299
666,"(2.2e-05, 2.86)","(9.5e-05, 4.356)",70.0,-1.042246
667,"(2.2e-05, 2.86)","(9.7e-05, 4.356)",80.0,-1.054493
668,"(2.2e-05, 2.86)","(9.9e-05, 4.356)",90.0,-1.073986
669,"(2.2e-05, 2.86)","(0.000101, 4.356)",100.0,-1.093478
670,"(2.2e-05, 2.86)","(0.000104, 4.356)",110.0,-1.112971
671,"(2.2e-05, 2.86)","(0.000108, 4.356)",120.0,-1.132464
672,"(2.2e-05, 2.86)","(0.000111, 4.356)",130.0,-1.151957
673,"(2.2e-05, 2.86)","(0.000115, 4.356)",140.0,-1.171449
674,"(2.2e-05, 2.86)","(0.00012, 4.356)",150.0,-1.190942
675,"(2.2e-05, 2.86)","(0.000124, 4.356)",160.0,-1.210435
676,"(2.2e-05, 2.86)","(0.000129, 4.356)",170.0,-1.229928
677,"(2.2e-05, 2.86)","(0.000134, 4.356)",180.0,-1.24942
678,"(2.2e-05, 2.86)","(0.000139, 4.356)",190.0,-1.268913
679,"(2.2e-05, 2.86)","(0.000144, 4.356)",200.0,-1.295652
680,"(0.000134, 4.356)","(0.000106, 6.16)",10.0,1.052692
681,"(0.000134, 4.356)","(0.000113, 6.16)",20.0,1.106751
682,"(0.000134, 4.356)","(0.000121, 6.16)",30.0,1.149021
683,"(0.000134, 4.356)","(0.000128, 6.16)",40.0,1.182186
684,"(0.000134, 4.356)","(0.000135, 6.16)",50.0,1.197222
685,"(0.000134, 4.356)","(0.000141, 6.16)",60.0,1.212938
686,"(0.000134, 4.356)","(0.000148, 6.16)",70.0,1.200955
687,"(0.000134, 4.356)","(0.000155, 6.16)",80.0,1.18905
688,"(0.000134, 4.356)","(0.00016, 6.16)",90.0,1.163791
689,"(0.000134, 4.356)","(0.000165, 6.16)",100.0,1.145652
690,"(0.000134, 4.356)","(0.000168, 6.16)",110.0,1.134189
691,"(0.000134, 4.356)","(0.000169, 6.16)",120.0,1.116471
692,"(0.000134, 4.356)","(0.000168, 6.16)",130.0,1.099021
693,"(0.000134, 4.356)","(0.000163, 6.16)",140.0,1.094021
694,"(0.000134, 4.356)","(0.000156, 6.16)",150.0,1.082895
695,"(0.000134, 4.356)","(0.000142, 6.16)",160.0,1.077895
696,"(0.000134, 4.356)","(0.000129, 6.16)",170.0,1.079021
697,"(0.000134, 4.356)","(0.000113, 6.16)",180.0,1.074021
698,"(0.000134, 4.356)","(9.3e-05, 6.16)",190.0,1.069021
699,"(0.000134, 4.356)","(7.5e-05, 6.16)",200.0,1.064021
700,"(0.000101, 4.356)","(0.000106, 6.16)",10.0,1.037781
701,"(0.000101, 4.356)","(0.000113, 6.16)",20.0,1.067348
702,"(0.000101, 4.356)","(0.000121, 6.16)",30.0,1.086695
703,"(0.000101, 4.356)","(0.000128, 6.16)",40.0,1.107168
704,"(0.000101, 4.356)","(0.000135, 6.16)",50.0,1.102168
705,"(0.000101, 4.356)","(0.000141, 6.16)",60.0,1.097168
706,"(0.000101, 4.356)","(0.000148, 6.16)",70.0,1.08569
707,"(0.000101, 4.356)","(0.000155, 6.16)",80.0,1.067955
708,"(0.000101, 4.356)","(0.00016, 6.16)",90.0,1.050506
709,"(0.000101, 4.356)","(0.000165, 6.16)",100.0,1.033333
710,"(0.000101, 4.356)","(0.000168, 6.16)",110.0,1.016429
711,"(0.000101, 4.356)","(0.000169, 6.16)",120.0,0.999783
712,"(0.000101, 4.356)","(0.000168, 6.16)",130.0,0.983387
713,"(0.000101, 4.356)","(0.000163, 6.16)",140.0,0.972781
714,"(0.000101, 4.356)","(0.000156, 6.16)",150.0,0.962234
715,"(0.000101, 4.356)","(0.000142, 6.16)",160.0,0.957234
716,"(0.000101, 4.356)","(0.000129, 6.16)",170.0,0.946746
717,"(0.000101, 4.356)","(0.000113, 6.16)",180.0,0.941746
718,"(0.000101, 4.356)","(9.3e-05, 6.16)",190.0,0.936746
719,"(0.000101, 4.356)","(7.5e-05, 6.16)",200.0,0.937234
720,"(0.000111, 4.356)","(0.000106, 6.16)",10.0,1.041632
721,"(0.000111, 4.356)","(0.000113, 6.16)",20.0,1.081892
722,"(0.000111, 4.356)","(0.000121, 6.16)",30.0,1.107222
723,"(0.000111, 4.356)","(0.000128, 6.16)",40.0,1.127727
724,"(0.000111, 4.356)","(0.000135, 6.16)",50.0,1.13592
725,"(0.000111, 4.356)","(0.000141, 6.16)",60.0,1.13092
726,"(0.000111, 4.356)","(0.000148, 6.16)",70.0,1.119286
